"","dataset","nr_fold","algorithm","metric"
"1","TH02",1,"LRR",0.184670660301724
"2","TH02",1,"GAM",0.189939381048274
"3","TH02",1,"LDA",0.187769404048865
"4","TH02",1,"CTREE",0.182033411563632
"5","TH02",1,"RF",0.183779010950771
"6","TH02",1,"XGB",0.184264574465323
"7","TH02",1,"LGBM",0.183344934908777
"8","TH02",1,"RE_boosting",0.19850913438685
"9","TH02",1,"RE_RF",0.192912850650643
"10","TH02",1,"RE_bag",0.192602194888406
"11","TH02",1,"SRE_RF",0.190065434421978
"12","TH02",1,"SRE_bag",0.192912850650644
"13","TH02",1,"SRE_boosting",0.192912850650644
"14","TH02",2,"LRR",0.194839285609667
"15","TH02",2,"GAM",0.203052430362118
"16","TH02",2,"LDA",0.198857699312524
"17","TH02",2,"CTREE",0.195784456261501
"18","TH02",2,"RF",0.195482801498314
"19","TH02",2,"XGB",0.194131245200363
"20","TH02",2,"LGBM",0.195899651911652
"21","TH02",2,"RE_boosting",0.221547355578089
"22","TH02",2,"RE_RF",0.196154405164635
"23","TH02",2,"RE_bag",0.193507579688862
"24","TH02",2,"SRE_RF",0.208605855311103
"25","TH02",2,"SRE_bag",0.191725140142075
"26","TH02",2,"SRE_boosting",0.194618076586709
"27","TH02",3,"LRR",0.186495640371094
"28","TH02",3,"GAM",0.214061560484656
"29","TH02",3,"LDA",0.191872486388656
"30","TH02",3,"CTREE",0.186828254754664
"31","TH02",3,"RF",0.194108512461588
"32","TH02",3,"XGB",0.241257002096828
"33","TH02",3,"LGBM",0.186079979337444
"34","TH02",3,"RE_boosting",0.205120759058516
"35","TH02",3,"RE_RF",0.196837557841733
"36","TH02",3,"RE_bag",0.192746947497294
"37","TH02",3,"SRE_RF",0.185533756186126
"38","TH02",3,"SRE_bag",0.192269368147829
"39","TH02",3,"SRE_boosting",0.191388290688025
"40","TH02",4,"LRR",0.194882922098574
"41","TH02",4,"GAM",0.207969588504906
"42","TH02",4,"LDA",0.202682259676675
"43","TH02",4,"CTREE",0.194413538217893
"44","TH02",4,"RF",0.194457761227368
"45","TH02",4,"XGB",0.194026822579017
"46","TH02",4,"LGBM",0.205114077297852
"47","TH02",4,"RE_boosting",0.203698357280642
"48","TH02",4,"RE_RF",0.187958937887032
"49","TH02",4,"RE_bag",0.195181220281175
"50","TH02",4,"SRE_RF",0.200889873013614
"51","TH02",4,"SRE_bag",0.189281217788111
"52","TH02",4,"SRE_boosting",0.188887521301537
"53","TH02",5,"LRR",0.194689407029741
"54","TH02",5,"GAM",0.208351369779461
"55","TH02",5,"LDA",0.203483960639793
"56","TH02",5,"CTREE",0.195123625576002
"57","TH02",5,"RF",0.1999116747004
"58","TH02",5,"XGB",0.193396417503317
"59","TH02",5,"LGBM",0.19438578637815
"60","TH02",5,"RE_boosting",0.208670390084054
"61","TH02",5,"RE_RF",0.192474803539841
"62","TH02",5,"RE_bag",0.20395052915232
"63","TH02",5,"SRE_RF",0.199622285847069
"64","TH02",5,"SRE_bag",0.19457120804589
"65","TH02",5,"SRE_boosting",0.200120421751363
"66","TH02",6,"LRR",0.181758643951691
"67","TH02",6,"GAM",0.195757591563111
"68","TH02",6,"LDA",0.189763748094943
"69","TH02",6,"CTREE",0.183442873557792
"70","TH02",6,"RF",0.187786167125292
"71","TH02",6,"XGB",0.182686101852512
"72","TH02",6,"LGBM",0.180368553446272
"73","TH02",6,"RE_boosting",0.217030222423015
"74","TH02",6,"RE_RF",0.185624230870654
"75","TH02",6,"RE_bag",0.207514697973339
"76","TH02",6,"SRE_RF",0.181868042710346
"77","TH02",6,"SRE_bag",0.182087257276346
"78","TH02",6,"SRE_boosting",0.182759396788046
"79","TH02",7,"LRR",0.180595768824379
"80","TH02",7,"GAM",0.190073418982867
"81","TH02",7,"LDA",0.17482029945216
"82","TH02",7,"CTREE",0.184052338100645
"83","TH02",7,"RF",0.187720000929314
"84","TH02",7,"XGB",0.182431244382779
"85","TH02",7,"LGBM",0.184674873405314
