"","dataset","nr_fold","algorithm","metric"
"1","LC",1,"LRR",0.228205576784372
"2","LC",1,"GAM",0.281647889467684
"3","LC",1,"LDA",0.176814799238585
"4","LC",1,"CTREE",0.296744049902541
"5","LC",1,"RF",0.253969136936838
"6","LC",1,"XGB",0.272983568118119
"7","LC",1,"LGBM",0.303861554331445
"8","LC",1,"RE_boosting",0.267556696105442
"9","LC",1,"RE_RF",0.313676005467923
"10","LC",1,"RE_bag",0.284129237483076
"11","LC",1,"SRE_RF",0.38004390164521
"12","LC",1,"SRE_bag",0.40779710481102
"13","LC",1,"SRE_boosting",0.431064167608443
"14","LC",1,"SRE_PLTR",0.408401505404766
"15","LC",1,"PLTR",0.252543007534951
"16","LC",2,"LRR",0.220842609414646
"17","LC",2,"GAM",0.313581673779042
"18","LC",2,"LDA",0.157722726815123
"19","LC",2,"CTREE",0.210983171301579
"20","LC",2,"RF",0.257329574012628
"21","LC",2,"XGB",0.232388648125141
"22","LC",2,"LGBM",0.263745836289518
"23","LC",2,"RE_boosting",0.316465673556154
"24","LC",2,"RE_RF",0.300783010856587
"25","LC",2,"RE_bag",0.275676852883005
"26","LC",2,"SRE_RF",0.358092361737401
"27","LC",2,"SRE_bag",0.214265424671765
"28","LC",2,"SRE_boosting",0.249466510853964
"29","LC",2,"SRE_PLTR",0.250652782698206
"30","LC",2,"PLTR",0.250652782698206
"31","LC",3,"LRR",0.379392388218922
"32","LC",3,"GAM",0.285171215807054
"33","LC",3,"LDA",0.156494491707762
"34","LC",3,"CTREE",0.249985263778367
"35","LC",3,"RF",0.257650692231947
"36","LC",3,"XGB",0.292797320235799
"37","LC",3,"LGBM",0.237445555576812
"38","LC",3,"RE_boosting",0.310266998041094
"39","LC",3,"RE_RF",0.336578645235362
"40","LC",3,"RE_bag",0.306103984047936
"41","LC",3,"SRE_RF",0.378387447850535
"42","LC",3,"SRE_bag",0.39264983813753
"43","LC",3,"SRE_boosting",0.433923614571683
"44","LC",3,"SRE_PLTR",0.392852858339885
"45","LC",3,"PLTR",0.392852858339885
"46","LC",4,"LRR",0.222333686244937
"47","LC",4,"GAM",0.311963403772974
"48","LC",4,"LDA",0.17109330808638
"49","LC",4,"CTREE",0.193018408088239
"50","LC",4,"RF",0.248107431137872
"51","LC",4,"XGB",0.216934223875157
"52","LC",4,"LGBM",0.239589133939039
"53","LC",4,"RE_boosting",0.251359978287548
"54","LC",4,"RE_RF",0.299092480553155
"55","LC",4,"RE_bag",0.275797032401927
"56","LC",4,"SRE_RF",0.371402070072632
"57","LC",4,"SRE_bag",0.4092777210266
"58","LC",4,"SRE_boosting",0.495316815854933
"59","LC",4,"SRE_PLTR",0.410135337130853
"60","LC",4,"PLTR",0.410135337130853
"61","LC",5,"LRR",0.218949130443307
"62","LC",5,"GAM",0.308655392432497
"63","LC",5,"LDA",0.160235622357149
"64","LC",5,"CTREE",0.23947483784834
"65","LC",5,"RF",0.266108935991336
"66","LC",5,"XGB",0.284012193203756
"67","LC",5,"LGBM",0.308223201435338
"68","LC",5,"RE_boosting",0.324277594569064
"69","LC",5,"RE_RF",0.284477029305388
"70","LC",5,"RE_bag",0.307198695506211
"71","LC",5,"SRE_RF",0.35564760852911
"72","LC",5,"SRE_bag",0.218385467259166
"73","LC",5,"SRE_boosting",0.422432873732122
"74","LC",5,"SRE_PLTR",0.232177518969472
"75","LC",5,"PLTR",0.232177518969472
"76","LC",6,"LRR",0.230526947621154
"77","LC",6,"GAM",0.289046027149846
"78","LC",6,"LDA",0.180258433858107
"79","LC",6,"CTREE",0.288138878145829
"80","LC",6,"RF",0.288862761209135
"81","LC",6,"XGB",0.283499415388725
"82","LC",6,"LGBM",0.283637509991204
"83","LC",6,"RE_boosting",0.25608365900539
"84","LC",6,"RE_RF",0.284601539545176
"85","LC",6,"RE_bag",0.254540821566611
"86","LC",6,"SRE_RF",0.376457449184722
"87","LC",6,"SRE_bag",0.280232923562924
"88","LC",6,"SRE_boosting",0.262026515978585
"89","LC",6,"SRE_PLTR",0.416857311847157
"90","LC",6,"PLTR",0.291914243608982
