"","dataset","nr_fold","algorithm","metric"
"1","LC",1,"LRR",0.72390600234305
"2","LC",1,"GAM",0.722722991753383
"3","LC",1,"LDA",0.720294948659638
"4","LC",1,"CTREE",0.680954678060322
"5","LC",1,"RF",0.725484115498587
"6","LC",1,"XGB",0.714532653389383
"7","LC",1,"LGBM",0.706721337835665
"8","LC",1,"RE_boosting",0.718499758803666
"9","LC",1,"RE_RF",0.706875244067719
"10","LC",1,"RE_bag",0.677828314152482
"11","LC",1,"SRE_RF",0.724652562423908
"12","LC",1,"SRE_bag",0.70225116578228
"13","LC",1,"SRE_boosting",0.712507752739301
"14","LC",2,"LRR",0.709593697604447
"15","LC",2,"GAM",0.711842256367854
"16","LC",2,"LDA",0.711116470291003
"17","LC",2,"CTREE",0.656770940995429
"18","LC",2,"RF",0.693314040285721
"19","LC",2,"XGB",0.691051700774019
"20","LC",2,"LGBM",0.697700911826179
"21","LC",2,"RE_boosting",0.69302119938446
"22","LC",2,"RE_RF",0.694044419945336
"23","LC",2,"RE_bag",0.672242127747537
"24","LC",2,"SRE_RF",0.688806587197685
"25","LC",2,"SRE_bag",0.692809894577276
"26","LC",2,"SRE_boosting",0.688304738280622
"27","LC",3,"LRR",0.736127479078299
"28","LC",3,"GAM",0.729538002980626
"29","LC",3,"LDA",0.732557606328098
"30","LC",3,"CTREE",0.678244869884214
"31","LC",3,"RF",0.714516794680729
"32","LC",3,"XGB",0.702622950819672
"33","LC",3,"LGBM",0.733275249340823
"34","LC",3,"RE_boosting",0.726803851885819
"35","LC",3,"RE_RF",0.725809927777141
"36","LC",3,"RE_bag",0.713937865413275
"37","LC",3,"SRE_RF",0.722718101570561
"38","LC",3,"SRE_bag",0.738690817379342
"39","LC",3,"SRE_boosting",0.718624326493179
"40","LC",4,"LRR",0.698024433193925
"41","LC",4,"GAM",0.703243084599017
"42","LC",4,"LDA",0.695064293051581
"43","LC",4,"CTREE",0.661758703866755
"44","LC",4,"RF",0.694915254237288
"45","LC",4,"XGB",0.69193791730868
"46","LC",4,"LGBM",0.691637546775259
"47","LC",4,"RE_boosting",0.692916987673344
"48","LC",4,"RE_RF",0.689753925453078
"49","LC",4,"RE_bag",0.662956746643187
"50","LC",4,"SRE_RF",0.677904193264363
"51","LC",4,"SRE_bag",0.681438706067943
"52","LC",4,"SRE_boosting",0.694316806075281
"53","LC",5,"LRR",0.698957788843343
"54","LC",5,"GAM",0.723213385054151
"55","LC",5,"LDA",0.718188029015012
"56","LC",5,"CTREE",0.64956394948967
"57","LC",5,"RF",0.698859207497684
"58","LC",5,"XGB",0.703421460471173
"59","LC",5,"LGBM",0.705577640833769
"60","LC",5,"RE_boosting",0.708788412335965
"61","LC",5,"RE_RF",0.706949755609966
"62","LC",5,"RE_bag",0.687985455812631
"63","LC",5,"SRE_RF",0.691682256274817
"64","LC",5,"SRE_bag",0.713685383366805
"65","LC",5,"SRE_boosting",0.707018533292984
"66","LC",6,"LRR",0.708072369808622
"67","LC",6,"GAM",0.717164445993159
"68","LC",6,"LDA",0.715921908098046
"69","LC",6,"CTREE",0.68562874251497
"70","LC",6,"RF",0.706586826347305
"71","LC",6,"XGB",0.709057000852812
"72","LC",6,"LGBM",0.704619856764266
"73","LC",6,"RE_boosting",0.703428900239338
"74","LC",6,"RE_RF",0.714219722881954
"75","LC",6,"RE_bag",0.717760497381959
"76","LC",6,"SRE_RF",0.6899684551265
"77","LC",6,"SRE_bag",0.703639810730759
"78","LC",6,"SRE_boosting",0.708961861881138
"79","LC",7,"LRR",0.716813692675904
"80","LC",7,"GAM",0.720800359464838
"81","LC",7,"LDA",0.719842092232075
"82","LC",7,"CTREE",0.665389359107207
"83","LC",7,"RF",0.699215275421592
"84","LC",7,"XGB",0.71348268241465
"85","LC",7,"LGBM",0.684519169929666
"86","LC",7,"RE_boosting",0.71407873380345
"87","LC",7,"RE_RF",0.705305315861386
"88","LC",7,"RE_bag",0.69907887135377
"89","LC",7,"SRE_RF",0.709579692070682
"90","LC",7,"SRE_bag",0.719054616647257
"91","LC",7,"SRE_boosting",0.709843330184959
"92","LC",8,"LRR",0.710805891037809
"93","LC",8,"GAM",0.702786413197979
"94","LC",8,"LDA",0.70770172494429
"95","LC",8,"CTREE",0.67214251652957
"96","LC",8,"RF",0.705647564811503
"97","LC",8,"XGB",0.696746586334333
"98","LC",8,"LGBM",0.679594578484507
