"","dataset","nr_fold","algorithm","metric"
"1","LC",1,"LRR",0.2162022757784
"2","LC",1,"GAM",0.214923164123598
"3","LC",1,"LDA",0.215651589898348
"4","LC",1,"CTREE",0.232069694340502
"5","LC",1,"RF",0.217363052678712
"6","LC",1,"XGB",0.218714627084587
"7","LC",1,"LGBM",0.216702299067293
"8","LC",1,"RE_boosting",0.217082585073974
"9","LC",1,"RE_RF",0.219090702119608
"10","LC",1,"RE_bag",0.238361552227833
"11","LC",1,"SRE_RF",0.228797114059876
"12","LC",1,"SRE_bag",0.221367267231812
"13","LC",1,"SRE_boosting",0.219150884670907
"14","LC",2,"LRR",0.219498479996229
"15","LC",2,"GAM",0.219353180663005
"16","LC",2,"LDA",0.218709602458191
"17","LC",2,"CTREE",0.239337374645535
"18","LC",2,"RF",0.226888051560266
"19","LC",2,"XGB",0.22865947775132
"20","LC",2,"LGBM",0.22116519273894
"21","LC",2,"RE_boosting",0.224032270512601
"22","LC",2,"RE_RF",0.225553030554336
"23","LC",2,"RE_bag",0.243472732660432
"24","LC",2,"SRE_RF",0.231092532017321
"25","LC",2,"SRE_bag",0.222262601568514
"26","LC",2,"SRE_boosting",0.22372035915757
"27","LC",3,"LRR",0.209012952199533
"28","LC",3,"GAM",0.211575302812399
"29","LC",3,"LDA",0.209461003203187
"30","LC",3,"CTREE",0.223108877855642
"31","LC",3,"RF",0.211589737503255
"32","LC",3,"XGB",0.216814323254941
"33","LC",3,"LGBM",0.209449685886713
"34","LC",3,"RE_boosting",0.209953903772355
"35","LC",3,"RE_RF",0.211982620722256
"36","LC",3,"RE_bag",0.219465002955606
"37","LC",3,"SRE_RF",0.205966746795292
"38","LC",3,"SRE_bag",0.210254780918583
"39","LC",3,"SRE_boosting",0.210873885352613
"40","LC",4,"LRR",0.22098246845254
"41","LC",4,"GAM",0.220546137257227
"42","LC",4,"LDA",0.222865007293174
"43","LC",4,"CTREE",0.235782316697221
"44","LC",4,"RF",0.223286413700047
"45","LC",4,"XGB",0.222578511843037
"46","LC",4,"LGBM",0.220756777743685
"47","LC",4,"RE_boosting",0.223938811923116
"48","LC",4,"RE_RF",0.222936010962682
"49","LC",4,"RE_bag",0.247933835622423
"50","LC",4,"SRE_RF",0.238062253950301
"51","LC",4,"SRE_bag",0.224458992317228
"52","LC",4,"SRE_boosting",0.221545161342011
"53","LC",5,"LRR",0.214706914279526
"54","LC",5,"GAM",0.213476450493152
"55","LC",5,"LDA",0.214785784840363
"56","LC",5,"CTREE",0.237670474038906
"57","LC",5,"RF",0.217465422810368
"58","LC",5,"XGB",0.218600983812325
"59","LC",5,"LGBM",0.219052278108082
"60","LC",5,"RE_boosting",0.218868143669632
"61","LC",5,"RE_RF",0.221510565860484
"62","LC",5,"RE_bag",0.233877733457043
"63","LC",5,"SRE_RF",0.23583705144619
"64","LC",5,"SRE_bag",0.21709352926503
"65","LC",5,"SRE_boosting",0.224202572462835
"66","LC",6,"LRR",0.214698731009069
"67","LC",6,"GAM",0.214937475249437
"68","LC",6,"LDA",0.214925688613037
"69","LC",6,"CTREE",0.222314387880322
"70","LC",6,"RF",0.219532105898409
"71","LC",6,"XGB",0.21759574061077
"72","LC",6,"LGBM",0.215313990276867
"73","LC",6,"RE_boosting",0.21539058901888
"74","LC",6,"RE_RF",0.217559947786905
"75","LC",6,"RE_bag",0.215977327251994
"76","LC",6,"SRE_RF",0.229693909331531
"77","LC",6,"SRE_bag",0.21548665553847
"78","LC",6,"SRE_boosting",0.218973175200148
"79","LC",7,"LRR",0.213882406300481
"80","LC",7,"GAM",0.214306563626638
"81","LC",7,"LDA",0.214093667199076
"82","LC",7,"CTREE",0.229671957588851
"83","LC",7,"RF",0.216730376293212
"84","LC",7,"XGB",0.225368252716306
"85","LC",7,"LGBM",0.215818379711361
"86","LC",7,"RE_boosting",0.220002768434875
"87","LC",7,"RE_RF",0.217156680101057
"88","LC",7,"RE_bag",0.228187000517217
"89","LC",7,"SRE_RF",0.232931305511111
"90","LC",7,"SRE_bag",0.215397090667948
"91","LC",7,"SRE_boosting",0.220281576650858
"92","LC",8,"LRR",0.217723253263785
"93","LC",8,"GAM",0.220256520081262
"94","LC",8,"LDA",0.21724932491382
"95","LC",8,"CTREE",0.230740379182952
"96","LC",8,"RF",0.218104169000962
"97","LC",8,"XGB",0.222446310173359
"98","LC",8,"LGBM",0.218079392795458
"99","LC",8,"RE_boosting",0.220213152124897
"100","LC",8,"RE_RF",0.218199480442628
"101","LC",8,"RE_bag",0.232844678348517
"102","LC",8,"SRE_RF",0.228518837280196
"103","LC",8,"SRE_bag",0.22047341952689
"104","LC",8,"SRE_boosting",0.217973881407335
"105","LC",9,"LRR",0.213751739359779
"106","LC",9,"GAM",0.212972218622738
"107","LC",9,"LDA",0.213587540190345
"108","LC",9,"CTREE",0.224673344386206
"109","LC",9,"RF",0.216202720331841
"110","LC",9,"XGB",0.211479696336906
"111","LC",9,"LGBM",0.215135860825263
"112","LC",9,"RE_boosting",0.214436465275281
"113","LC",9,"RE_RF",0.211873448982935
"114","LC",9,"RE_bag",0.217836760583728
"115","LC",9,"SRE_RF",0.21244288716771
"116","LC",9,"SRE_bag",0.219272052332554
"117","LC",9,"SRE_boosting",0.21433188736643
"118","LC",10,"LRR",0.21886951800244
"119","LC",10,"GAM",0.217709362856126
"120","LC",10,"LDA",0.220066351089211
"121","LC",10,"CTREE",0.22582151432714
"122","LC",10,"RF",0.223288917360585
"123","LC",10,"XGB",0.220008949168743
"124","LC",10,"LGBM",0.217646484652471
"125","LC",10,"RE_boosting",0.21678650925155
"126","LC",10,"RE_RF",0.22618700494674
"127","LC",10,"RE_bag",0.231551002451366
"128","LC",10,"SRE_RF",0.257426523524309
"129","LC",10,"SRE_bag",0.226557860258471
"130","LC",10,"SRE_boosting",0.216131523837042
