"","dataset","nr_fold","algorithm","metric"
"1","GC",1,"LRR",0.429759205269409
"2","GC",1,"GAM",0.427894088669951
"3","GC",1,"LDA",0.423468729851709
"4","GC",1,"CTREE",0.282020872865275
"5","GC",1,"RF",0.419267399267399
"6","GC",1,"XGB",0.42566736211416
"7","GC",1,"LGBM",0.491875746714456
"8","GC",1,"RE_boosting",0.316678700361011
"9","GC",1,"RE_RF",0.308623902049508
"10","GC",1,"RE_bag",0.355527399429838
"11","GC",1,"SRE_RF",0.419928451178451
"12","GC",1,"SRE_bag",0.438830347734457
"13","GC",1,"SRE_boosting",0.459638054125851
"14","GC",1,"SRE_PLTR",0.358969907407407
"15","GC",1,"PLTR",0.358969907407407
"16","GC",2,"LRR",0.445548412234561
"17","GC",2,"GAM",0.237639553429027
"18","GC",2,"LDA",0.321193335916311
"19","GC",2,"CTREE",0.379094974239331
"20","GC",2,"RF",0.407830204633858
"21","GC",2,"XGB",0.374083747577723
"22","GC",2,"LGBM",0.438328438764981
"23","GC",2,"RE_boosting",0.26979776979777
"24","GC",2,"RE_RF",0.445410839160839
"25","GC",2,"RE_bag",0.480950378469302
"26","GC",2,"SRE_RF",0.442002752196464
"27","GC",2,"SRE_bag",0.498608276118018
"28","GC",2,"SRE_boosting",0.313833634719711
"29","GC",2,"SRE_PLTR",0.487388250319285
"30","GC",2,"PLTR",0.409348739495798
"31","GC",3,"LRR",0.346253859905737
"32","GC",3,"GAM",0.379338800350714
"33","GC",3,"LDA",0.305516431924883
"34","GC",3,"CTREE",0.275855855855856
"35","GC",3,"RF",0.411852904040404
"36","GC",3,"XGB",0.39300118623962
"37","GC",3,"LGBM",0.440188922284242
"38","GC",3,"RE_boosting",0.358736059479554
"39","GC",3,"RE_RF",0.455000171297407
"40","GC",3,"RE_bag",0.405593803786575
"41","GC",3,"SRE_RF",0.345777335324374
"42","GC",3,"SRE_bag",0.387959866220736
"43","GC",3,"SRE_boosting",0.462591362126246
"44","GC",3,"SRE_PLTR",0.36117518902986
"45","GC",3,"PLTR",0.362905369484317
"46","GC",4,"LRR",0.422945853843241
"47","GC",4,"GAM",0.401466352448285
"48","GC",4,"LDA",0.366846268485613
"49","GC",4,"CTREE",0.315699658703072
"50","GC",4,"RF",0.404587245696401
"51","GC",4,"XGB",0.283151450625499
"52","GC",4,"LGBM",0.327275480842041
"53","GC",4,"RE_boosting",0.376330657151353
"54","GC",4,"RE_RF",0.421952106384084
"55","GC",4,"RE_bag",0.370336943441637
"56","GC",4,"SRE_RF",0.422945853843241
"57","GC",4,"SRE_bag",0.411861562331782
"58","GC",4,"SRE_boosting",0.431482133427213
"59","GC",4,"SRE_PLTR",0.377070828331333
"60","GC",4,"PLTR",0.363658103987724
"61","GC",5,"LRR",0.430245466880474
"62","GC",5,"GAM",0.382676224611709
"63","GC",5,"LDA",0.329432624113475
"64","GC",5,"CTREE",0.0804232804232805
"65","GC",5,"RF",0.389108293494076
"66","GC",5,"XGB",0.414643891719109
"67","GC",5,"LGBM",0.365173473869126
"68","GC",5,"RE_boosting",0.287084870848709
"69","GC",5,"RE_RF",0.417293233082707
"70","GC",5,"RE_bag",0.384679089026915
"71","GC",5,"SRE_RF",0.368823108140368
"72","GC",5,"SRE_bag",0.457962413452028
"73","GC",5,"SRE_boosting",0.430086234429895
"74","GC",5,"SRE_PLTR",0.408944281524927
"75","GC",5,"PLTR",0.408944281524927
"76","GC",6,"LRR",0.450080515297907
"77","GC",6,"GAM",0.414560770156438
"78","GC",6,"LDA",0.442097902097902
"79","GC",6,"CTREE",0.270757020757021
"80","GC",6,"RF",0.467410895982324
"81","GC",6,"XGB",0.27191805877332
"82","GC",6,"LGBM",0.300109649122807
"83","GC",6,"RE_boosting",0.355685510071475
"84","GC",6,"RE_RF",0.383298270219729
"85","GC",6,"RE_bag",0.329861111111111
"86","GC",6,"SRE_RF",0.462093862815884
"87","GC",6,"SRE_bag",0.305858585858586
"88","GC",6,"SRE_boosting",0.392348754448399
"89","GC",6,"SRE_PLTR",0.384030626196336
"90","GC",6,"PLTR",0.379019530479384
