"","dataset","nr_fold","algorithm","metric"
"1","AC",1,"LRR",0.939551099701658
"2","AC",1,"GAM",0.926212447096371
"3","AC",1,"CTREE",0.915354194130299
"4","AC",1,"RF",0.941302990355929
"5","AC",1,"XGB",0.936029972941095
"6","AC",1,"LGBM",0.935457573024353
"7","AC",1,"RE",0.931433428155138
"8","AC",1,"SRE",0.935023936723791
"9","AC",1,"LRR",0.946055644210088
"10","AC",1,"GAM",0.868417508417508
"11","AC",1,"CTREE",0.894242424242424
"12","AC",1,"RF",0.926329966329966
"13","AC",1,"XGB",0.93417400957469
"14","AC",1,"LGBM",0.935457573024353
"15","AC",1,"RE",0.911060606060606
"16","AC",1,"SRE",0.912323232323232
"17","AC",1,"LRR",0.937660445431208
"18","AC",1,"GAM",0.892376910016978
"19","AC",1,"CTREE",0.881239388794567
"20","AC",1,"RF",0.919677419354839
"21","AC",1,"XGB",0.933358773329633
"22","AC",1,"LGBM",0.93620342746132
"23","AC",1,"RE",0.900764006791172
"24","AC",1,"SRE",0.901120543293718
"25","AC",1,"LRR",0.939551099701658
"26","AC",1,"GAM",0.884749113716935
"27","AC",1,"CTREE",0.908201527133897
"28","AC",1,"RF",0.946413962367058
"29","AC",1,"XGB",0.934885173107611
"30","AC",1,"LGBM",0.935370845764241
"31","AC",1,"RE",0.945936733024271
"32","AC",1,"SRE",0.944368693755113
"33","AC",1,"LRR",0.94445986262402
"34","AC",1,"GAM",0.890748852732582
"35","AC",1,"CTREE",0.896711166736198
"36","AC",1,"RF",0.924262967598387
"37","AC",1,"XGB",0.930722264622216
"38","AC",1,"LGBM",0.932127246236037
"39","AC",1,"RE",0.908114309553609
"40","AC",1,"SRE",0.911260603532193
"41","AC",1,"LRR",0.937660445431208
"42","AC",1,"GAM",0.897438917681901
"43","AC",1,"CTREE",0.924177155549573
"44","AC",1,"RF",0.932758968836239
"45","AC",1,"XGB",0.933167973357386
"46","AC",1,"LGBM",0.935370845764241
"47","AC",1,"RE",0.927189203742344
"48","AC",1,"SRE",0.925826209867402
"49","AC",1,"LRR",0.939551099701658
"50","AC",1,"GAM",0.770309445156071
"51","AC",1,"CTREE",0.901705656306883
"52","AC",1,"RF",0.927172520730803
"53","AC",1,"XGB",0.930722264622216
"54","AC",1,"LGBM",0.933670991466038
"55","AC",1,"RE",0.922975797208926
"56","AC",1,"SRE",0.918913908177712
"57","AC",1,"LRR",0.939551099701658
"58","AC",1,"GAM",0.888370646766169
"59","AC",1,"CTREE",0.914230928689884
"60","AC",1,"RF",0.950041459369818
"61","AC",1,"XGB",0.935214736696038
"62","AC",1,"LGBM",0.934278082286824
"63","AC",1,"RE",0.949626865671642
"64","AC",1,"SRE",0.947450248756219
"65","AC",1,"LRR",0.939551099701658
"66","AC",1,"GAM",0.882877546876058
"67","AC",1,"CTREE",0.923813714208353
"68","AC",1,"RF",0.941074934001218
"69","AC",1,"XGB",0.935405536668286
"70","AC",1,"LGBM",0.93620342746132
"71","AC",1,"RE",0.936167332295404
"72","AC",1,"SRE",0.940854938062682
"73","AC",1,"LRR",0.939551099701658
"74","AC",1,"GAM",0.904088481029996
"75","AC",1,"CTREE",0.89164155595124
"76","AC",1,"RF",0.930197918093412
"77","AC",1,"XGB",0.93578713661278
"78","AC",1,"LGBM",0.928640810379519
"79","AC",1,"RE",0.917614025475962
"80","AC",1,"SRE",0.920182166826462
