"","dataset","nr_fold","algorithm","metric"
"1","TH02",6,"LRR",0.202685576772466
"2","TH02",6,"GAM",0.168072745642839
"3","TH02",6,"CTREE",0
"4","TH02",6,"RF",0.138610354826571
"5","TH02",6,"XGB",0.0716885202033717
"6","TH02",6,"XGB",0.0716885202033717
"7","TH02",6,"RE",0.159810329360502
"8","TH02",6,"SRE",0.159983336955734
"9","TH02",7,"LRR",0.325511197663096
"10","TH02",7,"GAM",0.182509169649565
"11","TH02",7,"CTREE",0.203477535123105
"12","TH02",7,"RF",0.252881962840492
"13","TH02",7,"XGB",0.171766124709666
"14","TH02",7,"XGB",0.171766124709666
"15","TH02",7,"RE",0.161677503782767
"16","TH02",7,"SRE",0.199464747139166
"17","TH02",8,"LRR",0.220649447495085
"18","TH02",8,"GAM",0.20371602051106
"19","TH02",8,"CTREE",0
"20","TH02",8,"RF",0.180150399195809
"21","TH02",8,"XGB",0.186359269932757
"22","TH02",8,"XGB",0.186359269932757
"23","TH02",8,"RE",0.141303225362294
"24","TH02",8,"SRE",0.22145838884448
"25","TH02",9,"LRR",0.185840707964602
"26","TH02",9,"GAM",0.179109555749976
"27","TH02",9,"CTREE",0
"28","TH02",9,"RF",0.177059608890285
"29","TH02",9,"XGB",0.0819956719221897
"30","TH02",9,"XGB",0.0819956719221897
"31","TH02",9,"RE",0.199872122762148
"32","TH02",9,"SRE",0.141327102803738
"33","TH02",10,"LRR",0.220295448496141
"34","TH02",10,"GAM",0.132282409366624
"35","TH02",10,"CTREE",0.107998573420225
"36","TH02",10,"RF",0.197824707172119
"37","TH02",10,"XGB",0.151662898059167
"38","TH02",10,"XGB",0.151662898059167
"39","TH02",10,"RE",0.167167953154112
"40","TH02",10,"SRE",0.184901277584204
