"","dataset","nr_fold","algorithm","metric"
"1","GMSC",1,"LRR",0.187295443327834
"2","GMSC",1,"GAM",0.187783053649902
"3","GMSC",1,"LDA",0.18784111388857
"4","GMSC",1,"CTREE",0.187743068534246
"5","GMSC",1,"RF",0.187507610220393
"6","GMSC",1,"XGB",0.190019900668543
"7","GMSC",1,"LGBM",0.187182802647717
"8","GMSC",1,"RE_boosting",0.187065302345016
"9","GMSC",1,"RE_RF",0.188077225615913
"10","GMSC",1,"RE_bag",0.188180632698539
"11","GMSC",1,"SRE_RF",0.187378425573067
"12","GMSC",1,"SRE_bag",0.187378425573067
"13","GMSC",1,"SRE_boosting",0.186830923358576
"14","GMSC",1,"SRE_PLTR",0.187378425573067
"15","GMSC",1,"PLTR",0.187378663660812
"16","GMSC",2,"LRR",0.187462117316659
"17","GMSC",2,"GAM",0.187818198475133
"18","GMSC",2,"LDA",0.18771297165929
"19","GMSC",2,"CTREE",0.187858053499102
"20","GMSC",2,"RF",0.18754974356553
"21","GMSC",2,"XGB",0.18938465177231
"22","GMSC",2,"LGBM",0.186827238725542
"23","GMSC",2,"RE_boosting",0.187727052436144
"24","GMSC",2,"RE_RF",0.188103713556299
"25","GMSC",2,"RE_bag",0.188103411935346
"26","GMSC",2,"SRE_RF",0.18746652317872
"27","GMSC",2,"SRE_bag",0.18746652317872
"28","GMSC",2,"SRE_boosting",0.187174506274326
"29","GMSC",2,"SRE_PLTR",0.18746652317872
"30","GMSC",2,"PLTR",0.187466874479385
"31","GMSC",3,"LRR",0.187718620644267
"32","GMSC",3,"GAM",0.18792483903526
"33","GMSC",3,"LDA",0.18781803065452
"34","GMSC",3,"CTREE",0.18845234396817
"35","GMSC",3,"RF",0.188384563034926
"36","GMSC",3,"XGB",0.190063601492911
"37","GMSC",3,"LGBM",0.187183659872262
"38","GMSC",3,"RE_boosting",0.187507414779477
"39","GMSC",3,"RE_RF",0.187730991824569
"40","GMSC",3,"RE_bag",0.188231399548395
"41","GMSC",3,"SRE_RF",0.187829031872572
"42","GMSC",3,"SRE_bag",0.187829031872572
"43","GMSC",3,"SRE_boosting",0.187677449298695
"44","GMSC",3,"SRE_PLTR",0.187829031872572
"45","GMSC",3,"PLTR",0.187829031872572
"46","GMSC",4,"LRR",0.187069030702648
"47","GMSC",4,"GAM",0.187616177540778
"48","GMSC",4,"LDA",0.187432641537178
"49","GMSC",4,"CTREE",0.187793311660722
"50","GMSC",4,"RF",0.187612377963519
"51","GMSC",4,"XGB",0.189553765448404
"52","GMSC",4,"LGBM",0.18663613455971
"53","GMSC",4,"RE_boosting",0.187960168735752
"54","GMSC",4,"RE_RF",0.187991305839106
"55","GMSC",4,"RE_bag",0.187815692221123
"56","GMSC",4,"SRE_RF",0.187158883385854
"57","GMSC",4,"SRE_bag",0.187158883385854
"58","GMSC",4,"SRE_boosting",0.187122762423191
"59","GMSC",4,"SRE_PLTR",0.187158883385854
"60","GMSC",4,"PLTR",0.187159559318797
"61","GMSC",5,"LRR",0.187347699724288
"62","GMSC",5,"GAM",0.188146383352797
"63","GMSC",5,"LDA",0.187944834105886
"64","GMSC",5,"CTREE",0.188078273127769
"65","GMSC",5,"RF",0.188165762423726
"66","GMSC",5,"XGB",0.189941781025969
"67","GMSC",5,"LGBM",0.186860847080907
"68","GMSC",5,"RE_boosting",0.187798671952805
"69","GMSC",5,"RE_RF",0.187395772259433
"70","GMSC",5,"RE_bag",0.187818495129268
"71","GMSC",5,"SRE_RF",0.187446070088026
"72","GMSC",5,"SRE_bag",0.187446070088026
"73","GMSC",5,"SRE_boosting",0.187264938162756
"74","GMSC",5,"SRE_PLTR",0.187446070088026
"75","GMSC",5,"PLTR",0.187445949150296
"76","GMSC",6,"LRR",0.187701024713039
"77","GMSC",6,"GAM",0.187809573620104
"78","GMSC",6,"LDA",0.187759963552413
"79","GMSC",6,"CTREE",0.188281954175524
"80","GMSC",6,"RF",0.188482825166531
"81","GMSC",6,"XGB",0.189427062027486
"82","GMSC",6,"LGBM",0.186875175905248
"83","GMSC",6,"RE_boosting",0.187663451802418
"84","GMSC",6,"RE_RF",0.18766577186893
"85","GMSC",6,"RE_bag",0.187708945631272
"86","GMSC",6,"SRE_RF",0.187784544496069
"87","GMSC",6,"SRE_bag",0.187784544496069
"88","GMSC",6,"SRE_boosting",0.18741982266588
"89","GMSC",6,"SRE_PLTR",0.187784544496069
"90","GMSC",6,"PLTR",0.187784544496069
