"","dataset","nr_fold","algorithm","metric"
"1","GC",1,"LRR",0.40604960677556
"2","GC",1,"GAM",0.427894088669951
"3","GC",1,"CTREE",0.282020872865275
"4","GC",1,"RF",0.370262390670554
"5","GC",1,"XGB",0.397591612166511
"6","GC",1,"LGBM",0.397591612166511
"7","GC",1,"RE",0.434297046237345
"8","GC",1,"SRE",0.380546075085324
"9","GC",2,"LRR",0.463992642897566
"10","GC",2,"GAM",0.237639553429027
"11","GC",2,"CTREE",0.351608826674443
"12","GC",2,"RF",0.473711496090206
"13","GC",2,"XGB",0.449845916795069
"14","GC",2,"LGBM",0.449845916795069
"15","GC",2,"RE",0.516713615023474
"16","GC",2,"SRE",0.44095515970516
"17","GC",3,"LRR",0.426845430728926
"18","GC",3,"GAM",0.379338800350714
"19","GC",3,"CTREE",0.356620320855615
"20","GC",3,"RF",0.379543378995434
"21","GC",3,"XGB",0.331165933575572
"22","GC",3,"LGBM",0.331165933575572
"23","GC",3,"RE",0.447945711694158
"24","GC",3,"SRE",0.344953681131156
"25","GC",4,"LRR",0.488655473768368
"26","GC",4,"GAM",0.401466352448285
"27","GC",4,"CTREE",0.315699658703072
"28","GC",4,"RF",0.448246991104134
"29","GC",4,"XGB",0.378798586572438
"30","GC",4,"LGBM",0.378798586572438
"31","GC",4,"RE",0.404844290657439
"32","GC",4,"SRE",0.471960297766749
"33","GC",5,"LRR",0.485915017226238
"34","GC",5,"GAM",0.382676224611709
"35","GC",5,"CTREE",0.158371040723982
"36","GC",5,"RF",0.425003630027588
"37","GC",5,"XGB",0.433250620347394
"38","GC",5,"LGBM",0.433250620347394
"39","GC",5,"RE",0.4528
"40","GC",5,"SRE",0.339463877869936
"41","GC",6,"LRR",0.564021017699115
"42","GC",6,"GAM",0.414560770156438
"43","GC",6,"CTREE",0.270757020757021
"44","GC",6,"RF",0.482033537396859
"45","GC",6,"XGB",0.248621323529412
"46","GC",6,"LGBM",0.248621323529412
"47","GC",6,"RE",0.444785124375649
"48","GC",6,"SRE",0.43951355430429
"49","GC",7,"LRR",0.538723359690004
"50","GC",7,"GAM",0.397341628959276
"51","GC",7,"CTREE",0.165791245791246
"52","GC",7,"RF",0.441962047977086
"53","GC",7,"XGB",0.371815879636526
"54","GC",7,"LGBM",0.371815879636526
"55","GC",7,"RE",0.471426728586171
"56","GC",7,"SRE",0.43407809983897
"57","GC",8,"LRR",0.476050830889541
"58","GC",8,"GAM",0.430216802168022
"59","GC",8,"CTREE",0.362487056613769
"60","GC",8,"RF",0.408834511797887
"61","GC",8,"XGB",0.256858564321251
"62","GC",8,"LGBM",0.256858564321251
"63","GC",8,"RE",0.408449216687203
"64","GC",8,"SRE",0.472522522522522
"65","GC",9,"LRR",0.478787878787879
"66","GC",9,"GAM",0.387281310747015
"67","GC",9,"CTREE",0.119979612640163
"68","GC",9,"RF",0.332836562344759
"69","GC",9,"XGB",0.322749441170494
"70","GC",9,"LGBM",0.322749441170494
"71","GC",9,"RE",0.37843876553554
"72","GC",9,"SRE",0.366914758008142
"73","GC",10,"LRR",0.515619533163393
"74","GC",10,"GAM",0.401823410634522
"75","GC",10,"CTREE",0.243055555555556
"76","GC",10,"RF",0.447342759629449
"77","GC",10,"XGB",0.3102229803826
"78","GC",10,"LGBM",0.3102229803826
"79","GC",10,"RE",0.506016629654496
"80","GC",10,"SRE",0.427436823104693
