"","dataset","nr_fold","algorithm","metric"
"1","GC",1,"LRR",0.40604960677556
"2","GC",1,"GAM",0.398715065852875
"3","GC",1,"CTREE",0.32484243697479
"4","GC",1,"RF",0.385258448133757
"5","GC",1,"XGB",0.397591612166511
"6","GC",1,"XGB",0.397591612166511
"7","GC",1,"RE",0.404920212765957
"8","GC",3,"SRE",0.420194647201946
"9","GC",2,"LRR",0.463992642897566
"10","GC",2,"GAM",0.285004965243297
"11","GC",2,"CTREE",0.361837922433609
"12","GC",2,"RF",0.394714407502131
"13","GC",2,"XGB",0.449845916795069
"14","GC",2,"XGB",0.449845916795069
"15","GC",2,"RE",0.414126892850297
"16","GC",3,"SRE",0.463020214030916
"17","GC",3,"LRR",0.426845430728926
"18","GC",3,"GAM",0.388416112228583
"19","GC",3,"CTREE",0.150584795321637
"20","GC",3,"RF",0.367913832199547
"21","GC",3,"XGB",0.331165933575572
"22","GC",3,"XGB",0.331165933575572
"23","GC",3,"RE",0.480275862068966
"24","GC",3,"SRE",0.430357142857143
"25","GC",4,"LRR",0.488655473768368
"26","GC",4,"GAM",0.41140350877193
"27","GC",4,"CTREE",0.330974577857651
"28","GC",4,"RF",0.425331237368066
"29","GC",4,"XGB",0.378798586572438
"30","GC",4,"XGB",0.378798586572438
"31","GC",4,"RE",0.412524394443807
"32","GC",3,"SRE",0.356940227940079
"33","GC",5,"LRR",0.485915017226238
"34","GC",5,"GAM",0.386547619047619
"35","GC",5,"CTREE",0.288143382352941
"36","GC",5,"RF",0.361804995970991
"37","GC",5,"XGB",0.433250620347394
"38","GC",5,"XGB",0.433250620347394
"39","GC",5,"RE",0.385916807654163
"40","GC",3,"SRE",0.382716049382716
"41","GC",6,"LRR",0.564021017699115
"42","GC",6,"GAM",0.43203166935051
"43","GC",6,"CTREE",0.341491209029737
"44","GC",6,"RF",0.440305952776854
"45","GC",6,"XGB",0.248621323529412
"46","GC",6,"XGB",0.248621323529412
"47","GC",6,"RE",0.455111480075901
"48","GC",3,"SRE",0.454708374063213
"49","GC",7,"LRR",0.538723359690004
"50","GC",7,"GAM",0.4944
"51","GC",7,"CTREE",0.344844010478685
"52","GC",7,"RF",0.497412854030501
"53","GC",7,"XGB",0.371815879636526
"54","GC",7,"XGB",0.371815879636526
"55","GC",7,"RE",0.400616926932716
"56","GC",3,"SRE",0.477687626774848
"57","GC",8,"LRR",0.476050830889541
"58","GC",8,"GAM",0.423876123876124
"59","GC",8,"CTREE",0.347176241480039
"60","GC",8,"RF",0.398369661527556
"61","GC",8,"XGB",0.228871630881681
"62","GC",8,"XGB",0.228871630881681
"63","GC",8,"RE",0.361698084524172
"64","GC",3,"SRE",0.429565524549629
"65","GC",9,"LRR",0.478787878787879
"66","GC",9,"GAM",0.378636363636364
"67","GC",9,"CTREE",0.455280172413793
"68","GC",9,"RF",0.378246392896781
"69","GC",9,"XGB",0.322749441170494
"70","GC",9,"XGB",0.322749441170494
"71","GC",9,"RE",0.396398805544413
"72","GC",3,"SRE",0.383661336613366
"73","GC",10,"LRR",0.515619533163393
"74","GC",10,"GAM",0.37820197044335
"75","GC",10,"CTREE",0.377681992337165
"76","GC",10,"RF",0.417202326293235
"77","GC",10,"XGB",0.3102229803826
"78","GC",10,"XGB",0.3102229803826
"79","GC",10,"RE",0.508813099707968
"80","GC",3,"SRE",0.536549004520535
"81","AC",1,"LRR",0.121951219512195
"82","AC",1,"GAM",0.445086705202312
"83","AC",1,"CTREE",0
"84","AC",1,"RF",0.49535864978903
"85","AC",1,"XGB",0.307975460122699
"86","AC",1,"XGB",0.307975460122699
