"","dataset","nr_fold","algorithm","metric"
"1","GC",1,"LRR",0.446037141027535
"2","GC",1,"GAM",0.427894088669951
"3","GC",1,"LDA",0.423468729851709
"4","GC",1,"CTREE",0.301303155006859
"5","GC",1,"RF",0.468008948545861
"6","GC",1,"XGB",0.459677419354839
"7","GC",1,"LGBM",0.49262636496679
"8","GC",1,"RE",0.465455222029273
"9","GC",1,"SRE",0.372281959378734
"10","GC",2,"LRR",0.458289530641272
"11","GC",2,"GAM",0.237639553429027
"12","GC",2,"LDA",0.321193335916311
"13","GC",2,"CTREE",0.351608826674443
"14","GC",2,"RF",0.431864322078896
"15","GC",2,"XGB",0.470695335529738
"16","GC",2,"LGBM",0.436716593511019
"17","GC",2,"RE",0.415073333656034
"18","GC",2,"SRE",0.383749824183037
"19","GC",3,"LRR",0.345928815212092
"20","GC",3,"GAM",0.379338800350714
"21","GC",3,"LDA",0.305516431924883
"22","GC",3,"CTREE",0.335513565891473
"23","GC",3,"RF",0.435067567567567
"24","GC",3,"XGB",0.444767090139141
"25","GC",3,"LGBM",0.364948640209964
"26","GC",3,"RE",0.497509820426487
"27","GC",3,"SRE",0.452488537444348
"28","GC",4,"LRR",0.493889288281812
"29","GC",4,"GAM",0.401466352448285
"30","GC",4,"LDA",0.366846268485613
"31","GC",4,"CTREE",0.315699658703072
"32","GC",4,"RF",0.4435303514377
"33","GC",4,"XGB",0.320437342304458
"34","GC",4,"LGBM",0.380520266182698
"35","GC",4,"RE",0.389194687088668
"36","GC",4,"SRE",0.421491061998047
"37","GC",5,"LRR",0.479890902366864
"38","GC",5,"GAM",0.382676224611709
"39","GC",5,"LDA",0.329432624113475
"40","GC",5,"CTREE",0.158371040723982
"41","GC",5,"RF",0.403783783783784
"42","GC",5,"XGB",0.363096975002432
"43","GC",5,"LGBM",0.382104728012201
"44","GC",5,"RE",0.43813025210084
"45","GC",5,"SRE",0.364132653061225
"46","GC",6,"LRR",0.549354920313686
"47","GC",6,"GAM",0.414560770156438
"48","GC",6,"LDA",0.442097902097902
"49","GC",6,"CTREE",0.270757020757021
"50","GC",6,"RF",0.440358170770707
"51","GC",6,"XGB",0.467741935483871
"52","GC",6,"LGBM",0.363884892086331
"53","GC",6,"RE",0.352559607293128
"54","GC",6,"SRE",0.486679986679987
"55","GC",7,"LRR",0.543519846963175
"56","GC",7,"GAM",0.397341628959276
"57","GC",7,"LDA",0.536579974950269
"58","GC",7,"CTREE",0.165791245791246
"59","GC",7,"RF",0.523519958302567
"60","GC",7,"XGB",0.36357335386985
"61","GC",7,"LGBM",0.422277295883244
"62","GC",7,"RE",0.401597060278426
"63","GC",7,"SRE",0.380167932826869
"64","GC",8,"LRR",0.472584033613445
"65","GC",8,"GAM",0.430216802168022
"66","GC",8,"LDA",0.442791857083506
"67","GC",8,"CTREE",0.362487056613769
"68","GC",8,"RF",0.425797155923072
"69","GC",8,"XGB",0.426940639269406
"70","GC",8,"LGBM",0.440721395486351
"71","GC",8,"RE",0.425656625612109
"72","GC",8,"SRE",0.440730897009967
"73","GC",9,"LRR",0.474253430185634
"74","GC",9,"GAM",0.387281310747015
"75","GC",9,"LDA",0.426962777604004
"76","GC",9,"CTREE",0.137960220059246
"77","GC",9,"RF",0.337833594976452
"78","GC",9,"XGB",0.408073541167066
"79","GC",9,"LGBM",0.419457245263697
"80","GC",9,"RE",0.395470383275261
"81","GC",9,"SRE",0.435036356678148
"82","GC",10,"LRR",0.506803928529168
"83","GC",10,"GAM",0.401823410634522
"84","GC",10,"LDA",0.38932167965039
"85","GC",10,"CTREE",0.234444444444444
"86","GC",10,"RF",0.437849367461018
"87","GC",10,"XGB",0.467126833477135
"88","GC",10,"LGBM",0.456265664160401
"89","GC",10,"RE",0.439925044091711
"90","GC",10,"SRE",0.437207372725656
