"","dataset","nr_fold","algorithm","metric"
"1","HMEQ",1,"LRR",0.382943493288321
"2","HMEQ",1,"GAM",0.256723716381418
"3","HMEQ",1,"LDA",0.203159041394336
"4","HMEQ",1,"CTREE",0
"5","HMEQ",1,"RF",0.14894267635782
"6","HMEQ",1,"XGB",0.196291236591783
"7","HMEQ",1,"LGBM",0.244141033689056
"8","HMEQ",1,"RE_boosting",0.191255006675567
"9","HMEQ",1,"RE_RF",0.147188566638057
"10","HMEQ",1,"RE_bag",0.148104575163399
"11","HMEQ",1,"SRE_RF",0.381939851991812
"12","HMEQ",1,"SRE_bag",0.00895881131869336
"13","HMEQ",1,"SRE_boosting",0.135940803382664
"14","HMEQ",1,"SRE_PLTR",0.18022743022743
"15","HMEQ",1,"PLTR",0.0789390789390791
"16","HMEQ",2,"LRR",0.130210643015521
"17","HMEQ",2,"GAM",0.0961365678346811
"18","HMEQ",2,"LDA",0.128939075630252
"19","HMEQ",2,"CTREE",0.0629208754208754
"20","HMEQ",2,"RF",0.114158829676071
"21","HMEQ",2,"XGB",0.0795930725445078
"22","HMEQ",2,"LGBM",0.102278749337573
"23","HMEQ",2,"RE_boosting",0.0798377522754254
"24","HMEQ",2,"RE_RF",-0.0117256924877541
"25","HMEQ",2,"RE_bag",0.069462647444299
"26","HMEQ",2,"SRE_RF",0.161635890151515
"27","HMEQ",2,"SRE_bag",0.170002869362045
"28","HMEQ",2,"SRE_boosting",0.181931217292689
"29","HMEQ",2,"SRE_PLTR",0.109082080729606
"30","HMEQ",2,"PLTR",0.111703023667144
"31","HMEQ",3,"LRR",0.323173701298701
"32","HMEQ",3,"GAM",0.0383194741727122
"33","HMEQ",3,"LDA",0.199891333876664
"34","HMEQ",3,"CTREE",0
"35","HMEQ",3,"RF",0.117236610510435
"36","HMEQ",3,"XGB",0.171804613297151
"37","HMEQ",3,"LGBM",0.114224137931034
"38","HMEQ",3,"RE_boosting",0.134644903806795
"39","HMEQ",3,"RE_RF",0.0125888824292295
"40","HMEQ",3,"RE_bag",0.0739903143274854
"41","HMEQ",3,"SRE_RF",0.3401920995671
"42","HMEQ",3,"SRE_bag",0.181116389548694
"43","HMEQ",3,"SRE_boosting",0.224888455103179
"44","HMEQ",3,"SRE_PLTR",0.239539871892813
"45","HMEQ",3,"PLTR",0.239539871892813
"46","HMEQ",4,"LRR",0.166125383155744
"47","HMEQ",4,"GAM",0.120903225806452
"48","HMEQ",4,"LDA",0.129444934596647
"49","HMEQ",4,"CTREE",0.0444770642201835
"50","HMEQ",4,"RF",0.0715425531914893
"51","HMEQ",4,"XGB",0.159901118917512
"52","HMEQ",4,"LGBM",0.0416114058355437
"53","HMEQ",4,"RE_boosting",0.0432196300771448
"54","HMEQ",4,"RE_RF",0.10835840641871
"55","HMEQ",4,"RE_bag",0.150132008770752
"56","HMEQ",4,"SRE_RF",0.176304879345168
"57","HMEQ",4,"SRE_bag",0.203609167874625
"58","HMEQ",4,"SRE_boosting",0.0442233970584551
"59","HMEQ",4,"SRE_PLTR",0.149200225062294
"60","HMEQ",4,"PLTR",0.183404896001784
"61","HMEQ",5,"LRR",0.0132001836547291
"62","HMEQ",5,"GAM",-0.0203191224133633
"63","HMEQ",5,"LDA",-0.0216333673057324
"64","HMEQ",5,"CTREE",0.123530681528287
"65","HMEQ",5,"RF",0.0624827586206897
"66","HMEQ",5,"XGB",-0.024593441748867
"67","HMEQ",5,"LGBM",0.102998781337047
"68","HMEQ",5,"RE_boosting",0.0613520640116385
"69","HMEQ",5,"RE_RF",0.0587586206896551
"70","HMEQ",5,"RE_bag",0.125576778131147
"71","HMEQ",5,"SRE_RF",0.00826090360974074
"72","HMEQ",5,"SRE_bag",0.0949573987132672
"73","HMEQ",5,"SRE_boosting",0.205289214589394
"74","HMEQ",5,"SRE_PLTR",0.107423935091278
"75","HMEQ",5,"PLTR",0.0844854313644847
"76","HMEQ",6,"LRR",0.208965212809888
"77","HMEQ",6,"GAM",0.045045045045045
"78","HMEQ",6,"LDA",0.0716647137596251
"79","HMEQ",6,"CTREE",0.0598409090909091
"80","HMEQ",6,"RF",0.123205830585785
"81","HMEQ",6,"XGB",0.0799575940185246
"82","HMEQ",6,"LGBM",0.00354168660859577
"83","HMEQ",6,"RE_boosting",0.0197740112994351
"84","HMEQ",6,"RE_RF",0.0760042564511838
"85","HMEQ",6,"RE_bag",-0.00013320545609552
"86","HMEQ",6,"SRE_RF",0.212752929784841
"87","HMEQ",6,"SRE_bag",0.188332122972646
"88","HMEQ",6,"SRE_boosting",0.144858814985689
"89","HMEQ",6,"SRE_PLTR",0.226978227747163
"90","HMEQ",6,"PLTR",0.225127087872186
