"","dataset","nr_fold","algorithm","metric"
"1","GC",1,"LRR",0.164405050125546
"2","GC",1,"GAM",0.170013997272032
"3","GC",1,"LDA",0.165284723126843
"4","GC",1,"CTREE",0.170330491933532
"5","GC",1,"RF",0.1590735289603
"6","GC",1,"XGB",0.166016437602961
"7","GC",1,"LGBM",0.163037240493118
"8","GC",1,"RE",0.173639098081778
"9","GC",1,"SRE",0.171206449459564
"10","GC",2,"LRR",0.177177578803934
"11","GC",2,"GAM",0.181154090373872
"12","GC",2,"LDA",0.178768378765262
"13","GC",2,"CTREE",0.190211986022149
"14","GC",2,"RF",0.174870991875118
"15","GC",2,"XGB",0.175432009451883
"16","GC",2,"LGBM",0.177266268172727
"17","GC",2,"RE",0.177715811101545
"18","GC",2,"SRE",0.181184978372257
"19","GC",3,"LRR",0.179804872591895
"20","GC",3,"GAM",0.173118802712744
"21","GC",3,"LDA",0.164966744083971
"22","GC",3,"CTREE",0.191635374624855
"23","GC",3,"RF",0.183317328086442
"24","GC",3,"XGB",0.184983441019066
"25","GC",3,"LGBM",0.185952748351913
"26","GC",3,"RE",0.191179695673205
"27","GC",3,"SRE",0.189379084428972
"28","GC",4,"LRR",0.16911964780756
"29","GC",4,"GAM",0.17677657256864
"30","GC",4,"LDA",0.175839379844702
"31","GC",4,"CTREE",0.194242700001196
"32","GC",4,"RF",0.175644372231111
"33","GC",4,"XGB",0.177978191124292
"34","GC",4,"LGBM",0.175338225040192
"35","GC",4,"RE",0.175655332767875
"36","GC",4,"SRE",0.173406278044621
"37","GC",5,"LRR",0.170025840526558
"38","GC",5,"GAM",0.16857662961525
"39","GC",5,"LDA",0.169156349168118
"40","GC",5,"CTREE",0.185740249515954
"41","GC",5,"RF",0.171117735465087
"42","GC",5,"XGB",0.173513072458059
"43","GC",5,"LGBM",0.168865410272257
"44","GC",5,"RE",0.174543874390725
"45","GC",5,"SRE",0.176294209242824
"46","GC",6,"LRR",0.161708765278381
"47","GC",6,"GAM",0.16759364335267
"48","GC",6,"LDA",0.164911402909303
"49","GC",6,"CTREE",0.17674523423685
"50","GC",6,"RF",0.171213995210839
"51","GC",6,"XGB",0.165944153924538
"52","GC",6,"LGBM",0.166016692395386
"53","GC",6,"RE",0.175723481511796
"54","GC",6,"SRE",0.17457705920812
"55","GC",7,"LRR",0.160049838586134
"56","GC",7,"GAM",0.168532131444287
"57","GC",7,"LDA",0.156611057582348
"58","GC",7,"CTREE",0.177045779176024
"59","GC",7,"RF",0.165775423242449
"60","GC",7,"XGB",0.163086848839552
"61","GC",7,"LGBM",0.162173695184624
"62","GC",7,"RE",0.182912089576314
"63","GC",7,"SRE",0.172711750008299
"64","GC",8,"LRR",0.179206132305717
"65","GC",8,"GAM",0.177993025894125
"66","GC",8,"LDA",0.183026228914294
"67","GC",8,"CTREE",0.198283047758492
"68","GC",8,"RF",0.176922617829136
"69","GC",8,"XGB",0.180463115641935
"70","GC",8,"LGBM",0.178521918504058
"71","GC",8,"RE",0.185349617152667
"72","GC",8,"SRE",0.188258565530063
"73","GC",9,"LRR",0.174572211571087
"74","GC",9,"GAM",0.181475797082793
"75","GC",9,"LDA",0.179793322871929
"76","GC",9,"CTREE",0.206668718141233
"77","GC",9,"RF",0.181240139307664
"78","GC",9,"XGB",0.190593803618584
"79","GC",9,"LGBM",0.175520322725081
"80","GC",9,"RE",0.193560384875798
"81","GC",9,"SRE",0.189019835926994
"82","GC",10,"LRR",0.16547277194771
"83","GC",10,"GAM",0.169015882919676
"84","GC",10,"LDA",0.166950722540975
"85","GC",10,"CTREE",0.177151509248598
"86","GC",10,"RF",0.168580433533866
"87","GC",10,"XGB",0.171200407898791
"88","GC",10,"LGBM",0.16820327905527
"89","GC",10,"RE",0.171401192810787
"90","GC",10,"SRE",0.171538765701408
