"","dataset","nr_fold","algorithm","metric"
"1","GC",1,"LRR",0.788207867897037
"2","GC",1,"GAM",0.789111219038368
"3","GC",1,"CTREE",0.722282661486158
"4","GC",1,"RF",0.803632831471588
"5","GC",1,"XGB",0.750004856726566
"6","GC",1,"LGBM",0.763652258377853
"7","GC",1,"RE",0.760281690140845
"8","GC",1,"SRE",0.768615832928606
"9","GC",2,"LRR",0.760897615708275
"10","GC",2,"GAM",0.764301075268817
"11","GC",2,"CTREE",0.695343618513324
"12","GC",2,"RF",0.786591865357644
"13","GC",2,"XGB",0.758419822346891
"14","GC",2,"LGBM",0.761000467508181
"15","GC",2,"RE",0.762000935016363
"16","GC",3,"SRE",0.7539597942964
"17","GC",3,"LRR",0.756866193957383
"18","GC",3,"GAM",0.782590373586911
"19","GC",3,"CTREE",0.685062020190916
"20","GC",3,"RF",0.784468385276388
"21","GC",3,"XGB",0.746752413932098
"22","GC",3,"LGBM",0.753146814708954
"23","GC",3,"RE",0.746376811594203
"24","GC",3,"SRE",0.747008922845783
"25","GC",4,"LRR",0.764323721078539
"26","GC",4,"GAM",0.747075469818051
"27","GC",4,"CTREE",0.701498634887104
"28","GC",4,"RF",0.776400486259192
"29","GC",4,"XGB",0.748042009605612
"30","GC",4,"LGBM",0.741236373781861
"31","GC",4,"RE",0.74301998844138
"32","GC",4,"SRE",0.721397397317603
"33","GC",5,"LRR",0.760095281306715
"34","GC",5,"GAM",0.785352389594676
"35","GC",5,"CTREE",0.720905172413793
"36","GC",5,"RF",0.777053085299455
"37","GC",5,"XGB",0.764046430732002
"38","GC",5,"LGBM",0.756389897156685
"39","GC",5,"RE",0.770965668481549
"40","GC",5,"SRE",0.758138611615245
"41","GC",6,"LRR",0.795800061425061
"42","GC",6,"GAM",0.792719210687961
"43","GC",6,"CTREE",0.715611563267813
"44","GC",6,"RF",0.795205006142506
"45","GC",6,"XGB",0.78384136977887
"46","GC",6,"LGBM",0.7549332002457
"47","GC",6,"RE",0.771988252457002
"48","GC",6,"SRE",0.768437116093366
"49","GC",7,"LRR",0.796738531749154
"50","GC",7,"GAM",0.801046502478558
"51","GC",7,"CTREE",0.728951923833504
"52","GC",7,"RF",0.804302069399638
"53","GC",7,"XGB",0.777687072153592
"54","GC",7,"LGBM",0.768913761901015
"55","GC",7,"RE",0.75787827523802
"56","GC",7,"SRE",0.769415374931151
"57","GC",8,"LRR",0.750684728699386
"58","GC",8,"GAM",0.782755940484122
"59","GC",8,"CTREE",0.680749870456733
"60","GC",8,"RF",0.794914501443482
"61","GC",8,"XGB",0.755218743060182
"62","GC",8,"LGBM",0.753284847138944
"63","GC",8,"RE",0.747418387741506
"64","GC",8,"SRE",0.754728329261974
"65","GC",9,"LRR",0.774045998635165
"66","GC",9,"GAM",0.777199874582711
"67","GC",9,"CTREE",0.656882273741677
"68","GC",9,"RF",0.76006565963961
"69","GC",9,"XGB",0.759733672697763
"70","GC",9,"LGBM",0.75587893542854
"71","GC",9,"RE",0.739593131559048
"72","GC",9,"SRE",0.74898098452572
"73","GC",10,"LRR",0.769948043224876
"74","GC",10,"GAM",0.763646061755467
"75","GC",10,"CTREE",0.7278393488611
"76","GC",10,"RF",0.796084474209289
"77","GC",10,"XGB",0.737628163337877
"78","GC",10,"LGBM",0.776921709239614
"79","GC",10,"RE",0.759764120192023
"80","GC",10,"SRE",0.747505877239772
