"","dataset","nr_fold","algorithm","metric"
"1","GC",1,"LRR",0.788207867897037
"2","GC",1,"GAM",0.780330257406508
"3","GC",1,"LDA",0.787722195240408
"4","GC",1,"CTREE",0.732248664400194
"5","GC",1,"RF",0.816464303059738
"6","GC",1,"XGB",0.750004856726566
"7","GC",1,"LGBM",0.805633802816901
"8","GC",1,"RE",0.771403593977659
"9","GC",1,"SRE",0.792268091306459
"10","GC",2,"LRR",0.760897615708275
"11","GC",2,"GAM",0.758373071528752
"12","GC",2,"LDA",0.766863020102852
"13","GC",2,"CTREE",0.705741000467508
"14","GC",2,"RF",0.785432445067789
"15","GC",2,"XGB",0.758419822346891
"16","GC",2,"LGBM",0.761365123889668
"17","GC",2,"RE",0.752575970079476
"18","GC",2,"SRE",0.757886863020103
"19","GC",3,"LRR",0.756866193957383
"20","GC",3,"GAM",0.780501658146906
"21","GC",3,"LDA",0.78980926730061
"22","GC",3,"CTREE",0.728769306876271
"23","GC",3,"RF",0.777002143681636
"24","GC",3,"XGB",0.746752413932098
"25","GC",3,"LGBM",0.762491067993184
"26","GC",3,"RE",0.741118378863665
"27","GC",3,"SRE",0.770241301599516
"28","GC",4,"LRR",0.764323721078539
"29","GC",4,"GAM",0.74789254469001
"30","GC",4,"LDA",0.753861176986389
"31","GC",4,"CTREE",0.704816756013472
"32","GC",4,"RF",0.77556348273182
"33","GC",4,"XGB",0.748042009605612
"34","GC",4,"LGBM",0.741345981386636
"35","GC",4,"RE",0.735626457282927
"36","GC",4,"SRE",0.7616333525977
"37","GC",5,"LRR",0.760095281306715
"38","GC",5,"GAM",0.783348457350272
"39","GC",5,"LDA",0.777771476104053
"40","GC",5,"CTREE",0.720016636418633
"41","GC",5,"RF",0.784520568663037
"42","GC",5,"XGB",0.764046430732002
"43","GC",5,"LGBM",0.735206820931639
"44","GC",5,"RE",0.776429219600726
"45","GC",5,"SRE",0.767600574712644
"46","GC",6,"LRR",0.795800061425061
"47","GC",6,"GAM",0.789033707002457
"48","GC",6,"LDA",0.795243396805897
"49","GC",6,"CTREE",0.734480574324324
"50","GC",6,"RF",0.794955466830467
"51","GC",6,"XGB",0.78384136977887
"52","GC",6,"LGBM",0.789695945945946
"53","GC",6,"RE",0.746285703316953
"54","GC",6,"SRE",0.78733492014742
"55","GC",7,"LRR",0.796738531749154
"56","GC",7,"GAM",0.778090329687623
"57","GC",7,"LDA",0.811019749783618
"58","GC",7,"CTREE",0.728509324101031
"59","GC",7,"RF",0.805777401841215
"60","GC",7,"XGB",0.777687072153592
"61","GC",7,"LGBM",0.756029191911244
"62","GC",7,"RE",0.78168030529546
"63","GC",7,"SRE",0.795617279093556
"64","GC",8,"LRR",0.750684728699386
"65","GC",8,"GAM",0.779498852616774
"66","GC",8,"LDA",0.767876970908283
"67","GC",8,"CTREE",0.685839070249463
"68","GC",8,"RF",0.792989858612777
"69","GC",8,"XGB",0.755218743060182
"70","GC",8,"LGBM",0.780960840920868
"71","GC",8,"RE",0.74594714634688
"72","GC",8,"SRE",0.767155229846769
"73","GC",9,"LRR",0.774045998635165
"74","GC",9,"GAM",0.775779708220366
"75","GC",9,"LDA",0.776185470038179
"76","GC",9,"CTREE",0.698057876390195
"77","GC",9,"RF",0.764870248436895
"78","GC",9,"XGB",0.759733672697763
"79","GC",9,"LGBM",0.758147512864494
"80","GC",9,"RE",0.738172965196702
"81","GC",9,"SRE",0.773880005164241
"82","GC",10,"LRR",0.769948043224876
"83","GC",10,"GAM",0.763962148600328
"84","GC",10,"LDA",0.770520950631186
"85","GC",10,"CTREE",0.716509611015626
"86","GC",10,"RF",0.797585886722377
"87","GC",10,"XGB",0.737628163337877
"88","GC",10,"LGBM",0.774689345897785
"89","GC",10,"RE",0.748335605207531
"90","GC",10,"SRE",0.772516248839369
