"","dataset","nr_fold","algorithm","metric"
"1","GC",1,"LRR",0.79125789218067
"2","GC",1,"GAM",0.780330257406508
"3","GC",1,"LDA",0.787722195240408
"4","GC",1,"CTREE",0.732248664400194
"5","GC",1,"RF",0.816512870325401
"6","GC",1,"XGB",0.750004856726566
"7","GC",1,"LGBM",0.805633802816901
"8","GC",1,"RE",0.769519184069937
"9","GC",1,"SRE",0.776503156872268
"10","GC",2,"LRR",0.764469378214119
"11","GC",2,"GAM",0.758373071528752
"12","GC",2,"LDA",0.766863020102852
"13","GC",2,"CTREE",0.695165965404395
"14","GC",2,"RF",0.789022907900888
"15","GC",2,"XGB",0.758419822346891
"16","GC",2,"LGBM",0.761365123889668
"17","GC",2,"RE",0.776811594202899
"18","GC",2,"SRE",0.757017297802712
"19","GC",3,"LRR",0.764249986258451
"20","GC",3,"GAM",0.780501658146906
"21","GC",3,"LDA",0.79301562872167
"22","GC",3,"CTREE",0.731325234980487
"23","GC",3,"RF",0.785494420931127
"24","GC",3,"XGB",0.746752413932098
"25","GC",3,"LGBM",0.762491067993184
"26","GC",3,"RE",0.732965059821543
"27","GC",3,"SRE",0.739222045108925
"28","GC",4,"LRR",0.764901652085534
"29","GC",4,"GAM",0.74789254469001
"30","GC",4,"LDA",0.753861176986389
"31","GC",4,"CTREE",0.704816756013472
"32","GC",4,"RF",0.768887383168258
"33","GC",4,"XGB",0.748042009605612
"34","GC",4,"LGBM",0.741345981386636
"35","GC",4,"RE",0.73283644552502
"36","GC",4,"SRE",0.734799418083262
"37","GC",5,"LRR",0.771892014519056
"38","GC",5,"GAM",0.783348457350272
"39","GC",5,"LDA",0.777771476104053
"40","GC",5,"CTREE",0.720016636418633
"41","GC",5,"RF",0.78625983061101
"42","GC",5,"XGB",0.764046430732002
"43","GC",5,"LGBM",0.735206820931639
"44","GC",5,"RE",0.775474516031458
"45","GC",5,"SRE",0.738817679975802
"46","GC",6,"LRR",0.788870546683047
"47","GC",6,"GAM",0.789033707002457
"48","GC",6,"LDA",0.796491093366093
"49","GC",6,"CTREE",0.740805436117936
"50","GC",6,"RF",0.796049600737101
"51","GC",6,"XGB",0.78384136977887
"52","GC",6,"LGBM",0.789695945945946
"53","GC",6,"RE",0.756708768427518
"54","GC",6,"SRE",0.75316722972973
"55","GC",7,"LRR",0.786037453772917
"56","GC",7,"GAM",0.778090329687623
"57","GC",7,"LDA",0.811019749783618
"58","GC",7,"CTREE",0.726050436698403
"59","GC",7,"RF",0.804410260445354
"60","GC",7,"XGB",0.777687072153592
"61","GC",7,"LGBM",0.756029191911244
"62","GC",7,"RE",0.753747344401605
"63","GC",7,"SRE",0.752508065150681
"64","GC",8,"LRR",0.754200903101636
"65","GC",8,"GAM",0.779498852616774
"66","GC",8,"LDA",0.767876970908283
"67","GC",8,"CTREE",0.681869494411133
"68","GC",8,"RF",0.791823969205715
"69","GC",8,"XGB",0.755218743060182
"70","GC",8,"LGBM",0.780960840920868
"71","GC",8,"RE",0.748343696794729
"72","GC",8,"SRE",0.742273669405581
"73","GC",9,"LRR",0.772588944834837
"74","GC",9,"GAM",0.775779708220366
"75","GC",9,"LDA",0.776185470038179
"76","GC",9,"CTREE",0.670300079307992
"77","GC",9,"RF",0.771390103100389
"78","GC",9,"XGB",0.759733672697763
"79","GC",9,"LGBM",0.758147512864494
"80","GC",9,"RE",0.719120603478485
"81","GC",9,"SRE",0.766751507774028
"82","GC",10,"LRR",0.76866394041763
"83","GC",10,"GAM",0.763962148600328
"84","GC",10,"LDA",0.770520950631186
"85","GC",10,"CTREE",0.730733519034355
"86","GC",10,"RF",0.796064718781485
"87","GC",10,"XGB",0.737628163337877
"88","GC",10,"LGBM",0.774689345897785
"89","GC",10,"RE",0.752415101049013
"90","GC",10,"SRE",0.713803117406507
