"","dataset","nr_fold","algorithm","metric"
"1","HMEQ",1,"LRR",0.0235721926104775
"2","HMEQ",1,"GAM",0.018813038001669
"3","HMEQ",1,"LDA",0.0189663637028136
"4","HMEQ",1,"CTREE",0.0150155605578617
"5","HMEQ",1,"RF",0.0170515157804342
"6","HMEQ",1,"XGB",0.0152797659342439
"7","HMEQ",1,"LGBM",0.0173075743694037
"8","HMEQ",1,"RE_boosting",0.0166019190232735
"9","HMEQ",1,"RE_RF",0.0168672026495562
"10","HMEQ",1,"RE_bag",0.0174779752024073
"11","HMEQ",1,"SRE_RF",0.0228623325331787
"12","HMEQ",1,"SRE_bag",0.0118843815260725
"13","HMEQ",1,"SRE_boosting",0.0172079921003654
"14","HMEQ",1,"SRE_PLTR",0.0195104419371605
"15","HMEQ",1,"PLTR",0.0187452352149602
"16","HMEQ",2,"LRR",0.0172103812864924
"17","HMEQ",2,"GAM",0.0154735704854402
"18","HMEQ",2,"LDA",0.0164638773157866
"19","HMEQ",2,"CTREE",0.01302528942653
"20","HMEQ",2,"RF",0.0161362177416182
"21","HMEQ",2,"XGB",0.0168292611042418
"22","HMEQ",2,"LGBM",0.0144711446536339
"23","HMEQ",2,"RE_boosting",0.0145747692439669
"24","HMEQ",2,"RE_RF",0.0143523756443441
"25","HMEQ",2,"RE_bag",0.0158909536634884
"26","HMEQ",2,"SRE_RF",0.0178939227943922
"27","HMEQ",2,"SRE_bag",0.0138022698113454
"28","HMEQ",2,"SRE_boosting",0.013113633204678
"29","HMEQ",2,"SRE_PLTR",0.0142352466704686
"30","HMEQ",2,"PLTR",0.0145479204401237
"31","HMEQ",3,"LRR",0.0209011509300241
"32","HMEQ",3,"GAM",0.0144040554924234
"33","HMEQ",3,"LDA",0.0196531162277932
"34","HMEQ",3,"CTREE",0.0159521200229473
"35","HMEQ",3,"RF",0.0172189986789017
"36","HMEQ",3,"XGB",0.0150158575806155
"37","HMEQ",3,"LGBM",0.0149699539024379
"38","HMEQ",3,"RE_boosting",0.0186631929657203
"39","HMEQ",3,"RE_RF",0.0145157830866637
"40","HMEQ",3,"RE_bag",0.0168493556327636
"41","HMEQ",3,"SRE_RF",0.0215649239157107
"42","HMEQ",3,"SRE_bag",0.0158142491959585
"43","HMEQ",3,"SRE_boosting",0.0183339728177136
"44","HMEQ",3,"SRE_PLTR",0.0217525606502315
"45","HMEQ",3,"PLTR",0.0220277554089166
"46","HMEQ",4,"LRR",0.0131013251982147
"47","HMEQ",4,"GAM",0.0120781449710715
"48","HMEQ",4,"LDA",0.0129905363090368
"49","HMEQ",4,"CTREE",0.0116998560744493
"50","HMEQ",4,"RF",0.0131971463289932
"51","HMEQ",4,"XGB",0.0134081728161946
"52","HMEQ",4,"LGBM",0.0114325593193711
"53","HMEQ",4,"RE_boosting",0.0134494529980377
"54","HMEQ",4,"RE_RF",0.0145022782414693
"55","HMEQ",4,"RE_bag",0.0146228936710427
"56","HMEQ",4,"SRE_RF",0.0134757920687253
"57","HMEQ",4,"SRE_bag",0.0137457917532976
"58","HMEQ",4,"SRE_boosting",0.0138765758805802
"59","HMEQ",4,"SRE_PLTR",0.0135860489091643
"60","HMEQ",4,"PLTR",0.0133301249707854
"61","HMEQ",5,"LRR",0.0164948301180029
"62","HMEQ",5,"GAM",0.0160124555328045
"63","HMEQ",5,"LDA",0.0167888738373884
"64","HMEQ",5,"CTREE",0.0167730128510114
"65","HMEQ",5,"RF",0.0176231387263084
"66","HMEQ",5,"XGB",0.0181125452766794
"67","HMEQ",5,"LGBM",0.0160328676453999
"68","HMEQ",5,"RE_boosting",0.0165556677389431
"69","HMEQ",5,"RE_RF",0.0185433824298231
"70","HMEQ",5,"RE_bag",0.0189618725861434
"71","HMEQ",5,"SRE_RF",0.0180810404879037
"72","HMEQ",5,"SRE_bag",0.0195862412876367
"73","HMEQ",5,"SRE_boosting",0.0164907779262312
"74","HMEQ",5,"SRE_PLTR",0.0185304375005274
"75","HMEQ",5,"PLTR",0.0173055134773448
"76","HMEQ",6,"LRR",0.0129332043831475
"77","HMEQ",6,"GAM",0.010446925554078
"78","HMEQ",6,"LDA",0.0138389936635577
"79","HMEQ",6,"CTREE",0.0113959067866089
"80","HMEQ",6,"RF",0.0161296759905214
"81","HMEQ",6,"XGB",0.0108066725641157
"82","HMEQ",6,"LGBM",0.0108098624569101
"83","HMEQ",6,"RE_boosting",0.0115370905829075
"84","HMEQ",6,"RE_RF",0.011872336360984
"85","HMEQ",6,"RE_bag",0.0109490312192505
"86","HMEQ",6,"SRE_RF",0.0132959362749745
"87","HMEQ",6,"SRE_bag",0.0121227036529803
"88","HMEQ",6,"SRE_boosting",0.0108643727647828
"89","HMEQ",6,"SRE_PLTR",0.0140103327373979
"90","HMEQ",6,"PLTR",0.0134945047011696
