"","dataset","nr_fold","algorithm","metric"
"1","HMEQ",1,"LRR",0.183371453377646
"2","HMEQ",1,"GAM",0.189510363574171
"3","HMEQ",1,"LDA",0.187769404048865
"4","HMEQ",1,"CTREE",0.182033411563632
"5","HMEQ",1,"RF",0.184339197369964
"6","HMEQ",1,"XGB",0.192919626104579
"7","HMEQ",1,"LGBM",0.192912850650644
"8","HMEQ",1,"RE_boosting",0.206747973890628
"9","HMEQ",1,"RE_RF",0.187630345487388
"10","HMEQ",1,"RE_bag",0.196998952791091
"11","HMEQ",1,"SRE_RF",0.181860028895805
"12","HMEQ",1,"SRE_bag",0.192912850650644
"13","HMEQ",1,"SRE_boosting",0.189664703214954
"14","HMEQ",1,"SRE_PLTR",0.18915089165176
"15","HMEQ",1,"PLTR",0.189601113243718
"16","HMEQ",2,"LRR",0.199209272009864
"17","HMEQ",2,"GAM",0.202370206556796
"18","HMEQ",2,"LDA",0.198857699312524
"19","HMEQ",2,"CTREE",0.195784456261501
"20","HMEQ",2,"RF",0.197493324958703
"21","HMEQ",2,"XGB",0.195631692934506
"22","HMEQ",2,"LGBM",0.238185976700547
"23","HMEQ",2,"RE_boosting",0.214197376021812
"24","HMEQ",2,"RE_RF",0.198091764244323
"25","HMEQ",2,"RE_bag",0.198794504038229
"26","HMEQ",2,"SRE_RF",0.198895374901451
"27","HMEQ",2,"SRE_bag",0.190403171217972
"28","HMEQ",2,"SRE_boosting",0.194215835907291
"29","HMEQ",2,"SRE_PLTR",0.208653524963119
"30","HMEQ",2,"PLTR",0.202018351860515
"31","HMEQ",3,"LRR",0.186495640371094
"32","HMEQ",3,"GAM",0.20582240302492
"33","HMEQ",3,"LDA",0.191872486388656
"34","HMEQ",3,"CTREE",0.186828254754664
"35","HMEQ",3,"RF",0.19290785162435
"36","HMEQ",3,"XGB",0.206858123903553
"37","HMEQ",3,"LGBM",0.190742632142667
"38","HMEQ",3,"RE_boosting",0.224728180927589
"39","HMEQ",3,"RE_RF",0.215735498600698
"40","HMEQ",3,"RE_bag",0.198649728822474
"41","HMEQ",3,"SRE_RF",0.186179690111733
"42","HMEQ",3,"SRE_bag",0.194073135712288
"43","HMEQ",3,"SRE_boosting",0.187401720835137
"44","HMEQ",3,"SRE_PLTR",0.187047274051448
"45","HMEQ",3,"PLTR",0.186580990090344
"46","HMEQ",4,"LRR",0.194882922098574
"47","HMEQ",4,"GAM",0.207969676993425
"48","HMEQ",4,"LDA",0.202682259676675
"49","HMEQ",4,"CTREE",0.194413538217893
"50","HMEQ",4,"RF",0.195368751857378
"51","HMEQ",4,"XGB",0.210475675407929
"52","HMEQ",4,"LGBM",0.201317391285844
"53","HMEQ",4,"RE_boosting",0.203081614659444
"54","HMEQ",4,"RE_RF",0.190809794671083
"55","HMEQ",4,"RE_bag",0.196333547342895
"56","HMEQ",4,"SRE_RF",0.194572915051377
"57","HMEQ",4,"SRE_bag",0.186358794217772
"58","HMEQ",4,"SRE_boosting",0.188778356270083
"59","HMEQ",4,"SRE_PLTR",0.189790349070978
"60","HMEQ",4,"PLTR",0.18904055287088
"61","HMEQ",5,"LRR",0.192689734642988
"62","HMEQ",5,"GAM",0.208351258583796
"63","HMEQ",5,"LDA",0.203483960639793
"64","HMEQ",5,"CTREE",0.195123625576002
"65","HMEQ",5,"RF",0.204322856728578
"66","HMEQ",5,"XGB",0.207737273721107
"67","HMEQ",5,"LGBM",0.199513669976871
"68","HMEQ",5,"RE_boosting",0.210385916445872
"69","HMEQ",5,"RE_RF",0.199822437592706
"70","HMEQ",5,"RE_bag",0.192795097378944
"71","HMEQ",5,"SRE_RF",0.192401879670859
"72","HMEQ",5,"SRE_bag",0.191504846156501
"73","HMEQ",5,"SRE_boosting",0.196070134124118
"74","HMEQ",5,"SRE_PLTR",0.193101467186306
"75","HMEQ",5,"PLTR",0.193605806765117
"76","HMEQ",6,"LRR",0.182413920885874
"77","HMEQ",6,"GAM",0.205122189228962
"78","HMEQ",6,"LDA",0.189763748094943
"79","HMEQ",6,"CTREE",0.183442873557792
"80","HMEQ",6,"RF",0.186883915152748
"81","HMEQ",6,"XGB",0.188390233075111
"82","HMEQ",6,"LGBM",0.195668227041064
"83","HMEQ",6,"RE_boosting",0.215757990099467
"84","HMEQ",6,"RE_RF",0.186085301039836
"85","HMEQ",6,"RE_bag",0.20623518260602
"86","HMEQ",6,"SRE_RF",0.1841665985121
"87","HMEQ",6,"SRE_bag",0.183556122009492
"88","HMEQ",6,"SRE_boosting",0.183013665757057
"89","HMEQ",6,"SRE_PLTR",0.180944254241521
"90","HMEQ",6,"PLTR",0.181089645102584
