"","dataset","nr_fold","algorithm","metric"
"1","AC",1,"LRR",0.121951219512195
"2","AC",1,"GAM",0.445086705202312
"3","AC",1,"CTREE",0
"4","AC",1,"RF",0.627450980392157
"5","AC",1,"XGB",0.307975460122699
"6","AC",1,"XGB",0.307975460122699
"7","AC",1,"RE",0.356707317073171
"8","AC",1,"SRE",0.392024539877301
"9","AC",1,"LRR",0.524559777571826
"10","AC",1,"GAM",0.321209258384506
"11","AC",1,"CTREE",0.0319609967497292
"12","AC",1,"RF",0.483256528417819
"13","AC",1,"XGB",0.347590361445783
"14","AC",1,"XGB",0.347590361445783
"15","AC",1,"RE",0.167785234899329
"16","AC",1,"SRE",0.0885142255005269
"17","AC",1,"LRR",0
"18","AC",1,"GAM",0.435350951974993
"19","AC",1,"CTREE",0.33375796178344
"20","AC",1,"RF",0.555698924731183
"21","AC",1,"XGB",0.477911646586345
"22","AC",1,"XGB",0.477911646586345
"23","AC",1,"RE",0.497682119205298
"24","AC",1,"SRE",0.448060941828255
"25","AC",1,"LRR",0.152694610778443
"26","AC",1,"GAM",0.198843691926492
"27","AC",1,"CTREE",0
"28","AC",1,"RF",0.345956607495069
"29","AC",1,"XGB",0.492559523809524
"30","AC",1,"XGB",0.492559523809524
"31","AC",1,"RE",0.36617749825297
"32","AC",1,"SRE",0.578020429728778
"33","AC",1,"LRR",0.152694610778443
"34","AC",1,"GAM",0.248938428874734
"35","AC",1,"CTREE",0
"36","AC",1,"RF",0.144781144781145
"37","AC",1,"XGB",0.488111888111888
"38","AC",1,"XGB",0.488111888111888
"39","AC",1,"RE",0.149097815764482
"40","AC",1,"SRE",0.12375
"41","AC",1,"LRR",0.393939393939394
"42","AC",1,"GAM",0.299193548387097
"43","AC",1,"CTREE",0.604634581105169
"44","AC",1,"RF",0.500324675324675
"45","AC",1,"XGB",0.492559523809524
"46","AC",1,"XGB",0.492559523809524
"47","AC",1,"RE",0.375
"48","AC",1,"SRE",-0.0582120582120582
"49","AC",1,"LRR",0.46962962962963
"50","AC",1,"GAM",0.0386052303860525
"51","AC",1,"CTREE",0.170068027210884
"52","AC",1,"RF",0.478648233486943
"53","AC",1,"XGB",0.488111888111888
"54","AC",1,"XGB",0.488111888111888
"55","AC",1,"RE",0.345161290322581
"56","AC",1,"SRE",-0.00206504904491478
"57","AC",1,"LRR",0.391515151515152
"58","AC",1,"GAM",0.0929936305732484
"59","AC",1,"CTREE",0
"60","AC",1,"RF",0.686224489795918
"61","AC",1,"XGB",0.217261904761905
"62","AC",1,"XGB",0.217261904761905
"63","AC",1,"RE",0.495092024539877
"64","AC",1,"SRE",0.539393939393939
"65","AC",1,"LRR",0
"66","AC",1,"GAM",0.189548546691404
"67","AC",1,"CTREE",0.231186032510536
"68","AC",1,"RF",0.414724380318165
"69","AC",1,"XGB",0.480572597137014
"70","AC",1,"XGB",0.480572597137014
"71","AC",1,"RE",0.363686534216336
"72","AC",1,"SRE",0.417004048582996
"73","AC",1,"LRR",0.381927710843373
"74","AC",1,"GAM",0.614320987654321
"75","AC",1,"CTREE",-0.00483870967741939
"76","AC",1,"RF",0.599254742547426
"77","AC",1,"XGB",0.190783410138249
"78","AC",1,"XGB",0.190783410138249
"79","AC",1,"RE",0.480083857442348
"80","AC",1,"SRE",0.581592320722756
