"","dataset","nr_fold","algorithm","metric"
"1","AC",1,"LRR",0.102439024390244
"2","AC",1,"GAM",0.647674418604651
"3","AC",1,"LDA",0.205959684487292
"4","AC",1,"CTREE",0.314634146341463
"5","AC",1,"RF",0.507662835249042
"6","AC",1,"XGB",0.502474134053081
"7","AC",1,"LGBM",0.408914728682171
"8","AC",1,"RE",0.272727272727273
"9","AC",1,"SRE",0.419496166484118
"10","AC",2,"LRR",0
"11","AC",2,"GAM",0.363486065186585
"12","AC",2,"LDA",0.340053050397878
"13","AC",2,"CTREE",0.616941015089163
"14","AC",2,"RF",0.428467683369644
"15","AC",2,"XGB",0.408521303258145
"16","AC",2,"LGBM",0.379062736205593
"17","AC",2,"RE",0.162857142857143
"18","AC",2,"SRE",0.00174825174825188
"19","AC",3,"LRR",-0.0674394099051634
"20","AC",3,"GAM",0.0680254777070064
"21","AC",3,"LDA",0.494802494802495
"22","AC",3,"CTREE",0.45926800472255
"23","AC",3,"RF",0.6
"24","AC",3,"XGB",0.570818070818071
"25","AC",3,"LGBM",0.470464135021097
"26","AC",3,"RE",0.345221606648199
"27","AC",3,"SRE",0.448900772430184
"28","AC",4,"LRR",0
"29","AC",4,"GAM",0.110483870967742
"30","AC",4,"LDA",0.158931082981716
"31","AC",4,"CTREE",0.592885375494071
"32","AC",4,"RF",0.374584165003327
"33","AC",4,"XGB",0.508214981899192
"34","AC",4,"LGBM",0.41113653699466
"35","AC",4,"RE",0.176388888888889
"36","AC",4,"SRE",0.358059118795315
"37","AC",5,"LRR",0.13893653516295
"38","AC",5,"GAM",0.431196581196581
"39","AC",5,"LDA",-0.0527777777777778
"40","AC",5,"CTREE",0.407407407407407
"41","AC",5,"RF",0.16374269005848
"42","AC",5,"XGB",0.334949494949495
"43","AC",5,"LGBM",0.459568733153639
"44","AC",5,"RE",0.158594491927825
"45","AC",5,"SRE",0.190076869322152
"46","AC",6,"LRR",0
"47","AC",6,"GAM",0.118765292678336
"48","AC",6,"LDA",0.344074471894021
"49","AC",6,"CTREE",0.591118558860494
"50","AC",6,"RF",0.442307692307692
"51","AC",6,"XGB",0.617102396514161
"52","AC",6,"LGBM",0.658496732026144
"53","AC",6,"RE",0.443333333333333
"54","AC",6,"SRE",0.335726351351351
"55","AC",7,"LRR",0.426728110599078
"56","AC",7,"GAM",0.568231332937215
"57","AC",7,"LDA",0.385585585585586
"58","AC",7,"CTREE",0.272108843537415
"59","AC",7,"RF",0.352258064516129
"60","AC",7,"XGB",0.497290788681517
"61","AC",7,"LGBM",0.520795660036166
"62","AC",7,"RE",0.333333333333333
"63","AC",7,"SRE",0.252888888888889
"64","AC",8,"LRR",0.174703004891684
"65","AC",8,"GAM",0.104166666666667
"66","AC",8,"LDA",0.418055555555556
"67","AC",8,"CTREE",0.218029350104822
"68","AC",8,"RF",0.641996557659208
"69","AC",8,"XGB",0.479166666666667
"70","AC",8,"LGBM",0.61703821656051
"71","AC",8,"RE",0.257607926397735
"72","AC",8,"SRE",0.20703933747412
"73","AC",9,"LRR",0.290322580645161
"74","AC",9,"GAM",0.212662337662338
"75","AC",9,"LDA",0.204848484848485
"76","AC",9,"CTREE",0.231186032510536
"77","AC",9,"RF",0.22481684981685
"78","AC",9,"XGB",0.34052111410602
"79","AC",9,"LGBM",0.530482256596906
"80","AC",9,"RE",0.0380313199105144
"81","AC",9,"SRE",0.0788288288288288
"82","AC",10,"LRR",0
"83","AC",10,"GAM",0.550332383665717
"84","AC",10,"LDA",0.272823779193206
"85","AC",10,"CTREE",0.500931677018634
"86","AC",10,"RF",0.457930007446016
"87","AC",10,"XGB",0.482437275985663
"88","AC",10,"LGBM",0.529813664596273
"89","AC",10,"RE",0.497849462365592
"90","AC",10,"SRE",0.241935483870968
