"","dataset","nr_fold","algorithm","metric"
"1","GMSC",5,"LRR",0.858725593806499
"2","GMSC",5,"GAM",0.811294543311659
"3","GMSC",5,"LDA",0.689913592858985
"4","GMSC",5,"CTREE",0.813944442031599
"5","GMSC",5,"RF",0.850292629190911
"6","GMSC",5,"XGB",0.844506381136836
"7","GMSC",5,"LGBM",0.841255788818259
"8","GMSC",5,"RE_boosting",0.850081872390412
"9","GMSC",5,"RE_RF",0.858018630103876
"10","GMSC",5,"RE_bag",0.849360571490476
"11","GMSC",5,"SRE_RF",0.806722935620179
"12","GMSC",5,"SRE_bag",0.83613031071644
"13","GMSC",5,"SRE_boosting",0.857988731802163
"14","GMSC",5,"SRE_PLTR",0.806722935620179
"15","GMSC",5,"PLTR",0.701686529979324
"16","GMSC",6,"LRR",0.862528214218943
"17","GMSC",6,"GAM",0.714409396230359
"18","GMSC",6,"LDA",0.706867419055249
"19","GMSC",6,"CTREE",0.812637648088258
"20","GMSC",6,"RF",0.847364719079506
"21","GMSC",6,"XGB",0.842915022417869
"22","GMSC",6,"LGBM",0.850983719122629
"23","GMSC",6,"RE_boosting",0.854895050974918
"24","GMSC",6,"RE_RF",0.86190603868449
"25","GMSC",6,"RE_bag",0.862445885620345
"26","GMSC",6,"SRE_RF",0.813675383664326
"27","GMSC",6,"SRE_bag",0.85426962887764
"28","GMSC",6,"SRE_boosting",0.860370626200567
"29","GMSC",6,"SRE_PLTR",0.848070881782696
"30","GMSC",6,"PLTR",0.801823700205049
