"","dataset","nr_fold","algorithm","metric"
"1","TC",1,"LRR",0.00447094818493829
"2","TC",1,"GAM",0.00205721328299961
"3","TC",1,"LDA",0.000450402023060181
"4","TC",1,"CTREE",0.00388577052486352
"5","TC",1,"RF",0.00430485208063918
"6","TC",1,"XGB",0.00433142512494235
"7","TC",1,"LGBM",0.00408591283761932
"8","TC",1,"RE_boosting",0.00445293050834976
"9","TC",1,"RE_RF",0.00458531438266166
"10","TC",1,"RE_bag",0.0045842766882078
"11","TC",1,"SRE_RF",0.00211291994222967
"12","TC",1,"SRE_bag",0.00457678798675728
"13","TC",1,"SRE_boosting",0.00466266751916289
"14","TC",1,"SRE_PLTR",0.00466882209743383
"15","TC",1,"PLTR",0.00415036062651996
"16","TC",2,"LRR",0.00389964673392777
"17","TC",2,"GAM",0.00219252588512323
"18","TC",2,"LDA",0.000340281600161208
"19","TC",2,"CTREE",0.00362241876713768
"20","TC",2,"RF",0.00395105918075971
"21","TC",2,"XGB",0.0041692726454548
"22","TC",2,"LGBM",0.00402408268592543
"23","TC",2,"RE_boosting",0.00438690270911306
"24","TC",2,"RE_RF",0.00419326445236718
"25","TC",2,"RE_bag",0.00414563884372733
"26","TC",2,"SRE_RF",0.00177652720505817
"27","TC",2,"SRE_bag",0.00388802951467967
"28","TC",2,"SRE_boosting",0.00442961997603217
"29","TC",2,"SRE_PLTR",0.00404928120820244
"30","TC",2,"PLTR",0.0032634219509988
"31","TC",3,"LRR",0.00452343781170267
"32","TC",3,"GAM",0.00235549522882361
"33","TC",3,"LDA",0.000577659266804714
"34","TC",3,"CTREE",0.00407448255188451
"35","TC",3,"RF",0.0042982968044989
"36","TC",3,"XGB",0.00454912315192377
"37","TC",3,"LGBM",0.00431150782497453
"38","TC",3,"RE_boosting",0.00463918506108294
"39","TC",3,"RE_RF",0.00442006458385863
"40","TC",3,"RE_bag",0.0043090732136689
"41","TC",3,"SRE_RF",0.00173169017782836
"42","TC",3,"SRE_bag",0.00420516805214392
"43","TC",3,"SRE_boosting",0.00471644444209635
"44","TC",3,"SRE_PLTR",0.00173169017782836
"45","TC",3,"PLTR",0.000197036430305882
"46","TC",4,"LRR",0.00403147172889567
"47","TC",4,"GAM",0.00176897543106356
"48","TC",4,"LDA",0.000293290260886481
"49","TC",4,"CTREE",0.00391153851161679
"50","TC",4,"RF",0.00390048449778769
"51","TC",4,"XGB",0.00370171654702222
"52","TC",4,"LGBM",0.00407087405502397
"53","TC",4,"RE_boosting",0.00424637610544554
"54","TC",4,"RE_RF",0.00438904153648599
"55","TC",4,"RE_bag",0.00450142480575268
"56","TC",4,"SRE_RF",0.00150132891466613
"57","TC",4,"SRE_bag",0.00422225869462785
"58","TC",4,"SRE_boosting",0.00451342241590568
"59","TC",4,"SRE_PLTR",0.00382262409021093
"60","TC",4,"PLTR",0.0032850549364561
"61","TC",5,"LRR",0.00452182200899993
"62","TC",5,"GAM",0.0025562310528748
"63","TC",5,"LDA",0.000288040243494761
"64","TC",5,"CTREE",0.00383038405793258
"65","TC",5,"RF",0.00447452031341355
"66","TC",5,"XGB",0.00448746937953918
"67","TC",5,"LGBM",0.00436495422399068
"68","TC",5,"RE_boosting",0.00444737180675462
"69","TC",5,"RE_RF",0.00454037410725346
"70","TC",5,"RE_bag",0.00450507354914443
"71","TC",5,"SRE_RF",0.001725881654998
"72","TC",5,"SRE_bag",0.00429985397261686
"73","TC",5,"SRE_boosting",0.00451196416028703
"74","TC",5,"SRE_PLTR",0.001725881654998
"75","TC",5,"PLTR",0.000987059018164631
"76","TC",6,"LRR",0.00387829731471179
"77","TC",6,"GAM",0.00191903522721481
"78","TC",6,"LDA",0.000698400267244444
"79","TC",6,"CTREE",0.00389593174555652
"80","TC",6,"RF",0.00373046434070592
"81","TC",6,"XGB",0.00397563564505917
"82","TC",6,"LGBM",0.0041208297112051
"83","TC",6,"RE_boosting",0.00420250945432705
"84","TC",6,"RE_RF",0.00448166177923673
"85","TC",6,"RE_bag",0.00459115667798132
"86","TC",6,"SRE_RF",0.00225998239722112
"87","TC",6,"SRE_bag",0.00446001717226451
"88","TC",6,"SRE_boosting",0.00450901240150917
"89","TC",6,"SRE_PLTR",0.00427958319628503
"90","TC",6,"PLTR",0.00350913356469814
