"","dataset","nr_fold","algorithm","metric"
"1","AC",1,"LRR",0.0968792076510995
"2","AC",1,"GAM",0.109347512539932
"3","AC",1,"LDA",0.0987090861812177
"4","AC",1,"CTREE",0.0971437685559127
"5","AC",1,"RF",0.0911293165623916
"6","AC",1,"XGB",0.0962434576168739
"7","AC",1,"LGBM",0.0932936264062653
"8","AC",1,"RE",0.0994412850871706
"9","AC",1,"SRE",0.0907513562646872
"10","AC",2,"LRR",0.106187495991887
"11","AC",2,"GAM",0.14336833643155
"12","AC",2,"LDA",0.111502960143159
"13","AC",2,"CTREE",0.113446214507835
"14","AC",2,"RF",0.100906534338779
"15","AC",2,"XGB",0.10750117791635
"16","AC",2,"LGBM",0.103866525196688
"17","AC",2,"RE",0.10721363757471
"18","AC",2,"SRE",0.108620915786372
"19","AC",3,"LRR",0.119430007469517
"20","AC",3,"GAM",0.135029547229898
"21","AC",3,"LDA",0.135287866248716
"22","AC",3,"CTREE",0.131626929329554
"23","AC",3,"RF",0.1067921246142
"24","AC",3,"XGB",0.108805573995343
"25","AC",3,"LGBM",0.109187972325667
"26","AC",3,"RE",0.12019447909792
"27","AC",3,"SRE",0.125428466190262
"28","AC",4,"LRR",0.0923392439823975
"29","AC",4,"GAM",0.153327328196895
"30","AC",4,"LDA",0.0942155720843262
"31","AC",4,"CTREE",0.0858448737570241
"32","AC",4,"RF",0.0894791565837688
"33","AC",4,"XGB",0.0886310740030384
"34","AC",4,"LGBM",0.0845635447940369
"35","AC",4,"RE",0.0908202000220363
"36","AC",4,"SRE",0.0862820337186047
"37","AC",5,"LRR",0.116997327544798
"38","AC",5,"GAM",0.138727921188267
"39","AC",5,"LDA",0.131574008521712
"40","AC",5,"CTREE",0.111351277536582
"41","AC",5,"RF",0.107106008507408
"42","AC",5,"XGB",0.111631283563155
"43","AC",5,"LGBM",0.111965602207015
"44","AC",5,"RE",0.112906800871635
"45","AC",5,"SRE",0.115044014846128
"46","AC",6,"LRR",0.0967182162812285
"47","AC",6,"GAM",0.126426278641276
"48","AC",6,"LDA",0.101981355481016
"49","AC",6,"CTREE",0.104711359418959
"50","AC",6,"RF",0.102053658727844
"51","AC",6,"XGB",0.103909756999335
"52","AC",6,"LGBM",0.106023707917603
"53","AC",6,"RE",0.101082932111883
"54","AC",6,"SRE",0.0972947339843885
"55","AC",7,"LRR",0.104442249769735
"56","AC",7,"GAM",0.148443993348996
"57","AC",7,"LDA",0.112511522050326
"58","AC",7,"CTREE",0.11408319461298
"59","AC",7,"RF",0.102277097557082
"60","AC",7,"XGB",0.11200360763495
"61","AC",7,"LGBM",0.10136993174472
"62","AC",7,"RE",0.105320027721077
"63","AC",7,"SRE",0.105427099534186
"64","AC",8,"LRR",0.100628997519716
"65","AC",8,"GAM",0.12438048699425
"66","AC",8,"LDA",0.105964939111685
"67","AC",8,"CTREE",0.0993557976347899
"68","AC",8,"RF",0.0947032997719366
"69","AC",8,"XGB",0.0969506289852973
"70","AC",8,"LGBM",0.0941352887975103
"71","AC",8,"RE",0.10234337646417
"72","AC",8,"SRE",0.0984235133044215
"73","AC",9,"LRR",0.0983673266638568
"74","AC",9,"GAM",0.12867818891267
"75","AC",9,"LDA",0.110629779160126
"76","AC",9,"CTREE",0.114664288322834
"77","AC",9,"RF",0.0933271743673782
"78","AC",9,"XGB",0.0897684180941784
"79","AC",9,"LGBM",0.0913272923853686
"80","AC",9,"RE",0.0995744807636605
"81","AC",9,"SRE",0.0931751857336822
"82","AC",10,"LRR",0.111178665114127
"83","AC",10,"GAM",0.130338168202703
"84","AC",10,"LDA",0.120539288664236
"85","AC",10,"CTREE",0.121446819093244
"86","AC",10,"RF",0.101706790260854
"87","AC",10,"XGB",0.113834277804165
"88","AC",10,"LGBM",0.10649260909283
"89","AC",10,"RE",0.111387813690086
"90","AC",10,"SRE",0.108478057718387
