"","dataset","nr_fold","algorithm","metric"
"1","GC",1,"LRR",0.793161728994658
"2","GC",1,"GAM",0.780330257406508
"3","GC",1,"LDA",0.787722195240408
"4","GC",1,"CTREE",0.735764934434191
"5","GC",1,"RF",0.794026226323458
"6","GC",1,"XGB",0.773016027197669
"7","GC",1,"LGBM",0.785594949004371
"8","GC",1,"RE_boosting",0.782224380767363
"9","GC",1,"RE_RF",0.775104419621175
"10","GC",1,"RE_bag",0.784225352112676
"11","GC",1,"SRE_RF",0.792559494900437
"12","GC",1,"SRE_bag",0.77365711510442
"13","GC",1,"SRE_boosting",0.780446818844099
"14","GC",1,"SRE_PLTR",0.750791646430306
"15","GC",1,"PLTR",0.750791646430306
"16","GC",2,"LRR",0.758148667601683
"17","GC",2,"GAM",0.758373071528752
"18","GC",2,"LDA",0.766863020102852
"19","GC",2,"CTREE",0.695165965404395
"20","GC",2,"RF",0.757587657784011
"21","GC",2,"XGB",0.747938288920056
"22","GC",2,"LGBM",0.75505376344086
"23","GC",2,"RE_boosting",0.757755960729313
"24","GC",2,"RE_RF",0.756559139784946
"25","GC",2,"RE_bag",0.770799438990182
"26","GC",2,"SRE_RF",0.757531556802244
"27","GC",2,"SRE_bag",0.733529686769518
"28","GC",2,"SRE_boosting",0.741898083216456
"29","GC",2,"SRE_PLTR",0.739766245909303
"30","GC",2,"PLTR",0.738849929873773
"31","GC",3,"LRR",0.774492020740578
"32","GC",3,"GAM",0.780501658146906
"33","GC",3,"LDA",0.79301562872167
"34","GC",3,"CTREE",0.71529342787519
"35","GC",3,"RF",0.757965517873175
"36","GC",3,"XGB",0.737279906191026
"37","GC",3,"LGBM",0.715989666355192
"38","GC",3,"RE_boosting",0.765587497022664
"39","GC",3,"RE_RF",0.736024844720497
"40","GC",3,"RE_bag",0.756032539987907
"41","GC",3,"SRE_RF",0.768189230290038
"42","GC",3,"SRE_bag",0.74091683614577
"43","GC",3,"SRE_boosting",0.771056633503729
"44","GC",3,"SRE_PLTR",0.743949137946829
"45","GC",3,"PLTR",0.743985782077356
"46","GC",4,"LRR",0.759560772434684
"47","GC",4,"GAM",0.74789254469001
"48","GC",4,"LDA",0.753861176986389
"49","GC",4,"CTREE",0.704816756013472
"50","GC",4,"RF",0.745650570955978
"51","GC",4,"XGB",0.738197253831284
"52","GC",4,"LGBM",0.70101038282947
"53","GC",4,"RE_boosting",0.742242770880249
"54","GC",4,"RE_RF",0.711572570198689
"55","GC",4,"RE_bag",0.738546005301022
"56","GC",4,"SRE_RF",0.761792781841009
"57","GC",4,"SRE_bag",0.735706171904582
"58","GC",4,"SRE_boosting",0.734341059008749
"59","GC",4,"SRE_PLTR",0.720909145259969
"60","GC",4,"PLTR",0.720909145259969
"61","GC",5,"LRR",0.775729733817302
"62","GC",5,"GAM",0.783348457350272
"63","GC",5,"LDA",0.777771476104053
"64","GC",5,"CTREE",0.720016636418633
"65","GC",5,"RF",0.759244555353902
"66","GC",5,"XGB",0.743439957652753
"67","GC",5,"LGBM",0.752174077434967
"68","GC",5,"RE_boosting",0.74697519661222
"69","GC",5,"RE_RF",0.75584165154265
"70","GC",5,"RE_bag",0.75041591046582
"71","GC",5,"SRE_RF",0.775748638838475
"72","GC",5,"SRE_bag",0.748033877797943
"73","GC",5,"SRE_boosting",0.776107834240774
"74","GC",5,"SRE_PLTR",0.758223684210526
"75","GC",5,"PLTR",0.752174077434967
"76","GC",6,"LRR",0.782555282555283
"77","GC",6,"GAM",0.789033707002457
"78","GC",6,"LDA",0.796491093366093
"79","GC",6,"CTREE",0.740805436117936
"80","GC",6,"RF",0.771633138820639
"81","GC",6,"XGB",0.773130374692875
"82","GC",6,"LGBM",0.776556741400491
"83","GC",6,"RE_boosting",0.762822481572482
"84","GC",6,"RE_RF",0.743771114864865
"85","GC",6,"RE_bag",0.765605804668305
"86","GC",6,"SRE_RF",0.782305743243243
"87","GC",6,"SRE_bag",0.735133215601966
"88","GC",6,"SRE_boosting",0.757822097665848
"89","GC",6,"SRE_PLTR",0.723078547297297
"90","GC",6,"PLTR",0.725199631449631
