"","dataset","nr_fold","algorithm","metric"
"1","TC",5,"LRR",0.147228364226627
"2","TC",5,"GAM",0.147455439846933
"3","TC",5,"LDA",0.148794463907026
"4","TC",5,"CTREE",0.142999442064188
"5","TC",5,"RF",0.142166629066031
"6","TC",5,"XGB",0.144616125984572
"7","TC",5,"LGBM",0.142946662951018
"8","TC",5,"RE_boosting",0.141301933702087
"9","TC",5,"RE_RF",0.139331110385591
"10","TC",5,"RE_bag",0.141019873700388
"11","TC",5,"SRE_RF",0.148744860309099
"12","TC",5,"SRE_bag",0.141690070139822
"13","TC",5,"SRE_boosting",0.14136371022515
"14","TC",5,"SRE_PLTR",0.1400788789819
"15","TC",5,"PLTR",0.140348317418392
"16","TC",6,"LRR",0.142489995594776
"17","TC",6,"GAM",0.142981354860737
"18","TC",6,"LDA",0.14353668086585
"19","TC",6,"CTREE",0.134760191984702
"20","TC",6,"RF",0.137839358618388
"21","TC",6,"XGB",0.139785911903809
"22","TC",6,"LGBM",0.13638101910529
"23","TC",6,"RE_boosting",0.136641651143996
"24","TC",6,"RE_RF",0.13477247318638
"25","TC",6,"RE_bag",0.135765359031803
"26","TC",6,"SRE_RF",0.143769287873862
"27","TC",6,"SRE_bag",0.136615997476876
"28","TC",6,"SRE_boosting",0.134783178863939
"29","TC",6,"SRE_PLTR",0.136286500473619
"30","TC",6,"PLTR",0.13663040477653
"31","TC",1,"LRR",0.147920947440392
"32","TC",1,"GAM",0.148513509884193
"33","TC",1,"LDA",0.14931791013915
"34","TC",1,"CTREE",0.141762301236084
"35","TC",1,"RF",0.142088980612288
"36","TC",1,"XGB",0.145319212041674
"37","TC",1,"LGBM",0.143149777489299
"38","TC",1,"RE_boosting",0.14091371384312
"39","TC",1,"RE_RF",0.140163726705443
"40","TC",1,"RE_bag",0.141132396905098
"41","TC",1,"SRE_RF",0.149184174893015
"42","TC",1,"SRE_bag",0.142227659938352
"43","TC",1,"SRE_boosting",0.138656370986949
"44","TC",1,"SRE_PLTR",0.140435905146612
"45","TC",1,"PLTR",0.14079120517783
"46","TC",2,"LRR",0.143045053183901
"47","TC",2,"GAM",0.141829147060859
"48","TC",2,"LDA",0.143588719862864
"49","TC",2,"CTREE",0.137471624044909
"50","TC",2,"RF",0.136048968070069
"51","TC",2,"XGB",0.138691663538344
"52","TC",2,"LGBM",0.138849692204802
"53","TC",2,"RE_boosting",0.136406477294398
"54","TC",2,"RE_RF",0.133924866993809
"55","TC",2,"RE_bag",0.136708048172262
"56","TC",2,"SRE_RF",0.144016143170322
"57","TC",2,"SRE_bag",0.137637987358751
"58","TC",2,"SRE_boosting",0.133652697434051
"59","TC",2,"SRE_PLTR",0.135749462465324
"60","TC",2,"PLTR",0.135964278215079
"61","TC",3,"LRR",0.14616274811151
"62","TC",3,"GAM",0.145356433202232
"63","TC",3,"LDA",0.147301946340865
"64","TC",3,"CTREE",0.140565135252814
"65","TC",3,"RF",0.140779922965208
"66","TC",3,"XGB",0.142511679493647
"67","TC",3,"LGBM",0.141669962220778
"68","TC",3,"RE_boosting",0.139451054208843
"69","TC",3,"RE_RF",0.137293867813619
"70","TC",3,"RE_bag",0.139205121790478
"71","TC",3,"SRE_RF",0.147060783786279
"72","TC",3,"SRE_bag",0.140973264991195
"73","TC",3,"SRE_boosting",0.137077565161708
"74","TC",3,"SRE_PLTR",0.139942543754039
"75","TC",3,"PLTR",0.140244531058096
"76","TC",4,"LRR",0.144250536169818
"77","TC",4,"GAM",0.146257284723593
"78","TC",4,"LDA",0.145484034352118
"79","TC",4,"CTREE",0.138848279720116
"80","TC",4,"RF",0.140178278881561
"81","TC",4,"XGB",0.14146796281457
"82","TC",4,"LGBM",0.143522180349838
"83","TC",4,"RE_boosting",0.13855433971541
"84","TC",4,"RE_RF",0.136591812289493
"85","TC",4,"RE_bag",0.138139566872707
"86","TC",4,"SRE_RF",0.145719504815606
"87","TC",4,"SRE_bag",0.138860917290897
"88","TC",4,"SRE_boosting",0.136831911732909
"89","TC",4,"SRE_PLTR",0.138449286324478
"90","TC",4,"PLTR",0.138785063385708
