"","dataset","nr_fold","algorithm","metric"
"1","GMSC",5,"LRR",0.00461676494858491
"2","GMSC",5,"GAM",0.0025562310528748
"3","GMSC",5,"LDA",0.000288040243494761
"4","GMSC",5,"CTREE",0.00383038405793258
"5","GMSC",5,"RF",0.00447452031341355
"6","GMSC",5,"XGB",0.00448746937953918
"7","GMSC",5,"LGBM",0.00436495422399068
"8","GMSC",5,"RE_boosting",0.00444737180675462
"9","GMSC",5,"RE_RF",0.00464701407374385
"10","GMSC",5,"RE_bag",0.00450507354914443
"11","GMSC",5,"SRE_RF",0.001725881654998
"12","GMSC",5,"SRE_bag",0.00429985397261686
"13","GMSC",5,"SRE_boosting",0.00451196416028703
"14","GMSC",5,"SRE_PLTR",0.001725881654998
"15","GMSC",5,"PLTR",0.000987059018164631
"16","GMSC",6,"LRR",0.00404438616208829
"17","GMSC",6,"GAM",0.00191903522721481
"18","GMSC",6,"LDA",0.000698400267244444
"19","GMSC",6,"CTREE",0.00389593174555652
"20","GMSC",6,"RF",0.00373046434070592
"21","GMSC",6,"XGB",0.00397563564505917
"22","GMSC",6,"LGBM",0.0041208297112051
"23","GMSC",6,"RE_boosting",0.00420250945432705
"24","GMSC",6,"RE_RF",0.00443943542173003
"25","GMSC",6,"RE_bag",0.00459115667798132
"26","GMSC",6,"SRE_RF",0.00225998239722112
"27","GMSC",6,"SRE_bag",0.00446001717226451
"28","GMSC",6,"SRE_boosting",0.00450901240150917
"29","GMSC",6,"SRE_PLTR",0.00427958319628503
"30","GMSC",6,"PLTR",0.00350913356469814
