"","dataset","nr_fold","algorithm","metric"
"1","TC",1,"LRR",0.861536359558209
"2","TC",1,"GAM",0.729777142524633
"3","TC",1,"LDA",0.703329115028464
"4","TC",1,"CTREE",0.817023369511925
"5","TC",1,"RF",0.853152171540249
"6","TC",1,"XGB",0.843110680350643
"7","TC",1,"LGBM",0.859164361503089
"8","TC",1,"RE_boosting",0.857510778507127
"9","TC",1,"RE_RF",0.862270883680003
"10","TC",1,"RE_bag",0.860315229437624
"11","TC",1,"SRE_RF",0.813222262457833
"12","TC",1,"SRE_bag",0.854419452896925
"13","TC",1,"SRE_boosting",0.863563363962546
"14","TC",1,"SRE_PLTR",0.857877040332109
"15","TC",1,"PLTR",0.814980466620934
"16","TC",2,"LRR",0.858602041768516
"17","TC",2,"GAM",0.806052875977861
"18","TC",2,"LDA",0.690562658927532
"19","TC",2,"CTREE",0.80837937709303
"20","TC",2,"RF",0.854760391375649
"21","TC",2,"XGB",0.843397809012503
"22","TC",2,"LGBM",0.825026681155394
"23","TC",2,"RE_boosting",0.848522869215189
"24","TC",2,"RE_RF",0.858671974980716
"25","TC",2,"RE_bag",0.850709363266014
"26","TC",2,"SRE_RF",0.808462460140003
"27","TC",2,"SRE_bag",0.838000891797886
"28","TC",2,"SRE_boosting",0.858463757543487
"29","TC",2,"SRE_PLTR",0.826538244114517
"30","TC",2,"PLTR",0.771410550428878
"31","TC",3,"LRR",0.849478543433197
"32","TC",3,"GAM",0.805846561840744
"33","TC",3,"LDA",0.702105875838733
"34","TC",3,"CTREE",0.82238454913894
"35","TC",3,"RF",0.845557411287491
"36","TC",3,"XGB",0.838900563366264
"37","TC",3,"LGBM",0.833817288507995
"38","TC",3,"RE_boosting",0.850445906167047
"39","TC",3,"RE_RF",0.847568802921474
"40","TC",3,"RE_bag",0.844443937900132
"41","TC",3,"SRE_RF",0.78864869789704
"42","TC",3,"SRE_bag",0.835453358186862
"43","TC",3,"SRE_boosting",0.851202950333125
"44","TC",3,"SRE_PLTR",0.803559274686043
"45","TC",3,"PLTR",0.707489004394683
"46","TC",4,"LRR",0.867006416091243
"47","TC",4,"GAM",0.710596917242331
"48","TC",4,"LDA",0.69118165064442
"49","TC",4,"CTREE",0.819765006247078
"50","TC",4,"RF",0.854234636818291
"51","TC",4,"XGB",0.849842991340258
"52","TC",4,"LGBM",0.852458190621423
"53","TC",4,"RE_boosting",0.860774709802979
"54","TC",4,"RE_RF",0.868381401035543
"55","TC",4,"RE_bag",0.868851853292505
"56","TC",4,"SRE_RF",0.820419590876127
"57","TC",4,"SRE_bag",0.855176443411247
"58","TC",4,"SRE_boosting",0.866662615730425
"59","TC",4,"SRE_PLTR",0.862958029726607
"60","TC",4,"PLTR",0.702879775453044
"61","TC",5,"LRR",0.858047584248693
"62","TC",5,"GAM",0.811294543311659
"63","TC",5,"LDA",0.689913592858985
"64","TC",5,"CTREE",0.813944442031599
"65","TC",5,"RF",0.850292629190911
"66","TC",5,"XGB",0.844506381136836
"67","TC",5,"LGBM",0.841255788818259
"68","TC",5,"RE_boosting",0.850081872390412
"69","TC",5,"RE_RF",0.852649244803868
"70","TC",5,"RE_bag",0.849360571490476
"71","TC",5,"SRE_RF",0.806722935620179
"72","TC",5,"SRE_bag",0.83613031071644
"73","TC",5,"SRE_boosting",0.857988731802163
"74","TC",5,"SRE_PLTR",0.806722935620179
"75","TC",5,"PLTR",0.701686529979324
"76","TC",6,"LRR",0.862032972233207
"77","TC",6,"GAM",0.714409396230359
"78","TC",6,"LDA",0.706867419055249
"79","TC",6,"CTREE",0.812637648088258
"80","TC",6,"RF",0.847364719079506
"81","TC",6,"XGB",0.842915022417869
"82","TC",6,"LGBM",0.850983719122629
"83","TC",6,"RE_boosting",0.854895050974918
"84","TC",6,"RE_RF",0.862441756839361
"85","TC",6,"RE_bag",0.862445885620345
"86","TC",6,"SRE_RF",0.813675383664326
"87","TC",6,"SRE_bag",0.85426962887764
"88","TC",6,"SRE_boosting",0.860370626200567
"89","TC",6,"SRE_PLTR",0.848070881782696
"90","TC",6,"PLTR",0.801823700205049
