"","dataset","nr_fold","algorithm","metric"
"1","TH02",1,"LRR",0.639024558498896
"2","TH02",1,"GAM",0.64839266004415
"3","TH02",1,"LDA",0.649524006622517
"4","TH02",1,"CTREE",0.610251103752759
"5","TH02",1,"RF",0.633147075055188
"6","TH02",1,"XGB",0.616045805739514
"7","TH02",1,"LGBM",0.590314569536424
"8","TH02",1,"RE_boosting",0.627704194260486
"9","TH02",1,"RE_RF",0.638162251655629
"10","TH02",1,"RE_bag",0.639059050772627
"11","TH02",1,"SRE_RF",0.587382726269316
"12","TH02",1,"SRE_bag",0.580049668874172
"13","TH02",1,"SRE_boosting",0.573337472406181
"14","TH02",2,"LRR",0.596588191892003
"15","TH02",2,"GAM",0.595078360911091
"16","TH02",2,"LDA",0.605531036932789
"17","TH02",2,"CTREE",0.577035539098474
"18","TH02",2,"RF",0.602470384084605
"19","TH02",2,"XGB",0.584898957465124
"20","TH02",2,"LGBM",0.557803981581428
"21","TH02",2,"RE_boosting",0.593787147990763
"22","TH02",2,"RE_RF",0.589804200199489
"23","TH02",2,"RE_bag",0.595898178638283
"24","TH02",2,"SRE_RF",0.597489991391914
"25","TH02",2,"SRE_bag",0.574767376719909
"26","TH02",2,"SRE_boosting",0.594019429680134
"27","TH02",3,"LRR",0.663074945887446
"28","TH02",3,"GAM",0.554457521645022
"29","TH02",3,"LDA",0.622334956709957
"30","TH02",3,"CTREE",0.604809253246753
"31","TH02",3,"RF",0.611864177489178
"32","TH02",3,"XGB",0.574621212121212
"33","TH02",3,"LGBM",0.587614989177489
"34","TH02",3,"RE_boosting",0.589218073593074
"35","TH02",3,"RE_RF",0.5
"36","TH02",3,"RE_bag",0.584848484848485
"37","TH02",3,"SRE_RF",0.627854437229437
"38","TH02",3,"SRE_bag",0.604443993506494
"39","TH02",3,"SRE_boosting",0.591943993506494
"40","TH02",4,"LRR",0.578486588970055
"41","TH02",4,"GAM",0.562615011431439
"42","TH02",4,"LDA",0.571676518150895
"43","TH02",4,"CTREE",0.580731054480566
"44","TH02",4,"RF",0.585554564211231
"45","TH02",4,"XGB",0.551072045948809
"46","TH02",4,"LGBM",0.579176657558691
"47","TH02",4,"RE_boosting",0.565159203702671
"48","TH02",4,"RE_RF",0.60226258852395
"49","TH02",4,"RE_bag",0.575287180059109
"50","TH02",4,"SRE_RF",0.585017844197848
"51","TH02",4,"SRE_bag",0.535625662187029
"52","TH02",4,"SRE_boosting",0.555651592037027
"53","TH02",5,"LRR",0.589231177798433
"54","TH02",5,"GAM",0.558982870800691
"55","TH02",5,"LDA",0.562329039968132
"56","TH02",5,"CTREE",0.593978223343513
"57","TH02",5,"RF",0.592378170229717
"58","TH02",5,"XGB",0.579464878502191
"59","TH02",5,"LGBM",0.582173682113929
"60","TH02",5,"RE_boosting",0.593022175009959
"61","TH02",5,"RE_RF",0.607522241402204
"62","TH02",5,"RE_bag",0.592218828840791
"63","TH02",5,"SRE_RF",0.623668835480016
"64","TH02",5,"SRE_bag",0.608949674677998
"65","TH02",5,"SRE_boosting",0.605138759792856
"66","TH02",6,"LRR",0.604055420279949
"67","TH02",6,"GAM",0.593938228886326
"68","TH02",6,"LDA",0.59361071952383
"69","TH02",6,"CTREE",0.594999074430063
"70","TH02",6,"RF",0.610171301636123
"71","TH02",6,"XGB",0.583906474717701
"72","TH02",6,"LGBM",0.620566164010993
"73","TH02",6,"RE_boosting",0.596479986330044
"74","TH02",6,"RE_RF",0.576252723311547
"75","TH02",6,"RE_bag",0.571681831774104
"76","TH02",6,"SRE_RF",0.597768664473778
"77","TH02",6,"SRE_bag",0.586013926267675
"78","TH02",6,"SRE_boosting",0.603314964329959
"79","TH02",7,"LRR",0.663937960773404
"80","TH02",7,"GAM",0.642029489497844
"81","TH02",7,"LDA",0.673083878147169
"82","TH02",7,"CTREE",0.601738767561552
"83","TH02",7,"RF",0.631812491306162
"84","TH02",7,"XGB",0.641813882320211
"85","TH02",7,"LGBM",0.64847683961608
"86","TH02",7,"RE_boosting",0.632834886632355
"87","TH02",7,"RE_RF",0.661517596327723
"88","TH02",7,"RE_bag",0.627124773960217
"89","TH02",7,"SRE_RF",0.631367366810405
"90","TH02",7,"SRE_bag",0.580484072889136
"91","TH02",7,"SRE_boosting",0.617019056892475
"92","TH02",8,"LRR",0.608067249677988
"93","TH02",8,"GAM",0.618114026167717
"94","TH02",8,"LDA",0.630201342281879
"95","TH02",8,"CTREE",0.576489729509864
"96","TH02",8,"RF",0.615680292861501
"97","TH02",8,"XGB",0.616629381058911
"98","TH02",8,"LGBM",0.608853637041556
"99","TH02",8,"RE_boosting",0.586312792353061
"100","TH02",8,"RE_RF",0.576055860619619
"101","TH02",8,"RE_bag",0.585031523286557
"102","TH02",8,"SRE_RF",0.621917158158769
"103","TH02",8,"SRE_bag",0.587688970239306
"104","TH02",8,"SRE_boosting",0.593078435360315
"105","TH02",9,"LRR",0.661231884057971
"106","TH02",9,"GAM",0.615416311452117
"107","TH02",9,"LDA",0.610535663540779
"108","TH02",9,"CTREE",0.578559249786871
"109","TH02",9,"RF",0.629639102017619
"110","TH02",9,"XGB",0.593101733447002
"111","TH02",9,"LGBM",0.603218243819267
"112","TH02",9,"RE_boosting",0.620105143506678
"113","TH02",9,"RE_RF",0.602884342142654
"114","TH02",9,"RE_bag",0.636970730321114
"115","TH02",9,"SRE_RF",0.584995737425405
"116","TH02",9,"SRE_bag",0.562148337595908
"117","TH02",9,"SRE_boosting",0.613434214265416
"118","TH02",10,"LRR",0.570894330582912
"119","TH02",10,"GAM",0.574727175938249
"120","TH02",10,"LDA",0.567221187117381
"121","TH02",10,"CTREE",0.5710407239819
"122","TH02",10,"RF",0.603759648655842
"123","TH02",10,"XGB",0.626011445302103
"124","TH02",10,"LGBM",0.613714399787064
"125","TH02",10,"RE_boosting",0.615983497471387
"126","TH02",10,"RE_RF",0.605463135480437
"127","TH02",10,"RE_bag",0.599793718392334
"128","TH02",10,"SRE_RF",0.598316475911632
"129","TH02",10,"SRE_bag",0.60433191376098
