"","dataset","nr_fold","algorithm","metric"
"1","GMSC",1,"LRR",0.23398765991042
"2","GMSC",1,"GAM",0.223486401977417
"3","GMSC",1,"LDA",0.222572598472022
"4","GMSC",1,"CTREE",0.218838040034751
"5","GMSC",1,"RF",0.18322470506447
"6","GMSC",1,"XGB",0.193772704530106
"7","GMSC",1,"LGBM",0.213004170033438
"8","GMSC",1,"RE_boosting",0.235381908933134
"9","GMSC",1,"RE_RF",0.228252443866213
"10","GMSC",1,"RE_bag",0.227422467145199
"11","GMSC",1,"SRE_RF",0.235006516993482
"12","GMSC",1,"SRE_bag",0.235006516993482
"13","GMSC",1,"SRE_boosting",0.232340477078739
"14","GMSC",1,"SRE_PLTR",0.235006516993482
"15","GMSC",1,"PLTR",0.235006516993482
"16","GMSC",2,"LRR",0.209129599488659
"17","GMSC",2,"GAM",0.210195013866426
"18","GMSC",2,"LDA",0.208525057837043
"19","GMSC",2,"CTREE",0.19419922096749
"20","GMSC",2,"RF",0.193331872491777
"21","GMSC",2,"XGB",0.197178854033898
"22","GMSC",2,"LGBM",0.20799134705343
"23","GMSC",2,"RE_boosting",0.205311434063972
"24","GMSC",2,"RE_RF",0.199897796846534
"25","GMSC",2,"RE_bag",0.200048601590441
"26","GMSC",2,"SRE_RF",0.209822491101464
"27","GMSC",2,"SRE_bag",0.209822491101464
"28","GMSC",2,"SRE_boosting",0.21046633708762
"29","GMSC",2,"SRE_PLTR",0.209822491101464
"30","GMSC",2,"PLTR",0.2100079402966
"31","GMSC",3,"LRR",0.225326731590733
"32","GMSC",3,"GAM",0.218747024511335
"33","GMSC",3,"LDA",0.217007510786555
"34","GMSC",3,"CTREE",0.207039165161907
"35","GMSC",3,"RF",0.192150174951572
"36","GMSC",3,"XGB",0.204207206383505
"37","GMSC",3,"LGBM",0.213349726500196
"38","GMSC",3,"RE_boosting",0.218933766646255
"39","GMSC",3,"RE_RF",0.228669170247481
"40","GMSC",3,"RE_bag",0.219401381852301
"41","GMSC",3,"SRE_RF",0.223736549002213
"42","GMSC",3,"SRE_bag",0.223736549002213
"43","GMSC",3,"SRE_boosting",0.217997991852222
"44","GMSC",3,"SRE_PLTR",0.223736549002213
"45","GMSC",3,"PLTR",0.223736549002213
"46","GMSC",4,"LRR",0.222514250392425
"47","GMSC",4,"GAM",0.216784655852737
"48","GMSC",4,"LDA",0.218012882983112
"49","GMSC",4,"CTREE",0.203210651650534
"50","GMSC",4,"RF",0.194651465022287
"51","GMSC",4,"XGB",0.190855088581922
"52","GMSC",4,"LGBM",0.213419638093831
"53","GMSC",4,"RE_boosting",0.218043345270359
"54","GMSC",4,"RE_RF",0.210809632667446
"55","GMSC",4,"RE_bag",0.211693270834375
"56","GMSC",4,"SRE_RF",0.220659020715631
"57","GMSC",4,"SRE_bag",0.220659020715631
"58","GMSC",4,"SRE_boosting",0.222302280577105
"59","GMSC",4,"SRE_PLTR",0.220659020715631
"60","GMSC",4,"PLTR",0.22066687238121
"61","GMSC",5,"LRR",0.223309106401641
"62","GMSC",5,"GAM",0.216761695958467
"63","GMSC",5,"LDA",0.216092797465247
"64","GMSC",5,"CTREE",0.202984946820397
"65","GMSC",5,"RF",0.187053244702494
"66","GMSC",5,"XGB",0.178838428117674
"67","GMSC",5,"LGBM",0.218721396085472
"68","GMSC",5,"RE_boosting",0.215165534408598
"69","GMSC",5,"RE_RF",0.220438621501239
"70","GMSC",5,"RE_bag",0.21514945644069
"71","GMSC",5,"SRE_RF",0.222275893628922
"72","GMSC",5,"SRE_bag",0.222275893628922
"73","GMSC",5,"SRE_boosting",0.222242637643228
"74","GMSC",5,"SRE_PLTR",0.222275893628922
"75","GMSC",5,"PLTR",0.222275910748988
"76","GMSC",6,"LRR",0.22379412909432
"77","GMSC",6,"GAM",0.217157320518385
"78","GMSC",6,"LDA",0.217263160470083
"79","GMSC",6,"CTREE",0.201086755118134
"80","GMSC",6,"RF",0.192681297860574
"81","GMSC",6,"XGB",0.194304015621727
"82","GMSC",6,"LGBM",0.215533008888715
"83","GMSC",6,"RE_boosting",0.218225592645966
"84","GMSC",6,"RE_RF",0.223352950046982
"85","GMSC",6,"RE_bag",0.223452630218884
"86","GMSC",6,"SRE_RF",0.222054527646172
"87","GMSC",6,"SRE_bag",0.222054527646172
"88","GMSC",6,"SRE_boosting",0.219468189646707
"89","GMSC",6,"SRE_PLTR",0.222054527646172
"90","GMSC",6,"PLTR",0.222054527646172
