"","dataset","nr_fold","algorithm","metric"
"1","TH02",1,"LRR",0.181824544355567
"2","TH02",1,"GAM",0.189939381048274
"3","TH02",1,"LDA",0.187769404048865
"4","TH02",1,"CTREE",0.187629829579014
"5","TH02",1,"RF",0.181013440094296
"6","TH02",1,"XGB",0.181711545100611
"7","TH02",1,"LGBM",0.17892374795409
"8","TH02",1,"RE",0.192912850650643
"9","TH02",1,"SRE",0.184239733719995
"10","TH02",2,"LRR",0.190072530004217
"11","TH02",2,"GAM",0.203052430362118
"12","TH02",2,"LDA",0.198857699312524
"13","TH02",2,"CTREE",0.196371257054063
"14","TH02",2,"RF",0.190197752018829
"15","TH02",2,"XGB",0.197254070905354
"16","TH02",2,"LGBM",0.194796200178344
"17","TH02",2,"RE",0.192385400077736
"18","TH02",2,"SRE",0.189592292807228
"19","TH02",3,"LRR",0.188628267406736
"20","TH02",3,"GAM",0.214061560484656
"21","TH02",3,"LDA",0.191872486388656
"22","TH02",3,"CTREE",0.186828254754664
"23","TH02",3,"RF",0.186607974880864
"24","TH02",3,"XGB",0.188114051137235
"25","TH02",3,"LGBM",0.186143292003213
"26","TH02",3,"RE",0.196837557841733
"27","TH02",3,"SRE",0.191802151194821
"28","TH02",4,"LRR",0.190608088263216
"29","TH02",4,"GAM",0.207969588504906
"30","TH02",4,"LDA",0.202682259676675
"31","TH02",4,"CTREE",0.194413538217893
"32","TH02",4,"RF",0.18860162981569
"33","TH02",4,"XGB",0.193674469766464
"34","TH02",4,"LGBM",0.192085374417461
"35","TH02",4,"RE",0.188617046827281
"36","TH02",4,"SRE",0.194655720369624
"37","TH02",5,"LRR",0.194739745139063
"38","TH02",5,"GAM",0.208351369779461
"39","TH02",5,"LDA",0.203483960639793
"40","TH02",5,"CTREE",0.195123625576002
"41","TH02",5,"RF",0.192701228128072
"42","TH02",5,"XGB",0.19469111917056
"43","TH02",5,"LGBM",0.194218417746889
"44","TH02",5,"RE",0.200613528537486
"45","TH02",5,"SRE",0.193900941496472
"46","TH02",6,"LRR",0.182213348060258
"47","TH02",6,"GAM",0.195757591563111
"48","TH02",6,"LDA",0.189763748094943
"49","TH02",6,"CTREE",0.183442873557792
"50","TH02",6,"RF",0.179849316070438
"51","TH02",6,"XGB",0.186293968315341
"52","TH02",6,"LGBM",0.185179822331245
"53","TH02",6,"RE",0.183455414456568
"54","TH02",6,"SRE",0.18428809520864
"55","TH02",7,"LRR",0.183612295215558
"56","TH02",7,"GAM",0.190073418982867
"57","TH02",7,"LDA",0.17482029945216
"58","TH02",7,"CTREE",0.184052338100645
"59","TH02",7,"RF",0.182628962405576
"60","TH02",7,"XGB",0.179596469078717
"61","TH02",7,"LGBM",0.180456923045939
"62","TH02",7,"RE",0.191454982178394
"63","TH02",7,"SRE",0.186104896793641
"64","TH02",8,"LRR",0.189483255546553
"65","TH02",8,"GAM",0.204192226857704
"66","TH02",8,"LDA",0.196792477878285
"67","TH02",8,"CTREE",0.196513021325026
"68","TH02",8,"RF",0.18902734522681
"69","TH02",8,"XGB",0.189229708565965
"70","TH02",8,"LGBM",0.189278993621259
"71","TH02",8,"RE",0.194153848732694
"72","TH02",8,"SRE",0.192234205561062
"73","TH02",9,"LRR",0.178922289474795
"74","TH02",9,"GAM",0.191636387915759
"75","TH02",9,"LDA",0.189002284465342
"76","TH02",9,"CTREE",0.181412330731564
"77","TH02",9,"RF",0.178315237262871
"78","TH02",9,"XGB",0.177386523399933
"79","TH02",9,"LGBM",0.178400247721746
"80","TH02",9,"RE",0.188090347008237
"81","TH02",9,"SRE",0.184188371566505
"82","TH02",10,"LRR",0.194202094030862
"83","TH02",10,"GAM",0.208206302594766
"84","TH02",10,"LDA",0.211399984021792
"85","TH02",10,"CTREE",0.199583196586706
"86","TH02",10,"RF",0.194412199418814
"87","TH02",10,"XGB",0.19186663033964
"88","TH02",10,"LGBM",0.19180380774962
"89","TH02",10,"RE",0.198317472052351
"90","TH02",10,"SRE",0.196146352664995
