"","dataset","nr_fold","algorithm","metric"
"1","TH02",1,"LRR",0.699620584988963
"2","TH02",1,"GAM",0.64839266004415
"3","TH02",1,"LDA",0.649524006622517
"4","TH02",1,"CTREE",0.61019591611479
"5","TH02",1,"RF",0.665355960264901
"6","TH02",1,"XGB",0.604766832229581
"7","TH02",1,"LGBM",0.646247240618102
"8","TH02",1,"RE",0.5
"9","TH02",1,"SRE",0.667577262693157
"10","TH02",2,"LRR",0.598870017899354
"11","TH02",2,"GAM",0.595078360911091
"12","TH02",2,"LDA",0.605531036932789
"13","TH02",2,"CTREE",0.577035539098474
"14","TH02",2,"RF",0.600366185251479
"15","TH02",2,"XGB",0.592099689835627
"16","TH02",2,"LGBM",0.595727383278451
"17","TH02",2,"RE",0.584878462021944
"18","TH02",2,"SRE",0.592810198532526
"19","TH02",3,"LRR",0.661221590909091
"20","TH02",3,"GAM",0.554457521645022
"21","TH02",3,"LDA",0.622334956709957
"22","TH02",3,"CTREE",0.604809253246753
"23","TH02",3,"RF",0.627198322510823
"24","TH02",3,"XGB",0.589603625541126
"25","TH02",3,"LGBM",0.611803300865801
"26","TH02",3,"RE",0.5
"27","TH02",3,"SRE",0.627076569264069
"28","TH02",4,"LRR",0.586711648915407
"29","TH02",4,"GAM",0.562615011431439
"30","TH02",4,"LDA",0.571676518150895
"31","TH02",4,"CTREE",0.587492332571237
"32","TH02",4,"RF",0.589081581442034
"33","TH02",4,"XGB",0.577071599843863
"34","TH02",4,"LGBM",0.574025539508169
"35","TH02",4,"RE",0.583644677410361
"36","TH02",4,"SRE",0.582738526738415
"37","TH02",5,"LRR",0.586588766432081
"38","TH02",5,"GAM",0.558982870800691
"39","TH02",5,"LDA",0.562329039968132
"40","TH02",5,"CTREE",0.593978223343513
"41","TH02",5,"RF",0.598512813703359
"42","TH02",5,"XGB",0.570369140884345
"43","TH02",5,"LGBM",0.585021909440977
"44","TH02",5,"RE",0.61471252157748
"45","TH02",5,"SRE",0.617680254946222
"46","TH02",6,"LRR",0.607586825579905
"47","TH02",6,"GAM",0.593938228886326
"48","TH02",6,"LDA",0.59361071952383
"49","TH02",6,"CTREE",0.576252723311547
"50","TH02",6,"RF",0.608370000142395
"51","TH02",6,"XGB",0.60482435530494
"52","TH02",6,"LGBM",0.597483873723781
"53","TH02",6,"RE",0.60161333959873
"54","TH02",6,"SRE",0.602303957167471
"55","TH02",7,"LRR",0.656482125469467
"56","TH02",7,"GAM",0.642029489497844
"57","TH02",7,"LDA",0.673083878147169
"58","TH02",7,"CTREE",0.601738767561552
"59","TH02",7,"RF",0.652121296425094
"60","TH02",7,"XGB",0.596891083599944
"61","TH02",7,"LGBM",0.611107247183197
"62","TH02",7,"RE",0.5
"63","TH02",7,"SRE",0.601738767561552
"64","TH02",8,"LRR",0.613836350077961
"65","TH02",8,"GAM",0.618114026167717
"66","TH02",8,"LDA",0.630201342281879
"67","TH02",8,"CTREE",0.578503152328656
"68","TH02",8,"RF",0.624696630736899
"69","TH02",8,"XGB",0.602813368585181
"70","TH02",8,"LGBM",0.615931123313674
"71","TH02",8,"RE",0.606121618873297
"72","TH02",8,"SRE",0.608460443359772
"73","TH02",9,"LRR",0.659413185564081
"74","TH02",9,"GAM",0.615416311452117
"75","TH02",9,"LDA",0.610535663540779
"76","TH02",9,"CTREE",0.578559249786871
"77","TH02",9,"RF",0.632274793975561
"78","TH02",9,"XGB",0.635720375106564
"79","TH02",9,"LGBM",0.632125603864734
"80","TH02",9,"RE",0.62742256322819
"81","TH02",9,"SRE",0.625056834327934
"82","TH02",10,"LRR",0.599853606601011
"83","TH02",10,"GAM",0.574727175938249
"84","TH02",10,"LDA",0.567221187117381
"85","TH02",10,"CTREE",0.571034069736492
"86","TH02",10,"RF",0.613534735161033
"87","TH02",10,"XGB",0.627488687782805
"88","TH02",10,"LGBM",0.624740484429066
"89","TH02",10,"RE",0.571120574926803
"90","TH02",10,"SRE",0.604311951024754
