"","dataset","nr_fold","algorithm","metric"
"1","TH02",1,"LRR",0.0895342120464213
"2","TH02",1,"GAM",0.133982433943928
"3","TH02",1,"LDA",0.141015455727286
"4","TH02",1,"CTREE",0.0737702296424232
"5","TH02",1,"RF",0.122129713103887
"6","TH02",1,"XGB",0.136689896379819
"7","TH02",1,"LGBM",0.187609248810709
"8","TH02",1,"RE_boosting",0.182316746923489
"9","TH02",1,"RE_RF",0.106000947161897
"10","TH02",1,"RE_bag",0.141145360943268
"11","TH02",1,"SRE_RF",0.269700332963374
"12","TH02",1,"SRE_bag",0.01620029455081
"13","TH02",1,"SRE_boosting",0.167955326460481
"14","TH02",1,"SRE_PLTR",0.167955326460481
"15","TH02",1,"PLTR",0.167955326460481
"16","TH02",2,"LRR",0.11665949203616
"17","TH02",2,"GAM",0.211414693381907
"18","TH02",2,"LDA",0.286587098607559
"19","TH02",2,"CTREE",0.0781509665004809
"20","TH02",2,"RF",0.145954627584822
"21","TH02",2,"XGB",0.158055969531379
"22","TH02",2,"LGBM",0.11535752025361
"23","TH02",2,"RE_boosting",0.0679487179487179
"24","TH02",2,"RE_RF",0.122378797672915
"25","TH02",2,"RE_bag",0.156932773109244
"26","TH02",2,"SRE_RF",0.0979166666666667
"27","TH02",2,"SRE_bag",0.0351213282247764
"28","TH02",2,"SRE_boosting",0.0673076923076923
"29","TH02",2,"SRE_PLTR",0.00327988338192409
"30","TH02",2,"PLTR",0.00327988338192409
"31","TH02",3,"LRR",0.210344827586207
"32","TH02",3,"GAM",0.270544629767931
"33","TH02",3,"LDA",0.286474593405287
"34","TH02",3,"CTREE",-0.00769165391806892
"35","TH02",3,"RF",0.193595784567057
"36","TH02",3,"XGB",0.20636364817968
"37","TH02",3,"LGBM",0.149358597728163
"38","TH02",3,"RE_boosting",0.251943005181347
"39","TH02",3,"RE_RF",0.233037610895914
"40","TH02",3,"RE_bag",0.248129154795822
"41","TH02",3,"SRE_RF",0.165714285714286
"42","TH02",3,"SRE_bag",0.0177095631641087
"43","TH02",3,"SRE_boosting",0.0887254338581771
"44","TH02",3,"SRE_PLTR",0.0814814814814815
"45","TH02",3,"PLTR",0.438461538461538
"46","TH02",4,"LRR",0
"47","TH02",4,"GAM",0.0603628117913833
"48","TH02",4,"LDA",0.0613410796417333
"49","TH02",4,"CTREE",0.0788555052514444
"50","TH02",4,"RF",0.181034482758621
"51","TH02",4,"XGB",0.0555046805046806
"52","TH02",4,"LGBM",0.151492440883835
"53","TH02",4,"RE_boosting",0.163031161473088
"54","TH02",4,"RE_RF",0.142295493590591
"55","TH02",4,"RE_bag",0.155368657134847
"56","TH02",4,"SRE_RF",0
"57","TH02",4,"SRE_bag",0.150329566854991
"58","TH02",4,"SRE_boosting",0.0919421487603305
"59","TH02",4,"SRE_PLTR",0.326923076923077
"60","TH02",4,"PLTR",0.326923076923077
"61","TH02",5,"LRR",0.28997221520586
"62","TH02",5,"GAM",0.139817629179331
"63","TH02",5,"LDA",0.264392324093817
"64","TH02",5,"CTREE",0
"65","TH02",5,"RF",0.115377604957774
"66","TH02",5,"XGB",0.158476968625921
"67","TH02",5,"LGBM",0.158950911284689
"68","TH02",5,"RE_boosting",0.0876373626373625
"69","TH02",5,"RE_RF",0.0966044355343942
"70","TH02",5,"RE_bag",0.128586252348768
"71","TH02",5,"SRE_RF",0.275356874530428
"72","TH02",5,"SRE_bag",0.16405529953917
"73","TH02",5,"SRE_boosting",0.100928792569659
"74","TH02",5,"SRE_PLTR",0.158825206729398
"75","TH02",5,"PLTR",0.253284072249589
"76","TH02",6,"LRR",0.461382113821138
"77","TH02",6,"GAM",0.11820058572183
"78","TH02",6,"LDA",0.0767180658671236
"79","TH02",6,"CTREE",0.0446893174165903
"80","TH02",6,"RF",0.0178819002348414
"81","TH02",6,"XGB",0.166416345308166
"82","TH02",6,"LGBM",0.197321709432436
"83","TH02",6,"RE_boosting",0.0741845125146834
"84","TH02",6,"RE_RF",0.119997086565425
"85","TH02",6,"RE_bag",0.18282274895647
"86","TH02",6,"SRE_RF",0.609756097560976
"87","TH02",6,"SRE_bag",0.714285714285714
"88","TH02",6,"SRE_boosting",-0.0152380952380953
"89","TH02",6,"SRE_PLTR",0.45
"90","TH02",6,"PLTR",0.45
