"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"1",0.0665035903799513,0.0500493567271925,0.0487188065532722,0.255813953488372,0.212333333333333,0.0474348068237305,0.000337381253875347,0.140458497186998,0.0620048399465272,0.0845936809488632,0.19734808459107,0.0661456501417485,0.0946935345749911,0.146558057518495
"2",0.062428395408154,0.0536479755412357,0.0600156113421556,0.0576923076923077,0.1175,0.000397861003875732,0.000771208423021723,0.0466054150261253,0.0413682993131856,0.0227156811386631,0.0994417998679327,0.0616529271420332,0.0608153781796794,0.0762471414559619
"3",0.570171580384066,0.382115981200522,0.576356316121779,0.564102564102564,0.554848484848485,0.677735865116119,0.968901230165085,0.40053097659086,0.69902793523197,0.355169357836433,0.748942703484162,0.55735185469004,0.4548064512882,0.794314584243269
"4",0.694150460841773,0.781620862439896,0.739640153183631,0.564102564102564,0.566666666666667,0.919808469712734,0.909179694102966,0.532561514591827,0.902656224905393,0.62480459266911,0.40474443007578,0.687743607497818,0.503343706907873,0.538326815038934
"5",0.145155039736255,0.112297127991491,0.100862114666556,0.0576923076923077,0.0728571428571429,0.00163322687149048,0.000634017195635299,0.0783774724692748,0.17005992733689,0.0814227828006075,0.125542105938258,0.14239999741056,0.0669925070881923,0.133471823335328
"6",0.339138408033169,0.207245170994373,0.292752181443286,0.564102564102564,0.267,0.160607039928436,0.0330670505658285,0.408522174976494,0.218211188230101,0.263104363777767,0.40472408048619,0.329152247231893,0.341970250258926,0.236481639606355
"7",0.0382157276722628,0.0229681576300078,0.0228955586439915,0.0576923076923077,0.132,0.00399523973464966,0.00106748247505969,0.0400241077473134,0.0120462943849008,0.0572668483339702,0.119292681147169,0.0376239540038007,0.166445067250592,0.083376290835815
"8",0.598045875633052,0.703960998866351,0.675633495002857,0.255813953488372,0.402785714285714,0.48630428314209,0.714297602314564,0.628672880481208,0.646324723397963,0.717573920913143,0.421039384751662,0.595465255547764,0.568081881024188,0.369387055855559
"9",0.629270599726564,0.700858666709951,0.72441935757113,0.255813953488372,0.468,0.962974980473518,0.69836781015126,0.374836645884845,0.718946428677015,0.521664938710388,0.24247952898555,0.626276612199154,0.403377008810951,0.333433664620802
"10",0.659436472026881,0.642662750326078,0.708054602354365,0.564102564102564,0.552333333333333,0.758674129843712,0.980821806299052,0.593673262629849,0.877813346540983,0.85010608795762,0.413561970151877,0.655439788507472,0.627034972020702,0.465228231596976
