"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"1",0.188919956771098,0.0500493567271929,0.0487188065532721,0.255813953488372,0.185,0.0295544266700745,0.125567934849619,0.135218896820287,0.0964229606204628,0.192779448434152,0.270926910773967,0.235954940230799,0.137854094285369
"2",0.14591079902712,0.0536479755412363,0.0600156113421557,0.0576923076923077,0.126666666666667,0.00104832649230957,0.0848900382955306,0.0994899853643117,0.0256594778037136,0.0573872979595104,0.245742359256835,0.151115824819157,0.0722273745020136
"3",0.47739571409637,0.382115981200523,0.576356316121779,0.564102564102564,0.5375,0.244398176670074,0.538980453856609,0.512557193858263,0.321552859033494,0.409443774419123,0.328125876588469,0.365637219905416,0.400739463700372
"4",0.442598837751098,0.781620862439896,0.73964015318363,0.564102564102564,0.51,0.754928305745125,0.389016557490031,0.492162074146936,0.865192454739544,0.596676082140431,0.371372509758844,0.488746518458537,0.944681393695018
"5",0.212341415921363,0.112297127991492,0.100862114666556,0.0576923076923077,0.06,0.00532090663909912,0.18262225209172,0.138200689720331,0.103861995867747,0.0849300644796273,0.245742359256835,0.151115824819157,0.0618688280866833
"6",0.40422245280111,0.207245170994371,0.292752181443286,0.564102564102564,0.36,0.0836865305900574,0.383158549766923,0.357807294673097,0.269214027590025,0.338439695349313,0.328125876588469,0.383888892790375,0.28962663339314
"7",0.154112378385564,0.0229681576300082,0.0228955586439915,0.0576923076923077,0.11,0.00739580392837524,0.129781436036398,0.113924507929094,0.0350170755866061,0.0813941116916272,0.245742359256835,0.151115824819157,0.0575288562275585
"8",0.437783775037639,0.703960998866351,0.675633495002858,0.255813953488372,0.413333333333333,0.461531758308411,0.60576370391842,0.543858484347994,0.633622793284928,0.379277165183868,0.371372509758844,0.31200828773424,0.311260609139704
"9",0.416624381996013,0.70085866670995,0.724419357571129,0.255813953488372,0.397333333333333,0.826488718390465,0.403885733587966,0.392205199751782,0.636130325058624,0.491141886193981,0.328125876588469,0.442796741970571,0.718137156161308
"10",0.457148671808554,0.642662750326078,0.708054602354363,0.564102564102564,0.6,0.705495119094849,0.499930098320156,0.512413706680542,0.594820803409362,0.842604672340073,0.371372509758844,0.740627305946969,0.484731921342227
"11",0.144716350319866,0.035813828422964,0.0398530362701612,0.0576923076923077,0.03,0.000336527824401855,0.0760779371299031,0.12865487425713,0.0849565720392138,0.0599483986506198,0.245742359256835,0.151115824819157,0.054120511953441
"12",0.483456318016258,0.534847459867351,0.545242782774642,0.564102564102564,0.743333333333333,0.995077652856708,0.490901312286204,0.53013557025134,0.874940201458098,0.621671968505876,0.371372509758844,0.528231865282393,0.951974122459617
"13",0.195977925573763,0.0914005608917144,0.0703895206470693,0.0576923076923077,0.03,8.34465026855469e-05,0.18262225209172,0.121610051969689,0.0101388453444268,0.0849300644796273,0.245742359256835,0.151115824819157,0.0350970855178851
"14",0.325632897593872,0.237072263521548,0.258056560814752,0.255813953488372,0.183333333333333,0.0143893361091614,0.206402068659049,0.223485559060892,0.0854857666961133,0.106516605498346,0.281099222896985,0.235954940230799,0.144892614413415
"15",0.230153157106481,0.0620391182152377,0.139070761289807,0.255813953488372,0.09,0.0174280405044556,0.139248498898246,0.214052976677341,0.0968845051300703,0.0716899851148904,0.281099222896985,0.235954940230799,0.0892157153948939
"16",0.24566084379213,0.0358678274817325,0.0612190194723989,0.255813953488372,0.28,0.403422236442566,0.114078993172657,0.325398203928624,0.174783076294477,0.142257651504832,0.371372509758844,0.344208572003226,0.0914420537633765
