"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"1",0.352303611641908,0.00812364663553894,0.00469713121145982,0.0518518518518519,0.145625,0.0745186805725098,0.0479181986608239,0.153832565121821,0.0957664123212692,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"2",0.351298497073321,0.000119384281783533,0.00502310095101808,0.0518518518518519,0.0422272727272727,0.0444450974464417,0.0242166145060764,0.0441208815766747,0.0103872467845062,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"3",0.584162751227071,1,0.961602181692851,0.871794871794872,0.785606837606838,0.868239969015121,0.869954483646119,0.84494567923906,0.913576511018748,0.910110082191491,0.728090913750919,0.868705469317813,0.64156479009101
"4",0.548663603175672,0.999721288897032,0.97731797901353,0.871794871794872,0.778181818181818,0.852334052324295,0.89374917677441,0.878946970790588,0.956323816766834,0.8881644529857,0.728090913750919,0.853859098944281,0.64156479009101
"5",0.546005695303268,0.999675709386052,0.998537749822852,0.871794871794872,0.952229437229437,0.962726533412933,0.969873358038957,0.909244911811256,0.9779834191038,0.911408312212812,0.729392968920251,0.840585051045237,0.64156479009101
"6",0.556970386616916,0.984202971018661,0.944866443858717,0.871794871794872,0.749127286691803,0.852334052324295,0.944947528222251,0.85023648511009,0.655649938354805,0.687401599169479,0.728090913750919,0.734735868270683,0.64156479009101
"7",0.565071006174188,0.999985944165602,0.999550309063652,0.871794871794872,0.976515151515152,0.962726533412933,0.978948756163429,0.941241938220376,0.983506280967228,0.942739642107234,0.729392968920251,0.880509104987296,0.64156479009101
"8",0.354799521606564,0.00356741727516699,0.00855056090682226,0.0518518518518519,0.128315656565657,0.0444450974464417,0.109993312593743,0.0441208815766747,0.121387297541971,0.112984343423899,0.171995237043405,0.121611420261596,0.236807780593275
"9",0.347679101755733,0.034193072446013,0.0102422161453839,0.0518518518518519,0.11,0.0745186805725098,0.025797113483452,0.0784465338595138,0.0561771939270099,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"10",0.524343973548647,0.499374681779726,0.919095529450386,0.871794871794872,0.679967948717949,0.770004078745842,0.754029598437869,0.694754757525518,0.793788759410634,0.892849218608329,0.607127199760677,0.836028159595283,0.64156479009101
"11",0.347932788791646,0.000722856285580963,0.00562622685019316,0.0518518518518519,0.0184713203463203,0.0444450974464417,0.0188735227675095,0.0352981278588535,0.00493655128637796,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"12",0.347679101755733,0.0432107979105565,0.0136843357390936,0.0518518518518519,0.128125,0.0745186805725098,0.0569630338921303,0.0460795891920989,0.0537284425755505,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"13",0.479002097529165,0.613234725946372,0.762696358692233,0.579710144927536,0.372506729381729,0.525984972715378,0.185948648927618,0.40140694954629,0.113201179025616,0.494091926868504,0.52835287640632,0.483670936825229,0.625319562851408
"14",0.348052200795565,0.0018335196570584,0.00614040204414329,0.0518518518518519,0.0142142857142857,0.0444450974464417,0.0291382822040607,0.0286965355118879,0.00572495398889277,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"15",0.477770909707955,0.101662650657254,0.562462707754999,0.579710144927536,0.278353174603175,0.308828115463257,0.195679278100925,0.30221703797565,0.156399290755755,0.356465944089011,0.52835287640632,0.390773279975788,0.625319562851408
"16",0.349920486521166,0.00906981325521473,0.0106138572201758,0.0518518518518519,0.06,0.0745186805725098,0.0228736712720997,0.0635679714745257,0.0436617717153416,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"17",0.544587736426906,0.999968235059462,0.993290882835675,0.871794871794872,0.942797202797203,0.852334052324295,0.944611415047466,0.900767263175706,0.970132113686995,0.902023410820501,0.728090913750919,0.842794675318076,0.64156479009101
"18",0.567521239586001,0.955177687600914,0.964498354800931,0.871794871794872,0.958888888888889,0.868239969015121,0.947618568755863,0.941241938220376,0.933293743546628,0.910578307562716,0.729392968920251,0.880509104987296,0.64156479009101
"19",0.540505887632357,0.933622326996657,0.968682099307218,0.871794871794872,0.748545226703122,0.961262311786413,0.909001518362084,0.773148396036396,0.833458038559073,0.84513815158975,0.728090913750919,0.750259816407486,0.64156479009101
"20",0.347559749516206,0.744875122264544,0.253037215950899,0.0518518518518519,0.261458333333333,0.0848442912101746,0.023787328055019,0.325941243898133,0.131444738715045,0.0694863997136329,0.325657516285183,0.101036398781577,0.358937223888543
"21",0.508181685061485,0.797708354591944,0.95538072625396,0.579710144927536,0.640681818181818,0.851481720805168,0.426673874106156,0.73053135009599,0.555990348839986,0.709999329552201,0.661464154652547,0.598836128343107,0.625319562851408
"22",0.570876590337368,0.997725327642542,0.972033796252146,0.871794871794872,0.868928571428571,0.929251275956631,0.917362026893985,0.85023648511009,0.838094149092234,0.883807112610608,0.728090913750919,0.825618663985599,0.64156479009101
"23",0.427101585835157,0.503104975697959,0.131127229409097,0.0518518518518519,0.215454545454545,0.20956563949585,0.155387181592199,0.239614209462774,0.0448507326090649,0.329148249652934,0.237199975875213,0.340327322249313,0.267854454944785
"24",0.565431224350776,0.995233170441045,0.997466975716019,0.871794871794872,0.857708333333333,0.928357489407063,0.94676957877688,0.909244911811256,0.785127020314184,0.886487234459897,0.729392968920251,0.840585051045237,0.64156479009101
"25",0.477360573040383,0.993955470112332,0.8671755763357,0.579710144927536,0.675778388278388,0.572991222143173,0.871192342413171,0.783187288727859,0.761852148810605,0.71954152704724,0.626444380043774,0.667908147758481,0.625319562851408
"26",0.528508555244843,0.878541379599382,0.912812174980397,0.871794871794872,0.690416666666667,0.437804996967316,0.726125614124696,0.758081392911433,0.33222406530077,0.685238664158708,0.696804151704505,0.653405177521614,0.64156479009101
"27",0.52421271114403,0.583977790972978,0.891051411953717,0.871794871794872,0.584742027214438,0.659161925315857,0.741542840082637,0.630752024428268,0.708728265815105,0.769497603028465,0.605554990867622,0.6387430243516,0.64156479009101
"28",0.348052200795565,0.002462033792775,0.014159589386512,0.0518518518518519,0.0498740981240981,0.0444450974464417,0.0428921098793089,0.0437425401792739,0.0202044005856087,0.0690856527250106,0.171995237043405,0.0951910947581693,0.236807780593275
"29",0.353550568696364,0.649176054323573,0.28714750047729,0.0518518518518519,0.125,0.0848442912101746,0.0211522237109462,0.106397131819982,0.0260287599892225,0.0860665079921584,0.237199975875213,0.121611420261596,0.236807780593275
"30",0.595430800173393,1,0.980670005173332,0.871794871794872,0.936111111111111,0.928357489407063,0.969941981606618,0.941241938220376,0.940043843267216,0.88566783917856,0.729392968920251,0.817967443792222,0.64156479009101
"31",0.349053024995589,0.000178150945216686,0.00402699381354635,0.0518518518518519,0.0075,0.0444450974464417,0.0210773531821844,0.0265825000935074,0.00554638576671359,0.0520131395025147,0.171995237043405,0.0951910947581693,0.236807780593275
"32",0.528658400429849,0.756501707914507,0.94777654845119,0.871794871794872,0.913884615384615,0.872754856944084,0.955502602161429,0.770017390184006,0.951197150637207,0.930624245370747,0.642925671540714,0.870523373362827,0.64156479009101
"33",0.34818656212981,0.00181164213033956,0.0186994929285506,0.0518518518518519,0.06,0.138297438621521,0.0226276801136658,0.0809386488150483,0.0223695775423428,0.0520131395025147,0.237199975875213,0.0951910947581693,0.236807780593275
