"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"1",0.051974467719391,0.0262954060267656,0.0364530676762901,0.0105355575065847,0.000277427490542245,0.0451222062110901,0.0521732123312152,0.0258909972691147,0.0301462520903547,0.0182570274493093,0.023321431590097,0.0315262317777807,0.0374011986366146,0.0222565385927214
"2",0.0878263799182843,0.263880130189634,0.114692975442279,0.0473984319315752,0.328867636240493,0.0911881327629089,0.0740241398933846,0.126076553478969,0.135417484492144,0.140884280644235,0.0746789646019177,0.249093366059296,0.120275893473698,0.157455913456706
"3",0.0878263799182843,0.0851130800364354,0.0214565668737086,0.0105355575065847,0.0118336929181717,0.0911881327629089,0.0740241398933846,0.0648122108658139,0.0807633148042867,0.0560093086278891,0.0141054246216882,0.102263755407587,0.10555245699179,0.0563973646922313
"4",0.0550948911856133,0.0778050267039215,0.118378610325116,0.0473984319315752,0.0108734326057237,0.0451222062110901,0.0521732123312152,0.05111056615231,0.046289819860619,0.0472505838804913,0.0803117792254825,0.0879345591976644,0.0449681538607118,0.0651627137938871
"5",0.0352485307802909,0.0163995128619697,0.0551639426793816,0.0308869368092944,0.00177153879752453,0.024806022644043,0.0311925390224684,0.0163073242634185,0.0202755901174796,0.014992927598113,0.0396786390955425,0.017909612794816,0.0247957513941279,0.0159927062480812
"6",0.186898504121844,0.638604155098583,0.0907455609329748,0.439024390243902,0.59,0.246009886264801,0.335496729203308,0.349707944739554,0.257199180850735,0.399037723426116,0.209950452497729,0.496616066377367,0.437264888132907,0.395122314327059
"7",0.0795822285177371,0.115761380974538,0.0426206380669987,0.0308869368092944,0.0481748281512694,0.0911881327629089,0.0740241398933846,0.0890205512782127,0.107276861968196,0.101304800306475,0.0325102758696211,0.138923626925594,0.101029379434447,0.0929385269257731
"8",0.0475707322986379,0.0345727884478332,0.0423559154102547,0.021227503461006,0.000285519419532171,0.0451222062110901,0.0403518324510327,0.0284754001705539,0.0304431030461496,0.0237988454637781,0.0352565958963898,0.0358732395707356,0.0345811777512372,0.0312508311987492
"9",0.080913677866324,0.0366948783060583,0.0723922492465101,0.0425531914893617,0.06,0.0763967633247375,0.0629290664195217,0.0757144518406449,0.0995430218614498,0.0802022748111515,0.0769950378490584,0.0308575782330779,0.0824296186411774,0.0272391775768173
"10",0.036752472554013,0.0225107379331007,0.052932383242477,0.0308869368092944,0.0304840837869042,0.024806022644043,0.0311925390224684,0.0182716612417019,0.0202755901174796,0.0172916807908814,0.0443835326418668,0.0230577636671539,0.0260317067284847,0.0219016954383315
