"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"1",0.53731884544862,0.535408988911962,0.571129312334974,0.58,0.55,0.46626490354538,0.472522412743182,0.353814504109977,0.397192999684046,0.350592009939337,0.658976453630841,0.560069489765972,0.494119244043916,0.65328987989811
"2",0.591319553528316,0.545881510913737,0.621063730055099,0.397058823529412,0.52,0.558158993721008,0.300129967886066,0.547003790642316,0.416782221171867,0.274716815187589,0.520599408403641,0.573338899557267,0.270359616612343,0.53966269007432
"3",0.244383588537032,0.308504818392863,0.245049325184244,0.480314960629921,0.28,0.150109648704529,0.329130340102284,0.253924449020752,0.102138688451565,0.227246809214461,0.309219011121523,0.260523863272896,0.312908370619621,0.328717402227461
"4",0.458864680233401,0.408878392146349,0.474727874022414,0.214876033057851,0.4,0.379023015499115,0.241123737498506,0.348765446838816,0.539714285018373,0.18331289870893,0.258286022538712,0.476255760995385,0.19030913848633,0.258631818285558
"5",0.367202125371845,0.362402164876015,0.370312053684623,0.214876033057851,0.24,0.240891456604004,0.367762234455119,0.256760949108985,0.327301781386961,0.252201253408412,0.387093764115318,0.407447867473851,0.292207176982029,0.408776942119494
"6",0.492329332639015,0.553774575854625,0.525507144732693,0.492957746478873,0.44,0.600749641656876,0.537801897762531,0.763187428250332,0.830784604970249,0.761892188266874,0.478141262670235,0.49226345343022,0.586163687738434,0.461399771575107
"7",0.625348224256266,0.64207415350568,0.650185748254745,0.480314960629921,0.64,0.411394417285919,0.476680684721912,0.761034171150294,0.579844565264924,0.719999089431127,0.551644609079526,0.595906240157992,0.66418199493517,0.540511066586357
"8",0.372687533691406,0.307019206284323,0.384271471546692,0.43010752688172,0.3,0.179579675197601,0.285265540901302,0.132584561382841,0.0427938002962325,0.455293995669256,0.391382999988874,0.424106961538568,0.41962384353015,0.401098243510982
"9",0.210324088730644,0.266980032706162,0.210022033001563,0.397058823529412,0.34,0.10505074262619,0.304263230623053,0.451688164776717,0.258637999707788,0.265437918751431,0.195103041913422,0.274849405553753,0.272582227776295,0.189540008216107
"10",0.405821836769776,0.407891108839765,0.378071329061573,0.480314960629921,0.49,0.639902472496033,0.597302906207832,0.273913471932663,0.502395703136829,0.620092596036646,0.357177174474841,0.423474732692814,0.585967707073765,0.355608192396635
"11",0.364224789785407,0.311153026060247,0.361915548703103,0.207547169811321,0.4,0.737056791782379,0.537227264998589,0.322506523664351,0.626511629161441,0.513660296749831,0.281892138385426,0.372349427754419,0.356022978165389,0.291767583228138
"12",0.67118667155306,0.669956879856675,0.69821431198571,0.43010752688172,0.75,0.921021409332752,0.487177521012705,0.712949284773338,0.926425195606042,0.723833911566217,0.954315366180331,0.627871640102871,0.629929851760335,0.956734571242105
"13",0.382278712010927,0.379754693526928,0.398333635450908,0.397058823529412,0.36,0.220135092735291,0.391353388452428,0.439936309316038,0.349229142410194,0.422466417157338,0.323894514542261,0.404580040348793,0.320330400460038,0.307200048054924
"14",0.515523334698099,0.535918671698908,0.527011971330292,0.480314960629921,0.46,0.632331252098083,0.711079899542405,0.463925608216495,0.466486788847222,0.919406972205853,0.51155331423574,0.529098337022016,0.718694645895054,0.524531371681053
"15",0.484230353290198,0.421781215065675,0.492354007621682,0.58,0.35,0.30139821767807,0.442354333561301,0.243441570635577,0.0409190561401864,0.250416464209341,0.386289367255192,0.518625237561884,0.295478915898391,0.379486693419918
"16",0.29090682935079,0.320065189663197,0.287294279683074,0.480314960629921,0.44,0.255309104919434,0.616126149069874,0.455845044008879,0.24493318057541,0.223837474225574,0.499723638257817,0.302858261817909,0.224448361423867,0.478210054726359
"17",0.3100873016056,0.251335878657702,0.321140095793966,0.217948717948718,0.39,0.380936086177826,0.437220312824906,0.523766199891772,0.492580616774909,0.344550624224452,0.231069904260812,0.307820762952106,0.345617857908207,0.236332567107295
"18",0.564923946802594,0.551931734101843,0.555176454014788,0.58,0.82,0.864384651184082,0.737648456040766,0.536147964466011,0.298342045034946,0.828052674123171,0.592875895518356,0.574991292453316,0.795691729317146,0.571723014604506
"19",0.497528919237318,0.544727131913237,0.489188416354551,0.397058823529412,0.35,0.0647583603858948,0.303764027826099,0.250117031748434,0.125698084351365,0.388082217025832,0.524752025384779,0.487572590652497,0.38400993340947,0.507675126625749
"20",0.286859014913572,0.365588825824634,0.281989524983229,0.397058823529412,0.35,0.179244995117188,0.309534931431528,0.209110408980218,0.421383581149583,0.21950158485236,0.326212727100087,0.322691701415637,0.413474651355624,0.320852247002774
