"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"1",0.102196268987965,0.0105890342176982,0.00803959250514847,0.049079754601227,0.069968105065666,0.0149945020675659,0.0575454119973174,0.0408749423857728,0.0146945319844216,0.0566265553415756,0.106611667245549,0.127684646839432,0.103952694061079
"2",0.840945255045068,0.997176576195204,0.975251588697072,0.769230769230769,0.724523809523809,0.980894111096859,0.800311485417218,0.834218746453724,0.822213157738664,0.863189543234539,0.734615527605421,0.684380786011705,0.711879317906905
"3",0.736374930933809,0.813088695397157,0.973768992166572,0.969387755102041,0.729598679098679,0.926714189350605,0.816721455416125,0.872132060628472,0.8652060869377,0.89627190009562,0.815200233342659,0.807927170094141,0.757110064616801
"4",0.103239868746752,0.0183139699579824,0.00359296244151102,0.049079754601227,0.0471158008658009,0.00135666131973267,0.0575454119973174,0.0495516384631642,0.0231651523841884,0.0567863222268517,0.106611667245549,0.127684646839432,0.103952694061079
"5",0.836566810358444,0.983808994569115,0.995716536507412,0.969387755102041,0.97085326953748,0.997970093274489,0.958413529656776,0.986897482981783,0.972160035870799,0.967442179058802,0.932317140888867,0.886997310510913,0.909717186623525
"6",0.066353420952066,0.00464310798892155,0.000777070828817374,0.049079754601227,0.220984848484848,0.0054364800453186,0.153344531490027,0.0668864631943464,0.128400579489288,0.0574894860949316,0.132550739980382,0.127684646839432,0.174417301439382
"7",0.669397014067235,0.399136317852422,0.85664926708554,0.769230769230769,0.64222946870203,0.775702029466629,0.787942090828064,0.426699290282814,0.643394347721572,0.561525166566883,0.524170405903673,0.721359960806874,0.549455082286372
"8",0.749066481869606,0.950977964259957,0.991564960724065,0.969387755102041,0.812864718614719,0.74249279499054,0.816721455416125,0.926446168896907,0.911730327435051,0.893394216720648,0.836530236422917,0.832887477073333,0.833169470321185
"9",0.909971275963541,0.998926759771255,0.998251576140396,0.969387755102041,1,0.999021204770543,0.958413529656776,0.975582047151274,0.988531724839476,0.969886116508374,0.908364724925607,0.886997310510913,0.909722200309762
"10",0.0597895460534548,0.00360147796841715,0.000574215867767051,0.049079754601227,0.0229166666666667,0.0217928290367126,0.127303612364434,0.0624641263098827,0.165499959049421,0.160596138874267,0.17971652058912,0.219700649205296,0.24356433804532
"11",0.838746866213322,0.99998123916836,0.988867258696467,0.769230769230769,0.769223516321077,0.760119155049324,0.872098534092935,0.794183794722267,0.889239691309839,0.882815962215925,0.754085190789187,0.773499374430501,0.740830586841109
"12",0.754204521920604,0.8652991199956,0.993789331164574,0.969387755102041,0.759399923247484,0.98504299018532,0.816721455416125,0.926446168896907,0.923413751258886,0.9405231373807,0.836530236422917,0.832887477073333,0.833169470321185
"13",0.140425850302249,0.000112844709611175,0.00523364393796534,0.049079754601227,0.297558897243108,0.00899088382720947,0.0898323501190764,0.0513700335248476,0.0445367756672556,0.0571892050514981,0.130417536155203,0.127684646839432,0.109060582685652
"14",0.616629743611204,0.30632062008629,0.746517581416519,0.578125,0.595388888888889,0.807339906692505,0.584174189766271,0.663073759368516,0.528203540884161,0.549774691714491,0.583020993441948,0.546355531699859,0.549505231667031
"15",0.84130866626982,0.990363572868333,0.996406258571782,0.969387755102041,0.979242424242424,0.982620403170586,0.885967598906429,0.971049358506905,0.978029674427429,0.942474772407961,0.888604081242985,0.832887477073333,0.89701476118017
"16",0.861466290949228,0.997472976430073,0.992765775484601,0.969387755102041,0.976664335664336,0.991673030890524,0.958413529656776,0.986897482981783,0.98208965237346,0.968094327869508,0.932317140888867,0.886997310510913,0.909722200309762
"17",0.0537185255018022,0.000510713077672911,0.000140569453077112,0.049079754601227,0.0344444444444444,0.000839471817016602,0.0575454119973174,0.0206383442578027,0.0146945319844216,0.0567335523778576,0.106611667245549,0.127684646839432,0.103952694061079
"18",0.838938764504097,0.995950922419351,0.97940971763298,0.578125,0.923182317682318,0.969622464850545,0.806470829022568,0.898428797225463,0.912083883391503,0.889529172676841,0.779226178024081,0.694801297474047,0.767467933405922
"19",0.10473740251369,0.0122612290872093,0.00738520624094131,0.049079754601227,0.0758728669704279,0.001609206199646,0.127303612364434,0.0271711987123467,0.0175645054521372,0.0566361294280183,0.106611667245549,0.127684646839432,0.103952694061079
