"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"1",0.861018271767671,0.967809170701339,0.96768840846429,0.953488372093023,0.870624615870109,0.974949087947607,0.947830477923198,0.802148718504897,0.965894511848502,0.922635013878592,0.824822274525633,0.85776816731046,0.796857225505398
"2",0.879422648943873,0.971607397190784,0.996069337983078,0.953488372093023,0.958337418300653,0.998283072374761,0.972089758170269,0.879038458897727,0.983879301947247,0.971129590131856,0.851971679125257,0.979019049976407,0.810916071303585
"3",0.0750888065747659,0.00251822876329175,0.0028359940592476,0.0384615384615385,0.190359649122807,0.0663716197013855,0.0901797855350107,0.145704018954682,0.042295185350555,0.0820753871758021,0.149812228795545,0.0245561784694149,0.173794708150731
"4",0.883939530353352,0.827141263749809,0.988819274443768,0.953488372093023,0.863031862745098,0.991434350609779,0.871332942156955,0.869243821569011,0.958872275614417,0.971129590131856,0.854447968179194,0.979019049976407,0.791264272271962
"5",0.821751026977319,0.642314990052841,0.968266758995188,0.953488372093023,0.761305852644088,0.891784995794296,0.94909230144847,0.831517094404071,0.825688967342757,0.96510061656136,0.850243125088062,0.959710863948434,0.7387454051706
"6",0.889196653276468,0.997889232969058,0.986033689465502,0.953488372093023,0.881492180205415,0.986539185978472,0.990273480318528,0.861761841472722,0.963777561195205,0.914922389695966,0.845400220131618,0.926112104286023,0.77420743329393
"7",0.0525031623235839,0.00460738460609345,0.00209482421678621,0.0384615384615385,0.0695396825396825,0.0196533203125,0.00428517464832025,0.145704018954682,0.0220039072254214,0.0197828698294176,0.149812228795545,0.0136873728185,0.173794708150731
"8",0.469901311810156,0.162325218495179,0.307649437061876,0.375,0.342707792207792,0.00360071659088135,0.0152638565943586,0.372207421184699,0.0451687080548628,0.0850089469014595,0.377953913332265,0.00733012426751549,0.470397175663836
"9",0.0462958278179487,0.00780827515985882,0.00279300004519522,0.0384615384615385,0.0254358974358974,0.000532090663909912,0.0138260777445506,0.0700539160554421,0.0307750087761736,0.0433766405673105,0.0892919168243555,0.0261934270341685,0.136940066838946
"10",0.0542947478033639,0.0139735156792838,0.00343877419149055,0.0384615384615385,0.0856863556009666,0.00111573934555054,0.00179286792006321,0.0998472456622315,0.00618825475011773,0.0197828698294176,0.10937174711111,0.0136873728185,0.136940066838946
