"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"1",0.539887938986335,0.636573089923698,0.593317667408227,0.457399103139013,0.538333333333333,0.472977697849274,0.456941593321619,0.521926434424071,0.519433078810312,0.60548390439844,0.534463933017351,0.511117002135523,0.29990689117603
"2",0.0721915852608944,0.0332179586978981,0.0411635631515518,0.0273972602739726,0.03,0.098828911781311,0.0527762892784603,0.0727895631171584,0.0610096231255511,0.0479123575467371,0.0643253057559828,0.116194822198964,0.262392789656338
"3",0.62194250454084,0.768119867084388,0.821469662597379,0.457399103139013,0.569833333333333,0.581252664327621,0.456941593321619,0.617679229413943,0.523533427648436,0.712681826911037,0.644827889492366,0.638245770766149,0.29990689117603
"4",0.0298157001650316,0.00444809768267288,0.00763549937729871,0.0273972602739726,0.0466666666666667,0.0744224786758423,0.0640018231827756,0.0502732439748916,0.0293017157313809,0.0479123575467371,0.0597118684123427,0.116194822198964,0.262392789656338
"5",0.130060344734728,0.0344747003544697,0.0480353940926865,0.12621359223301,0.112,0.171457707881927,0.245783225934843,0.0809309833570426,0.0371342085613684,0.109584708189687,0.112169441143667,0.127706709301291,0.262392789656338
"6",0.0978403934100578,0.0981578057881771,0.110095889409688,0.0273972602739726,0.05,0.0768547654151917,0.0797660304035725,0.120942672044153,0.0443404628173805,0.0552433391647158,0.128011024660803,0.127706709301291,0.262392789656338
"7",0.217021318384598,0.103752295262377,0.178042117075198,0.457399103139013,0.103333333333333,0.181284487247467,0.126149088599484,0.186893385505622,0.127817692674075,0.191116421677778,0.170269397177567,0.211945319629353,0.274582693961063
"8",0.0613635909849255,0.0141851670224163,0.0202591321306264,0.0273972602739726,0.156666666666667,0.0714825987815857,0.0933430560427659,0.096649371293997,0.0392808880026876,0.0795351120335873,0.105312775572799,0.127706709301291,0.262392789656338
"9",0.155993568690709,0.174268970305092,0.290090197066961,0.12621359223301,0.276666666666667,0.110761642456055,0.188687382387064,0.0906005674931104,0.106548818819951,0.19939318608224,0.118972527362764,0.169019718022299,0.262392789656338
"10",0.429473428374893,0.503699560028925,0.55061934172834,0.457399103139013,0.48,0.333595037460327,0.418478178040041,0.381621779409391,0.403970386294505,0.409542670052856,0.484522197391138,0.339814002471648,0.29990689117603
"11",0.38952807393787,0.20414877130238,0.199419983259974,0.166666666666667,0.2525,0.333595037460327,0.269436840204092,0.349190690411857,0.204015928183021,0.251718282154053,0.395825591139734,0.313060756577224,0.29990689117603
"12",0.487849248658158,0.580455228831092,0.642026517554182,0.457399103139013,0.372857142857143,0.381877541542053,0.45780014903041,0.593280769082499,0.647227438802055,0.434447176530794,0.62637846507609,0.351598952218961,0.29990689117603
"13",0.363475835766886,0.364695077459437,0.205189388436528,0.0714285714285714,0.325,0.454445660114288,0.263044276765603,0.335267414705332,0.284684625854247,0.255802648240728,0.189765469864801,0.20877640269031,0.262392789656338
"14",0.344725168394349,0.404569021781002,0.449865246970373,0.457399103139013,0.514,0.380041301250458,0.333685137347436,0.274188432479398,0.553317312306976,0.465166132086409,0.261516566748609,0.431303711270183,0.274582693961063
"15",0.286943382845807,0.36759032298633,0.432492563134484,0.0273972602739726,0.41,0.165604293346405,0.19566400270549,0.26546282164101,0.313391384031275,0.144959949451976,0.25111306118353,0.154367252112177,0.262392789656338
"16",0.433159836493649,0.196197076828351,0.280634375309839,0.457399103139013,0.47,0.288694620132446,0.437916680409141,0.470121001647135,0.314149911857256,0.691484813725535,0.386661634099836,0.429117845187891,0.274582693961063
"17",0.533588494986081,0.651198263802758,0.785171689422356,0.457399103139013,0.439,0.241201341152191,0.29986791120086,0.442766384754679,0.288025973636803,0.443827223142828,0.244717821210409,0.241914286417607,0.274582693961063
"18",0.153092133769965,0.211285037925191,0.230453541265272,0.0714285714285714,0.11,0.0768547654151917,0.0797660304035725,0.137490905252754,0.0736741959416559,0.0865339815269353,0.143716481880665,0.15228689366975,0.262392789656338
"19",0.155695396402091,0.03942327619378,0.0623374153244311,0.12621359223301,0.09,0.140950262546539,0.181299706088033,0.0838496879124667,0.0421055807242689,0.0973768740288556,0.112169441143667,0.127706709301291,0.262392789656338
"20",0.0763336631269818,0.0280646853811334,0.0699878717734974,0.0273972602739726,0.03,0.0768547654151917,0.0527762892784603,0.0546419806253677,0.0852414801326947,0.0569559091724288,0.0622827900762226,0.116194822198964,0.262392789656338
"21",0.218657645621375,0.139075630170197,0.194742018378839,0.12621359223301,0.26,0.238499283790588,0.121080958844854,0.188734589170999,0.227085822730429,0.110296784192666,0.434158802194088,0.154443110132751,0.262392789656338
"22",0.515806509770324,0.786620569190695,0.620259764367533,0.457399103139013,0.42,0.41803115606308,0.418478178040041,0.543978610302588,0.375864394633077,0.313422551633155,0.522599717671103,0.368168289353422,0.29990689117603
"23",0.0647491293987744,0.0536044244395433,0.0556364191751898,0.0273972602739726,0.35,0.0780198574066162,0.0955773824357,0.100393709694248,0.120880741444842,0.217521817818789,0.121574030022922,0.202304667626196,0.262392789656338
"24",0.108705575872787,0.04989207233747,0.113064843637931,0.166666666666667,0.21,0.17991977930069,0.185234682043117,0.119181691235081,0.118906043648906,0.0858390667959137,0.124580152503318,0.142120905244814,0.262392789656338
