"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"1",0.202849734995565,0.232454053178503,0.155808011078808,0.2125,0.538867293992849,0.232877671718597,0.356591582743387,0.206372535309358,0.213104934094674,0.17873428339182,0.177981684145824,0.199536135198275,0.187551803482638,0.184900190968235
"2",0.184940218023884,0.152649140025784,0.159458682053819,0.0782312925170068,0.09,0.160609364509583,0.17637911482356,0.138475299917862,0.120764345833344,0.127056025527429,0.135054683721639,0.188007110748905,0.139495886717955,0.13482024287868
"3",0.286144883209551,0.242068771190479,0.234471711711612,0.2125,0.06,0.232877671718597,0.181367829585056,0.244186543277976,0.213104934094674,0.224239920126335,0.179767258701929,0.280813216535501,0.209419326745972,0.186920670119641
"4",0.0450058617043861,0.14021340252352,0.0973086993371711,0.053864168618267,0.07,0.160609364509583,0.0816945157699407,0.0751188673077653,0.120764345833344,0.0710309525946791,0.0935234620890238,0.0447191016208329,0.0642666580798478,0.0709408318506118
"5",0.0719411405047853,0.900695900092231,0.0963669053450345,0.285714285714286,0.38,0.160609364509583,0.220412051220054,0.065782560097439,0.120764345833344,0.0481650247100365,0.108341578123688,0.0780295243453693,0.070978255987321,0.0844441727868987
"6",0.305623194717035,0.240562155951001,0.294809831737661,0.2125,0.19,0.232877671718597,0.22219909956085,0.17367372223287,0.213104934094674,0.246804516377615,0.148429381384487,0.296111399063539,0.222099526078088,0.15128096056337
"7",0.165776892189372,0.214517080789968,0.138280322806669,0.2125,0.191666666666667,0.160609364509583,0.190768314585377,0.176203478395317,0.120764345833344,0.227382685637982,0.158646773683467,0.178670855706723,0.1965245849137,0.175413615717093
"8",0.226157507716853,0.142634615697129,0.209880062680873,0.053864168618267,0.04,0.160609364509583,0.0642580319971956,0.113108763684139,0.120764345833344,0.138131635643362,0.12418870357386,0.214279172312915,0.141848558287203,0.125819001197643
"9",0.193944343058371,0.191151956421901,0.170476449950753,0.289473684210526,0.05,0.160609364509583,0.121370808461541,0.100954132775195,0.120764345833344,0.126247663459864,0.134586819881373,0.195833145228414,0.134997019258778,0.128402400762855
"10",0.133125797043284,0.14236646888227,0.133854325348963,0.0759259259259259,0.19,0.160609364509583,0.0963968878225611,0.11234102600442,0.120764345833344,0.158430614427998,0.136157998990777,0.137032299720453,0.151575054958366,0.140071038037325
"11",0.222817142950574,0.180119716748838,0.204510197462399,0.0782312925170068,0.05,0.160609364509583,0.109257473558536,0.156812902033358,0.120764345833344,0.157587678398407,0.145963990852936,0.219345337302061,0.158425193647047,0.144854816709501
"12",0.618104451787223,0.62393963501791,0.595934880557711,0.689956331877729,0.89,0.614388465881348,0.872335589798087,0.786701051408299,0.608044458660929,0.786682237096998,0.799572779471776,0.557309732213285,0.790320461402692,0.798654199306378
"13",0.176484532298109,0.158036736014541,0.178763726816398,0.053864168618267,0.26,0.160609364509583,0.105988201007672,0.112234874047723,0.120764345833344,0.104807918656515,0.13699803488,0.177457697051747,0.118064507588025,0.116771222140706
"14",0.10477780614925,0.153468205629081,0.083184184378793,0.2125,0.185,0.160609364509583,0.206720586023972,0.10345727718791,0.213104934094674,0.146490864314613,0.123104219636392,0.113269362574001,0.144320199471398,0.138251122841109
"15",0.354866556054135,0.551955910809586,0.587392193699455,0.689956331877729,0.68,0.614388465881348,0.634962687398028,0.713618428764555,0.608044458660929,0.642982215277347,0.73614308476465,0.306360997210145,0.603717336201455,0.687752202779301
"16",0.116416606594287,0.186969794518884,0.0947510254390879,0.2125,0.171,0.160609364509583,0.139692464276948,0.196765624193329,0.213104934094674,0.174687876257716,0.203551602389909,0.129258609738067,0.165688013734436,0.203932223845681
"17",0.182796432713946,0.146926927554873,0.170007392583083,0.053864168618267,0.05,0.160609364509583,0.140806885696723,0.151324666668412,0.120764345833344,0.202765792596615,0.134836785112272,0.182958608840891,0.17421910415465,0.148776468484919
"18",0.212299300304524,0.141689894918882,0.193572802660868,0.053864168618267,0.05,0.160609364509583,0.0852749561636375,0.0951484362200245,0.120764345833344,0.122981870805507,0.116581492467256,0.205192010621888,0.142793640196756,0.128172888501156
"19",0.160828066359608,0.140718226554458,0.148034359666406,0.0782312925170068,0.05,0.160609364509583,0.0704452327424522,0.135702997286137,0.120764345833344,0.122459713595047,0.135605608631944,0.170317242487333,0.135231466652229,0.132478341028103
"20",0.115787441828468,0.145335312366986,0.102852966590324,0.2125,0.2,0.160609364509583,0.0707363958930381,0.110095217263242,0.120764345833344,0.155790048886907,0.135249603078755,0.127940111494754,0.154238417371091,0.147340956851435
"21",0.120211891538334,0.113413437401694,0.113236078374755,0.0759259259259259,0.07,0.160609364509583,0.0748022795067958,0.124962057665523,0.213104934094674,0.156859224316008,0.134332392460441,0.124832919893315,0.152786485509176,0.14073636953161
