"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"1",0.827247557605476,0.854963841510892,0.831650021964259,0.840740740740741,0.85,0.766784697771072,0.864388553786614,0.887670365165367,0.856574268781068,0.848778611111036,0.878943501087774,0.79485215188302,0.797315742537398
"2",0.769800625606712,0.737860280452545,0.702879318205887,0.840740740740741,0.81,0.799817487597466,0.719970756544761,0.780002723543256,0.639017025520943,0.779138668588093,0.868989286733467,0.694193920232766,0.658203677553824
"3",0.28450747017606,0.330398637624975,0.271861946340569,0.267148014440433,0.38,0.413622498512268,0.260552299299143,0.424587747592227,0.351031596583869,0.316181974646663,0.393406587506273,0.311837653747843,0.341847613428713
"4",0.418834374071566,0.495666827305482,0.412787729618698,0.31858407079646,0.21,0.337487757205963,0.392817424365137,0.0914259701293381,0.0601696724353777,0.0755723658909772,0.0998019143201164,0.360983521961391,0.385701958778954
"5",0.303211816948437,0.289649138499994,0.310329472670994,0.267148014440433,0.52,0.425980746746063,0.346119107782605,0.725703197355861,0.788311352643301,0.344032469262909,0.771001390499933,0.444008575984685,0.394820333725778
"6",0.631231676879709,0.682939946558973,0.658926078462405,0.622448979591837,0.61,0.571188360452652,0.572448545709181,0.689291698691076,0.371119987052991,0.590221210015583,0.841140513363514,0.658095059330099,0.552283586377494
"7",0.454535920722748,0.422549751933789,0.420503803961036,0.611111111111111,0.5,0.523983418941498,0.401097796570144,0.539082542977635,0.353352620610439,0.299724228067531,0.104841622884759,0.404126925364313,0.619245645378822
"8",0.672236402654134,0.655687283918526,0.691671123458176,0.543307086614173,0.725,0.684782147407532,0.726864013824314,0.812323096330203,0.970425342726239,0.729594844759565,0.91509731292281,0.623546187227808,0.678958060161839
"9",0.249711371560327,0.296480345859086,0.260309411871956,0.267148014440433,0.37,0.249709904193878,0.29231431307461,0.321550206832507,0.427642676846825,0.240199653934743,0.350670392743387,0.309019224280418,0.336408377317357
"10",0.409818587884666,0.406589922634273,0.445521664840456,0.267148014440433,0.24,0.256193697452545,0.385108689993927,0.153244202944291,0.14094757021801,0.10057222852758,0.167931269655232,0.332827595388979,0.375914524474631
"11",0.490210094744326,0.422955486737016,0.512288702531459,0.622448979591837,0.69,0.510625034570694,0.474024557278272,0.509220412104136,0.525904540100573,0.510474898067781,0.425745088566566,0.454083665211337,0.499601910590857
"12",0.50612266290059,0.486369024871049,0.516955987553286,0.588888888888889,0.48,0.488047420978546,0.478983186833221,0.398409725913411,0.687394639584804,0.499737843518111,0.453032716989258,0.592699210155702,0.517249713564193
"13",0.388340245714154,0.328884024273279,0.396143346557441,0.267148014440433,0.16,0.233412802219391,0.359093102256747,0.166296083018361,0.0276023757540911,0.0925875290093733,0.116763873348288,0.19108973617848,0.335859172640305
"14",0.288190025553464,0.319345864290163,0.306262376158246,0.714285714285714,0.53,0.488812744617462,0.451255477617373,0.46130970696156,0.427442274674157,0.667623583760464,0.413338850351303,0.529536815372431,0.49057187263559
"15",0.347491809365474,0.306713386373686,0.354033581454199,0.622448979591837,0.51,0.48799866437912,0.493156179080539,0.55660791389953,0.493644077304035,0.711585746340355,0.57719362832298,0.528491640563278,0.430364926737076
"16",0.581910446927413,0.634017341543155,0.580867705203194,0.840740740740741,0.84,0.708283811807632,0.726774704277822,0.647221558053719,0.892127332612262,0.822946389281344,0.718284848349124,0.75797270986948,0.702087787113419
"17",0.590919659312512,0.699167559711637,0.580817285373594,0.622448979591837,0.55,0.66176301240921,0.478301930770024,0.815955731389772,0.532236189857595,0.386201161273887,0.829518746059341,0.536949142786815,0.508949359804822
"18",0.763451508212772,0.350573360537479,0.877606344314739,0.714285714285714,0.57,0.305736601352692,0.486315325807703,0.374542241520245,0.149638285241773,0.451173540427605,0.420168959706103,0.387699072124011,0.398387134519513
"19",0.687430647435584,0.672906998448746,0.647986868659096,0.622448979591837,0.77,0.586439996957779,0.62520778309043,0.728380432873887,0.7897401710627,0.74905428894372,0.769458556951588,0.557935793166699,0.542497880795064
"20",0.298764684595351,0.247907413305172,0.312112737468127,0.31858407079646,0.59,0.453597724437714,0.392817424365137,0.194977114296242,0.774290031429321,0.428625305573335,0.266923740399132,0.365458324173257,0.377149441063709
"21",0.571362566421494,0.512982035873933,0.576037101413934,0.714285714285714,0.42,0.431754529476166,0.467671427406385,0.281246057329818,0.194360395081064,0.534189565516087,0.170986594267929,0.664783924148954,0.612519966607222
"22",0.571070839298172,0.582038615460035,0.613096625562472,0.543307086614173,0.47,0.663653194904327,0.668859770790241,0.356027140016761,0.246320799639198,0.633834471642545,0.279554973137051,0.53983448925491,0.494434626675791
"23",0.738266064935732,0.672798531070933,0.766168011507083,0.588888888888889,0.7,0.726974755525589,0.624220203315956,0.527042445593867,0.488722580989424,0.708614366901545,0.531934527138188,0.623693734692106,0.587104743728501
"24",0.383457998595929,0.436746135691375,0.36083019047297,0.543307086614173,0.55,0.514622122049332,0.587272136735655,0.806356872739295,0.521707289172799,0.660671505903776,0.896273089220655,0.634569258775806,0.640125336927146
"25",0.728102681512752,0.757403983355112,0.70992761728081,0.840740740740741,0.83,0.730478465557098,0.717713879792027,0.824423761283232,0.891649837893959,0.742415601075191,0.577743391700206,0.708837112305274,0.658707746209872
"26",0.179004325346588,0.151952063341052,0.181578059341744,0.267148014440433,0.3,0.282220661640167,0.242125314781586,0.355602819775674,0.213461135276447,0.36699805255996,0.331617405495009,0.349892031501089,0.380328309532697
"27",0.17889087961426,0.143477779784235,0.184755468385032,0.267148014440433,0.26,0.162569940090179,0.203241300573915,0.152612605191045,0.243920358465668,0.179534773960338,0.179349800414033,0.283317447985545,0.329718691078849
"28",0.426611539364358,0.45066893578682,0.469615827641731,0.622448979591837,0.56,0.367857098579407,0.430400345091096,0.517698437566146,0.204989894358855,0.646766133443728,0.677637662860903,0.634209816318547,0.522767235602802
"29",0.280160189338519,0.240323911059841,0.305028258131842,0.267148014440433,0.27,0.141538798809052,0.139764403444874,0.109282100145362,0.344594281362102,0.258608925171253,0.104209898002655,0.401604545378178,0.386621687736596
