"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"1",0.176706568584199,0.151212005555899,0.15211671915552,0.144150943396226,0.19,0.158977210521698,0.160618865255063,0.128658507902237,0.13337884924464,0.128798235886428,0.136462464476527,0.183295800932486,0.139972804967635,0.138092953006659
"2",0.0290682347320467,0.020775307890791,0.0454417130910134,0.0634573304157549,0.07,0.158977210521698,0.0285063745407211,0.12436831224549,0.13337884924464,0.0838835999694002,0.142961109756474,0.0346903042932956,0.134668311408156,0.128188952502742
"3",0.0913807875414102,0.416605187636679,0.108732566900837,0.200738916256158,0.16,0.158977210521698,0.062253418111745,0.237616774213851,0.181348753517567,0.241970599422031,0.201462209399137,0.106098919774809,0.225090990504953,0.192798051779733
"4",0.567004275288831,0.494004061216454,0.511788043634157,0.63758389261745,0.51,0.459748864173889,0.454312877802259,0.623388726199616,0.58574853706646,0.665118652071713,0.627329867310372,0.522722545695458,0.57621208860843,0.643209602707786
"5",0.083930537651309,0.37203930075792,0.126036985383288,0.169398907103825,0.2,0.158977210521698,0.151564800976852,0.118391721192138,0.132300830663311,0.107302986075442,0.128815694951658,0.0932145317954517,0.130926545780059,0.105020800086283
"6",0.0761348744427677,8.09193276662804e-05,0.0341760540788751,0.169398907103825,0.25,0.158977210521698,0.329632631220353,0.120496093690079,0.132300830663311,0.0762373155011318,0.116466239378266,0.082480637289936,0.136042465933955,0.110057617710225
"7",0.175406814311185,0.125568643330023,0.169986226236848,0.0366713681241185,0.01,0.158977210521698,0.0467753910126977,0.126208675335591,0.0949524002093999,0.111404613767409,0.123667027196925,0.184833383693816,0.13872190008999,0.127341057940422
"8",0.0997776418502886,0.0849185446740411,0.0991051976046048,0.0634573304157549,0.08,0.158977210521698,0.0777881773174765,0.129370268419119,0.0949524002093999,0.105773138451052,0.13277726245625,0.112204612622847,0.138717873620495,0.139909432925444
"9",0.162638516268667,0.241692356144862,0.142488246451003,0.200738916256158,0.133333333333333,0.158977210521698,0.230457337337734,0.132263137921383,0.220063707191029,0.148083407143645,0.141490154129952,0.175940780463796,0.139903308767059,0.15276250362624
"10",0.118183465943291,0.146023221930263,0.108110994144029,0.200738916256158,0.13,0.158977210521698,0.103505554237861,0.129632132063062,0.0949524002093999,0.114083751712668,0.13448350394326,0.129018707491089,0.138623619611231,0.141307460302633
