"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"1",0.36361458833044,0.544567933047973,0.548055225113212,0.460526315789474,0.459722431551299,0.529150992631912,0.972205594125576,0.308043718260404,0.528582739697358,0.530058914543237,0.394897719035379,0.385360732277293,0.739195525132988
"2",0.260755373033018,0.399971798693682,0.334518111454242,0.178329571106095,0.224453856164653,0.28247082233429,0.00774781808316469,0.248629223956034,0.260780682087355,0.195819132467595,0.224400787227024,0.237396562236921,0.174291583816907
"3",0.218271842159805,0.122463432554907,0.118131656736732,0.178329571106095,0.165372965113076,0.142154216766357,0.462386488942615,0.226873970115543,0.117753808685375,0.11681907189281,0.199864442687746,0.183489653424879,0.115725637958661
"4",0.23691674585146,0.369286222963975,0.180789888880701,0.178329571106095,0.207471946043996,0.15285187959671,0.0720677081402017,0.256022541978501,0.142541031026147,0.1989651340117,0.224400787227024,0.238063836979811,0.155700050458303
"5",0.266155079174406,0.158845722159197,0.249964996306349,0.178329571106095,0.313720422477625,0.197127640247345,0.000927186745632219,0.263786818732339,0.278930227818304,0.264981447764656,0.224400787227024,0.438941626602314,0.184948592582119
"6",0.240259200585984,0.31187565971492,0.16585670099483,0.178329571106095,0.133573709912557,0.118480980396271,0.00127051398631052,0.226873970115543,0.0491300671305349,0.0429686706212292,0.199864442687746,0.156771079610133,0.124242850802055
"7",0.220817335395789,0.36143363869154,0.129747199246996,0.178329571106095,0.390935709944413,0.108945906162262,0.000199685883961269,0.226873970115543,0.240979377390249,0.17137161351867,0.224400787227024,0.297720474376168,0.174291583816907
"8",0.258202846920995,0.36675297143279,0.281455394617087,0.178329571106095,0.234737270137685,0.267093896865845,0.16096001497581,0.241164947810672,0.341738307140489,0.402737570861574,0.224400787227024,0.316326506305123,0.398442837119456
"9",0.180000656201373,2.22044604925031e-16,0.041347016430613,0.178329571106095,0.10622476471822,0.133660554885864,7.91666079011232e-08,0.226873970115543,0.0572659246650461,0.0426818665056918,0.224400787227024,0.162431406278824,0.0654523460570874
"10",0.237055390526766,0.122637044669384,0.165943074310801,0.178329571106095,0.0288727081029077,0.182287991046906,3.68904864251521e-06,0.226873970115543,0.0908005174459428,0.234126337253886,0.199864442687746,0.224929851405973,0.115725637958661
"11",0.334290782592329,0.338906763087619,0.413197200531645,0.460526315789474,0.251949709379478,0.384940326213837,0.0906804956110668,0.276117381147961,0.334169988490956,0.345897021926647,0.303163916989943,0.334631531977712,0.208723552835082
"12",0.362665946348909,0.621535711467513,0.648228092584639,0.385964912280702,0.46234203055629,0.361344814300537,0.203364316997998,0.308043718260404,0.436934359180032,0.407241877335167,0.369107906267122,0.346473302542318,0.361613906676964
"13",0.26847048203581,0.36654603638046,0.380471458023279,0.178329571106095,0.337380670041776,0.250141143798828,0.187907045524942,0.263786818732339,0.298604767749164,0.463248258654875,0.224400787227024,0.367192027903167,0.174291583816907
"14",0.208017962154359,0.0143970480610503,0.154705431094841,0.178329571106095,0.165869689943159,0.212948739528656,0.000775213836994827,0.256022541978501,0.13324605627103,0.166785596505124,0.224400787227024,0.208907435844671,0.161749467968496
"15",0.213443228953019,0.0687365894348011,0.125276099687628,0.178329571106095,0.227627520180305,0.290103733539581,0.696754081024084,0.268122346082877,0.514545144572092,0.190982165630282,0.280587019645873,0.205400972771987,0.596414762849097
"16",0.246511554701463,0.107793524267163,0.379290925405265,0.178329571106095,0.319209473358892,0.269055187702179,0.0209821507396685,0.256022541978501,0.261910149750817,0.203527550917859,0.224400787227024,0.192224324439584,0.19065785557917
"17",0.245740961656295,0.132894766517227,0.167621834065044,0.178329571106095,0.0605580742073914,0.118480980396271,0.000148607087793489,0.226873970115543,0.103079593200732,0.0947534499470595,0.199864442687746,0.183489653424879,0.14301041428844
"18",0.228823524722344,0.136561392148912,0.170521393819168,0.178329571106095,0.240031840250174,0.310962080955505,0.0716556897408851,0.256022541978501,0.18989609102054,0.296546254163095,0.224400787227024,0.233291588755052,0.193120255552872
"19",0.239146959192616,0.17722205539675,0.227164986930772,0.178329571106095,0.192160830754949,0.238181591033936,8.15035084338303e-06,0.248629223956034,0.202926023210262,0.221387813944415,0.224400787227024,0.276891207810293,0.142027797447608
"20",0.220178122023335,0.279855849956652,0.164163177458806,0.178329571106095,0.243735522412682,0.201706051826477,0.00369891290226176,0.226873970115543,0.141875542496389,0.178186353635436,0.224400787227024,0.249216063298888,0.274664808417096
"21",0.234747409874091,0.173654249830224,0.173211412415141,0.178329571106095,0.151828995202722,0.259738981723785,0.00067650504343064,0.241164947810672,0.130616664761213,0.13804319226947,0.224400787227024,0.162431406278824,0.387375155488219
"22",0.199838852288422,0.0749842357821145,0.0756036560297357,0.178329571106095,0.0242379048300111,0.118480980396271,4.44786718987512e-08,0.226873970115543,0.035502773314511,0.0301974151720052,0.199864442687746,0.156771079610133,0.0777651679990208
"23",0.217444042643341,0.119337998779538,0.114668447338277,0.178329571106095,0.131306549072976,0.142154216766357,0.309923584672476,0.226873970115543,0.109783885964974,0.109448052073828,0.199864442687746,0.183489653424879,0.115725637958661
"24",0.240708401902871,0.225936836254002,0.192809676100503,0.178329571106095,0.146210542981939,0.174244105815887,0.0124069189105826,0.234032342977352,0.156676786635441,0.0959633002335754,0.224400787227024,0.18860240065246,0.14301041428844
"25",0.234186862944193,0.171829939789178,0.133083865175935,0.178329571106095,0.111166156458877,0.259738981723785,0.000185541836927273,0.226873970115543,0.097331057670137,0.142616960114128,0.224400787227024,0.162431406278824,0.134581954295646
"26",0.261916318684811,0.230975045332072,0.308026585204058,0.178329571106095,0.283882863028062,0.259738981723785,0.000785806264422026,0.241164947810672,0.315252371102095,0.335497289438279,0.224400787227024,0.226537883983067,0.252578007001507
"27",0.334617679860738,0.40411807999689,0.433209393186139,0.460526315789474,0.339948611573612,0.255751669406891,0.00219929492180697,0.276117381147961,0.272444763881096,0.373547445147695,0.303163916989943,0.325872568892192,0.429541016766247
"28",0.23405540554316,0.56049418609705,0.206729067540286,0.178329571106095,0.454784715908204,0.364932656288147,0.190138646087475,0.226873970115543,0.433934912070148,0.531304374742665,0.224400787227024,0.393536300780284,0.398323678186126
"29",0.20771936983712,0.097395861317116,0.0977542675630467,0.178329571106095,0.0892162270110884,0.118480980396271,4.67035643446261e-05,0.226873970115543,0.035502773314511,0.0301974151720052,0.199864442687746,0.156771079610133,0.0777651679990208
"30",0.248278699436969,0.228806711024323,0.242555033842592,0.385964912280702,0.255597816910184,0.219397008419037,0.015163101165751,0.278600464938852,0.278882087011122,0.196022739290995,0.302652964371859,0.265721198062998,0.157738274592275
"31",0.243345357508286,2.22044604925031e-16,0.119507061998915,0.385964912280702,0.404989726704693,0.312883257865906,0.0271157907591934,0.278600464938852,0.484838035855277,0.389708327675957,0.302652964371859,0.321335701904386,0.675020725886104
