"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_PG"
"1",0.47458470030094,0.396459485093761,0.406446640030263,0.537848605577689,0.51,0.547260522842407,0.439443518700298,0.473445066742684,0.369938046573694,0.514723191724323,0.500410083640463,0.507026584784255,0.474147976848546
"2",0.511144775792321,0.554496418237208,0.562663277918625,0.537848605577689,0.56,0.841471493244171,0.628385538202626,0.589747404206325,0.310901851533116,0.228500950634862,0.969154044472343,0.52438155054632,0.489671565434712
"3",0.451896124036319,0.229706977043384,0.234931326944424,0.075,0.195,0.0314263701438904,0.105260965854631,0.212095155888197,0.0193286036351837,0.110261087162032,0.077800318313769,0.363501855159505,0.352336304195382
"4",0.453457831492751,0.471630183917698,0.435275622092874,0.605839416058394,0.47,0.300665497779846,0.518902216998062,0.578785151124584,0.699338371563622,0.60788301246221,0.957743603160697,0.401600433412297,0.417748829316833
"5",0.503216013944891,0.537080816270451,0.619174640738913,0.537848605577689,0.36,0.148432195186615,0.175170788365804,0.533152813233995,0.305124050108356,0.385862498434361,0.0148824563703102,0.49087620227325,0.456125374634463
"6",0.489506359711757,0.50458196953176,0.494461394302667,0.537848605577689,0.32,0.159163415431976,0.397406469500045,0.547169667461575,0.329231015302113,0.180156197063378,0.970137612324707,0.432997827206281,0.471409365852473
"7",0.41455334371966,0.301894501738603,0.262706847500066,0.229357798165138,0.44,0.653254300355911,0.573411855915237,0.372399859175234,0.705814708366271,0.543319845371378,0.898272788237663,0.357194221581289,0.381648708830155
"8",0.447551832105937,0.44761563661387,0.425844991128136,0.605839416058394,0.54,0.333573043346405,0.549264018928793,0.532028320077587,0.703563770442239,0.851771463207745,0.987720673442984,0.389395661887034,0.432536336015205
"9",0.508562058239516,0.607923229404564,0.63386915179037,0.349206349206349,0.67,0.907799750566483,0.562749793994142,0.603562386397319,0.428503858081043,0.848109774269657,0.665284145007176,0.562003387733822,0.470972625530913
"10",0.496647243445686,0.373873610992531,0.394257305693784,0.075,0.3,0.107584238052368,0.323121509243874,0.32500393207888,0.0459780600788409,0.397781167698958,0.243877056493523,0.503642449552887,0.510790287261449
"11",0.386689337807772,0.16878997348444,0.139886133480288,0.229357798165138,0.29,0.160569071769714,0.180870499250674,0.381328591185858,0.292130118552461,0.187225976702022,0.17538746366076,0.389703546382318,0.316456586545119
"12",0.473633081473179,0.335862709295861,0.325369599757021,0.075,0.216666666666667,0.0311496257781982,0.188779993356712,0.314451028842342,0.570345551650478,0.36141553158604,0.306215853369331,0.458828352761259,0.461734892409481
"13",0.484972866112765,0.348506087096675,0.415078857635001,0.476923076923077,0.5,0.125463604927063,0.350130949117513,0.426494407365824,0.124924741041481,0.166557269357844,0.985603545670456,0.503813808347128,0.461987006198615
