"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"1",0.47458470030094,0.428859431171539,0.406446640030263,0.537848605577689,0.5,0.364503622055054,0.31637402154455,0.326854469475474,0.179576778773131,0.488168581673205,0.479923243244048,0.480199883691509,0.486955667782913,0.436775270682092,0.479923243244048
"2",0.511144775792321,0.534612837227249,0.562663277918625,0.537848605577689,0.63,0.366194844245911,0.283032066131348,0.338539866379312,0.395243461610743,0.35825251960594,0.502751602342169,0.50106582732343,0.492074762154382,0.59806923168126,0.502751602342169
"3",0.451896124036319,0.227904235807082,0.234931326944424,0.075,0.22,0.226643919944763,0.156884791438483,0.0470665164321803,0.0311580857394937,0.110178235036989,0.473021032939864,0.473890184053775,0.449347784226274,0.292556866835462,0.473021032939864
"4",0.453457831492751,0.447468047797571,0.435275622092874,0.605839416058394,0.45,0.389217913150787,0.274657994103733,0.310730405741673,0.625140670154934,0.508561828755929,0.458486687053648,0.460599480161136,0.451410275745511,0.341022679858769,0.458486687053648
"5",0.503216013944891,0.59397385696813,0.619174640738913,0.537848605577689,0.55,0.547713190317154,0.135129035707245,0.499414674333685,0.314478626431455,0.124096615227359,0.492430652659656,0.491632126302653,0.483051078382059,0.492267887580616,0.492430652659656
"6",0.489506359711757,0.482004323705667,0.494461394302667,0.537848605577689,0.51,0.349328577518463,0.339020610968435,0.540013889585429,0.244577513571912,0.156453332622658,0.492430652659656,0.491632126302653,0.467098390314404,0.444302310841302,0.492430652659656
"7",0.41455334371966,0.28169492792681,0.262706847500066,0.229357798165138,0.49,0.490918636322021,0.728327904648857,0.160067540245252,0.601547509424568,0.493797219119037,0.406470078700962,0.41293671599512,0.407087269427874,0.40371388296638,0.406470078700962
"8",0.447551832105937,0.412655941382293,0.425844991128136,0.605839416058394,0.48,0.862469419836998,0.633150275684682,0.565150071599447,0.774482158386324,0.875571982537353,0.432453462830425,0.436769910693967,0.429804066739203,0.455803519558414,0.432453462830424
"9",0.508562058239516,0.620771887685947,0.63386915179037,0.349206349206349,0.6,0.643340826034546,0.726917123363302,0.514634555941485,0.484268782873382,0.900320476041524,0.497810473791945,0.496549375419969,0.502610248856486,0.495549173752124,0.497810473791945
"10",0.496647243445686,0.383741826627577,0.394257305693784,0.075,0.29,0.110347330570221,0.0912476100150398,0.149371488044446,0.0396122942953939,0.0962477662888387,0.510216865168386,0.507890119794505,0.498606092433287,0.334043645869729,0.510216865168386
"11",0.386689337807772,0.144415038061209,0.139886133480288,0.229357798165138,0.26,0.351328492164612,0.174747446939599,0.249574535473027,0.542011129658573,0.121812552000227,0.395918958721695,0.4032395408248,0.397598073309218,0.257468608998145,0.395918958721695
"12",0.473633081473179,0.33153702602868,0.325369599757021,0.075,0.39,0.290602505207062,0.131907181984405,0.288806752654606,0.67975320368023,0.104282182085932,0.486833126159594,0.486515905870129,0.477026786546301,0.393624569061959,0.486833126159594
"13",0.484972866112765,0.398614710005221,0.415078857635002,0.476923076923077,0.35,0.168377876281738,0.368640707345356,0.309311983357131,0.00528931585844979,0.0770358173124651,0.510216865168386,0.507890119794505,0.498606092433287,0.344942229265936,0.510216865168386
"14",0.506882324100118,0.53831273501826,0.538584971944831,0.537848605577689,0.49,0.275546431541443,0.23379601000406,0.567299040464768,0.287208015274364,0.358775892750173,0.510216865168386,0.507890119794505,0.498606092433287,0.452905486448594,0.510216865168386
"15",0.43603659237242,0.236924871931877,0.226063055207765,0.229357798165138,0.41,0.17695677280426,0.640057115801256,0.365000130816266,0.398238880244735,0.73304809833406,0.426749297415388,0.431542766845952,0.424820597766258,0.320424398311411,0.426749297415387
"16",0.477034431780701,0.473148155099495,0.452198867480469,0.321428571428571,0.53,0.771971881389618,0.739104455536977,0.163002681678098,0.307981996784641,0.700330451873913,0.46481775793181,0.466389660258724,0.458061605308921,0.442455650200643,0.46481775793181
"17",0.436336919255735,0.19015853943562,0.185008086917394,0.349206349206349,0.26,0.174407303333282,0.00809205000497852,0.221886376793416,0.189398814028845,0.185515554672314,0.440555747048001,0.444190610546153,0.421209996503793,0.281405005105045,0.440555747048001
"18",0.462776194115416,0.368697780074641,0.368873205888383,0.476923076923077,0.51,0.808279663324356,0.568381497861271,0.626819305258759,0.843125808080066,0.378632237829163,0.479923243244048,0.480199883691509,0.456212546545242,0.470690861777624,0.479923243244048
"19",0.479812725998552,0.307325316929402,0.306145786219909,0.321428571428571,0.44,0.300310850143433,0.142853387673745,0.360445996370527,0.397411371513791,0.698817474328293,0.46481775793181,0.466389660258724,0.458061605308921,0.417786202174843,0.46481775793181
"20",0.458019842015086,0.349425336100955,0.363398842472067,0.476923076923077,0.2,0.168011665344238,0.0147865445233312,0.151228297872351,0.116000521743684,0.201233764786757,0.479923243244048,0.480199883691509,0.456212546545242,0.389603430176604,0.479923243244048
"21",0.500668991049166,0.500091642858431,0.505081902220704,0.349206349206349,0.27,0.150195240974426,0.0823207563532989,0.194448927941369,0.222329413727444,0.199319170857117,0.497810473791945,0.496549375419969,0.502610248856486,0.465749450554267,0.497810473791945
"22",0.470469507177668,0.588708102175328,0.586440498105329,0.605839416058394,0.68,0.758101910352707,0.115752146350103,0.518583592431349,0.605874967580637,0.358766791517205,0.46481775793181,0.466389660258724,0.473720846670992,0.458345765880097,0.46481775793181
"23",0.419580407494188,0.250211323080226,0.234424845423226,0.229357798165138,0.18,0.416853845119476,0.193958154115511,0.134524363495542,0.159198810090899,0.248329410664145,0.406470078700962,0.41293671599512,0.407087269427874,0.385345603683744,0.406470078700962
"24",0.382909977430059,0.162591753162928,0.153927736477358,0.229357798165138,0.07,0.0747953057289124,0.0191268700887494,0.0539048564566908,0.0200536633291094,0.130070693672739,0.37100437266695,0.380285361457288,0.361090392124506,0.236920737898641,0.37100437266695
