"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"1",0.222919239175548,0.151212005555899,0.15211671915552,0.144150943396226,0.16,0.0909134745597839,0.115550992244629,0.120591550610074,0.143717828804213,0.128798235886428,0.200626180038295,0.22289264199425,0.192721933341602,0.118861243308547,0.21531382646965
"2",0.109699137217006,0.020775307890791,0.0454417130910134,0.0634573304157549,0.04,0.0170341730117798,0.0724117427587105,0.112728894914264,0.142352306414986,0.0838835999694002,0.200626180038295,0.154554194809308,0.192721933341602,0.118861243308547,0.21531382646965
"3",0.158254083377019,0.416605187636679,0.108732566900837,0.200738916256158,0.28,0.599872320890427,0.0721091519624845,0.215936096981552,0.17845202646575,0.241970599422031,0.200626180038295,0.186319662393101,0.199232689881912,0.160197664401135,0.21531382646965
"4",0.400435340520721,0.494004061216454,0.511788043634157,0.63758389261745,0.51,0.501297324895859,0.261025117739932,0.628511688836846,0.654370589866579,0.665118652071713,0.421560607661943,0.310355613101276,0.380056592231169,0.564047956340965,0.307635085121094
"5",0.222919239175548,0.37203930075792,0.126036985383288,0.169398907103825,0.2,0.460708916187286,0.219675130308915,0.100105988198718,0.094373707790371,0.107302986075442,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"6",0.222919239175548,8.09193276662804e-05,0.0341760540788751,0.169398907103825,0.21,0.234102547168732,0.469090933961098,0.0779909538796518,0.094373707790371,0.0762373155011318,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"7",0.222919239175548,0.125568643330023,0.169986226236848,0.0366713681241185,0.01,0.00711959600448608,0.0290179304315039,0.103259275105366,0.094373707790371,0.111404613767409,0.200626180038295,0.22289264199425,0.192721933341602,0.112090453294017,0.21531382646965
"8",0.158254083377019,0.0849185446740411,0.0991051976046048,0.0634573304157549,0.08,0.16710489988327,0.067365495178453,0.123253026361742,0.0938987173408665,0.105773138451052,0.200626180038295,0.186319662393101,0.192721933341602,0.112090453294017,0.21531382646965
"9",0.158254083377019,0.241692356144862,0.142488246451003,0.200738916256158,0.134,0.140231668949127,0.125871161500074,0.161458268272701,0.179424968390301,0.148083407143645,0.200626180038295,0.186319662393101,0.192721933341602,0.167373839993943,0.21531382646965
"10",0.158254083377019,0.146023221930263,0.108110994144029,0.200738916256158,0.12,0.123798668384552,0.105031685632026,0.12226278199702,0.0938987173408665,0.114083751712668,0.200626180038295,0.186319662393101,0.192721933341602,0.13105480650221,0.21531382646965
