"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"1",0.0665035903799513,0.0500493567271925,0.0487188065532722,0.255813953488372,0.1475,0.00474882125854492,0.0405266078603647,0.0903464140632821,0.182227661449252,0.0845936809488632,0.146552784200027,0.0661456501417485,0.0272007595007411,0.146558057518495
"2",0.062428395408154,0.0536479755412357,0.0600156113421556,0.0576923076923077,0.214428571428571,0.00301414728164673,0.00407253369652874,0.0714858245554491,0.0442261375407322,0.0227156811386631,0.0762390714346656,0.0616529271420332,0.0251435261837049,0.0762471414559619
"3",0.570171580384066,0.382115981200522,0.576356316121779,0.448275862068966,0.565190476190476,0.686380714178085,0.876247698876947,0.591234732712215,0.352557972796797,0.355169357836433,0.794293936798477,0.55735185469004,0.654042812470399,0.794314584243269
"4",0.694150460841773,0.781620862439896,0.739640153183631,0.448275862068966,0.427833333333333,0.898247592151165,0.982226671368359,0.73708172755161,0.951524189396521,0.62480459266911,0.538222147295251,0.687743607497818,0.248017527118445,0.538326815038934
"5",0.145155039736255,0.112297127991491,0.100862114666556,0.0576923076923077,0.085760582010582,0.0665457248687744,0.00126142170425397,0.0809780675405121,0.13184198732123,0.0814227828006075,0.133457245875439,0.14239999741056,0.0344802109809872,0.133471823335328
"6",0.339138408033169,0.207245170994373,0.292752181443286,0.448275862068966,0.348829365079365,0.16459858417511,0.00538490689544562,0.606715084412375,0.104677505633953,0.263104363777767,0.2365385785353,0.329152247231893,0.0595527072099372,0.236481639606355
"7",0.0382157276722628,0.0229681576300078,0.0228955586439915,0.0576923076923077,0.1925,0.0273740291595459,0.00491379597444529,0.0797098137149956,0.0311533081297216,0.0572668483339702,0.0833626034284547,0.0376239540038007,0.252563433784367,0.083376290835815
"8",0.598045875633052,0.703960998866351,0.675633495002857,0.255813953488372,0.393899350649351,0.497209668159485,0.492479979516728,0.719033041727902,0.474137504361488,0.717573920913143,0.369405337053043,0.595465255547764,0.557512503935934,0.369387055855559
"9",0.629270599726564,0.700858666709951,0.72441935757113,0.255813953488372,0.387833333333333,0.538392126560211,0.942264368020301,0.589176997763655,0.426436677051888,0.521664938710388,0.33341921201262,0.626276612199154,0.391346044218876,0.333433664620802
"10",0.659436472026881,0.642662750326078,0.708054602354365,0.677966101694915,0.480221611721612,0.954407509416342,0.95299353015608,0.710328624881311,0.856089953975727,0.85010608795762,0.465255702464671,0.655439788507472,0.742128997762781,0.465228231596976
