"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"1",0.057415120434249,0.0500493567271929,0.0487188065532721,0.255813953488372,0.26,0.164811551570892,0.231078006820716,0.191899217322467,0.164525129828213,0.192779448434152,0.213767338759529,0.247947634826313,0.188210251172903
"2",0.0835315220710963,0.0536479755412363,0.0600156113421557,0.0576923076923077,0.05,0.0617964863777161,0.0641910928766613,0.0295773722674383,0.0432276269560317,0.0573872979595104,0.0671825663804296,0.173973020791381,0.0960539724290897
"3",0.45200186567546,0.382115981200523,0.576356316121779,0.564102564102564,0.57,0.658741384744644,0.49269102642516,0.58379965426224,0.33879525599893,0.409443774419123,0.537262517622074,0.331894598190354,0.423973542701948
"4",0.627929597084786,0.781620862439896,0.73964015318363,0.564102564102564,0.49,0.547831773757935,0.383155994543391,0.714201725336463,0.901456990244674,0.596676082140431,0.591440684498369,0.486914320898587,0.648040333514585
"5",0.144922428099005,0.112297127991492,0.100862114666556,0.0576923076923077,0.06,0.095702052116394,0.114357297276339,0.122050923431454,0.0326452580534239,0.0849300644796273,0.140147687569672,0.173973020791381,0.0960539724290897
"6",0.340130084525746,0.207245170994371,0.292752181443286,0.564102564102564,0.4,0.431239485740662,0.49269102642516,0.274557185074033,0.60788716692713,0.338439695349313,0.3943465586408,0.381354720237749,0.261471254608654
"7",0.0389109064657344,0.0229681576300082,0.0228955586439915,0.0576923076923077,0.07,0.095702052116394,0.0641910928766613,0.0433383044977866,0.0146097092778681,0.0813941116916272,0.0904091739450754,0.173973020791381,0.0960539724290897
"8",0.609580534567789,0.703960998866351,0.675633495002858,0.255813953488372,0.443333333333333,0.574393957853317,0.548746816118391,0.50205121375804,0.608593413255586,0.379277165183868,0.40680489429004,0.283106809953543,0.634818966578403
"9",0.59885303219633,0.70085866670995,0.724419357571129,0.255813953488372,0.44,0.253223598003387,0.473081773768813,0.34012212826576,0.552388445310753,0.491141886193981,0.306760622438509,0.380167697751813,0.478324145853462
"10",0.604733765367538,0.642662750326078,0.708054602354363,0.564102564102564,0.51,0.647844523191452,0.455260058298385,0.713658156388043,0.893721552751688,0.842604672340073,0.572013590004029,0.597583651479017,0.57906522668598
"11",0.0621881031773402,0.035813828422964,0.0398530362701612,0.0576923076923077,0.04,0.0570644736289978,0.0834942062182772,0.0334145526203136,0.0134059878295464,0.0599483986506198,0.0756583339969372,0.173973020791381,0.0960539724290897
"12",0.571142106969536,0.534847459867351,0.545242782774642,0.564102564102564,0.81,0.640522420406342,0.57730034986271,0.723204296015586,0.902575226209995,0.621671968505876,0.692550039124871,0.506068597031501,0.575267090404956
"13",0.10600344642362,0.0914005608917144,0.0703895206470693,0.0576923076923077,0,0.095702052116394,0.114357297276339,0.0480700564960267,0.000672892006317339,0.0849300644796273,0.112930582761553,0.173973020791381,0.07081242195177
"14",0.239608952906612,0.237072263521548,0.258056560814752,0.255813953488372,0.14,0.253223598003387,0.189501876594948,0.192416340254105,0.0878205280124491,0.106516605498346,0.240875348277873,0.247947634826313,0.16686446049113
"15",0.112647573537454,0.0620391182152377,0.139070761289807,0.255813953488372,0.13,0.174265384674072,0.189501876594948,0.202744795411735,0.0790951733596325,0.0716899851148904,0.207295822989403,0.247947634826313,0.252707623192476
"16",0.108345677290834,0.0358678274817325,0.0612190194723989,0.255813953488372,0.32,0.174265384674072,0.298714062719336,0.193642317645655,0.0885554045042254,0.142257651504832,0.214538783835633,0.37878007232887,0.251361581826071
"17",0.369550839625363,0.266870179335345,0.375292364346803,0.9,0.53,0.256553709506989,0.501158188939038,0.530358706147213,0.279647408460537,0.323626959379107,0.354543140017213,0.247947634826313,0.312383020287132
"18",0.131106046865917,0.0362423668161599,0.0571596746007215,0.205882352941176,0.3,0.355741024017334,0.371858130205346,0.238403150280812,0.189894643064246,0.285247081512739,0.235737452584711,0.285395017059113,0.284310666104448
"19",0.560624148603681,0.580135105872068,0.624585627909676,0.564102564102564,0.36,0.511290639638901,0.481174874242107,0.500630071857637,0.159829168583424,0.455011559752745,0.447698572391774,0.422285105245699,0.316380758252692
"20",0.0577889628306323,0.0303850233132665,0.0182229649640225,0.0576923076923077,0.136666666666667,0.0580153465270996,0.0810227850316454,0.0561138268788007,0.0419789924774384,0.0599483986506198,0.0960335840550079,0.173973020791381,0.0960539724290897
"21",0.234275940112748,0.21928996601141,0.169100674995589,0.344827586206897,0.25,0.371329784393311,0.149347870234392,0.193939181706359,0.0276698300126296,0.341989620227682,0.277526024303274,0.247947634826313,0.195506167469492
"22",0.347790462711596,0.276020140835983,0.272186387617801,0.564102564102564,0.25,0.547831773757935,0.314414795008869,0.387955819389975,0.269741143093254,0.296439628227389,0.383199340476473,0.373971356330936,0.237670528829889
"23",0.306090068925731,0.266716333388426,0.342870233181414,0.564102564102564,0.49,0.645720839500427,0.557722686342655,0.459790448763499,0.715138993786954,0.526032337659114,0.457011434398919,0.383736698731065,0.387625615799249
"24",0.817720678712337,0.89346995631582,0.895686886527051,0.9375,0.5,0.63858026266098,0.543862178191585,0.563493884509733,0.839221162223092,0.670997859408538,0.585978171389645,0.564370233375241,0.412849603769588
"25",0.216818451194513,0.174285900833531,0.181927755992381,0.0576923076923077,0.05,0.198702335357666,0.149347870234392,0.0892214910869079,0.0213562981343145,0.110857525874159,0.126640048737239,0.173973020791381,0.142741309109019
"26",0.277712420734582,0.208940573534426,0.273718383556375,0.333333333333333,0.13,0.134679615497589,0.209635548342973,0.123311173929462,0.0479280253701967,0.0695824877225041,0.135656002134251,0.173973020791381,0.116326017399066
"27",0.134574479827567,0.101090746740492,0.0608555919510565,0.255813953488372,0.15,0.31732451915741,0.188843831617308,0.19846343253114,0.152584946149037,0.151565868065283,0.272625268914619,0.247947634826313,0.276787667070385
"28",0.426142575388702,0.403291039187312,0.414816389023718,0.344827586206897,0.43,0.177247226238251,0.286852367173699,0.446519771250752,0.174495722886919,0.263138668679776,0.402816410554582,0.247947634826313,0.304491074286792
"29",0.530927936243207,0.673808092914487,0.520000018488319,0.564102564102564,0.58,0.492410361766815,0.556840321053655,0.618799443318859,0.938444012490171,0.629243375485788,0.488559290793011,0.422285105245699,0.781745257259394
"30",0.0425032650778759,0.0187652512540752,0.0195414038903831,0.255813953488372,0.13,0.162412106990814,0.231078006820716,0.128777215754736,0.00442184166409618,0.125869797553327,0.213393510895185,0.247947634826313,0.166104129767762
"31",0.345125008946935,0.362094253937706,0.388435891965283,0.564102564102564,0.54,0.564045518636703,0.374390209324778,0.375039193460482,0.502877262452877,0.528312123023979,0.351438666547322,0.494765231083379,0.63477215095682
"32",0.506452408185079,0.676063998220486,0.765709281857958,0.9375,0.75,0.745448648929596,0.662618613332753,0.404797860072929,0.891202099415105,0.639171366957457,0.396757670840538,0.411453261528192,0.673438688748027
"33",0.237665742246052,0.168312697683619,0.167137562473028,0.0576923076923077,0.12,0.214726984500885,0.269344987600011,0.339028813337839,0.0257837132084141,0.100874352050344,0.375396386951983,0.173973020791381,0.114552100585678
"34",0.0375943398834857,0.0156310438584877,0.023098076543901,0.0576923076923077,0.12,0.0580153465270996,0.128388475380954,0.0350684889872878,0.0679878832570234,0.0786478886338817,0.0723063593878883,0.173973020791381,0.114552100585678
"35",0.517724965479427,0.605475500332302,0.512775716885599,0.205882352941176,0.34,0.446995854377747,0.296872909437002,0.335172526296147,0.318945569345019,0.360160116746787,0.319341623682352,0.379102713793284,0.310500418916197
"36",0.20373631856445,0.300976743261207,0.451619035786381,0.0576923076923077,0.18,0.0832313895225525,0.167375914473199,0.0706835037740825,0.0235525338139875,0.0849300644796273,0.113989226758629,0.173973020791381,0.112832513882894
"37",0.0810395562469261,0.029912597093842,0.0428671397191079,0.0576923076923077,0.05,0.1266930103302,0.118172842774023,0.0452353329762455,0.0135060426102423,0.0849300644796273,0.0824448355023509,0.173973020791381,0.114552100585678
"38",0.120701183132815,0.0887704918073768,0.0846254311907256,0.344827586206897,0.24,0.273933112621307,0.111083055472853,0.109096236401526,0.128237260010919,0.269731962063658,0.192609657056644,0.247947634826313,0.158827308044729
"39",0.219311251326031,0.11318602581631,0.131002540726572,0.0576923076923077,0.35,0.156780242919922,0.33147688862486,0.487589615768531,0.810241474815135,0.147729951329111,0.353279161294108,0.173973020791381,0.47661871741932
"40",0.0331746350653758,0.0094184340018353,0.00908542918108397,0.333333333333333,0.18,0.0883135199546814,0.195589988896647,0.0409790323904486,0.0252312609251468,0.0604577163500649,0.0887635440323501,0.173973020791381,0.126443338671505
"41",0.45244116284775,0.439599310410469,0.406554429311557,0.564102564102564,0.52,0.339651703834534,0.628265710408868,0.57427747986056,0.7674230581531,0.570116267359036,0.417073570379028,0.373971356330936,0.51261867475033
"42",0.385628604547824,0.530102391721404,0.656991836163687,0.9,0.5,0.33665406703949,0.462767711477119,0.29840705157671,0.741914185231161,0.599606853146682,0.31190531409139,0.404344815029778,0.624657110954757
"43",0.126831775092909,0.0952199762229749,0.135981156910749,0.255813953488372,0.29,0.236859321594238,0.298714062719336,0.228391336528493,0.257453021751793,0.391233430801465,0.264712134056967,0.37878007232887,0.336596717530609
"44",0.525279696436816,0.671780387193698,0.463574842580133,0.205882352941176,0.44,0.356805205345154,0.385736178399584,0.434590433492443,0.340520780013524,0.256546602887842,0.462233036188747,0.274565085468122,0.342309740509649
"45",0.109195810288479,0.119264342974209,0.109676205311829,0.0576923076923077,0.05,0.0570644736289978,0.0846987449137386,0.0402235911254003,0.0171783910377204,0.0573872979595104,0.0792454041340054,0.173973020791381,0.0921770090397465
"46",0.377587976201416,0.352804560702541,0.453695835812007,0.0576923076923077,0.12,0.134679615497589,0.147977793176994,0.170794955524564,0.0246982150425993,0.0849300644796273,0.17620153249615,0.173973020791381,0.0913249439067002
"47",0.115422499566267,0.078964596794931,0.0631216914822486,0.0576923076923077,0.19,0.159112215042114,0.262950715571218,0.268448436006506,0.0816469200912858,0.116721527735637,0.249882058817588,0.173973020791381,0.138568494266178
"48",0.175750082129526,0.0966902098407483,0.133996808916735,0.255813953488372,0.18,0.236859321594238,0.298714062719336,0.102047925018466,0.0527988182788896,0.0613428198664991,0.195300280040629,0.247947634826313,0.197590947921095
"49",0.347402043592347,0.284849225153465,0.252873646863727,0.564102564102564,0.44,0.228504657745361,0.41666019572145,0.508948715660599,0.223576509795437,0.485413860389316,0.410204049899601,0.373971356330936,0.3382597459119
"50",0.386717576803353,0.503849583502108,0.27637817544147,0.344827586206897,0.23,0.178479135036469,0.118589406776357,0.279220720027707,0.0286979003116333,0.278965069711333,0.259129679739576,0.247947634826313,0.161689180415447
"51",0.0973605537814143,0.0363725704217156,0.0363483839188624,0.255813953488372,0.21,0.253223598003387,0.239246569329211,0.13913669794985,0.0574720110223423,0.364789521313739,0.215290900126844,0.317375577167129,0.158200915803078
"52",0.520580283091636,0.55568097756944,0.597031061654785,0.564102564102564,0.46,0.511290639638901,0.55676659171728,0.711794394660418,0.660098287605184,0.520542193106551,0.653374839694392,0.489434009285074,0.553264692322345
"53",0.319617556901702,0.361401306230446,0.361280379798614,0.255813953488372,0.25,0.253223598003387,0.298714062719336,0.36986374446909,0.480126748870241,0.192178502322031,0.316093110217761,0.277360642628863,0.258309345903886
"54",0.518736806504932,0.55902417753404,0.60559102239892,0.205882352941176,0.46,0.410598635673523,0.567131298244358,0.33678477746109,0.674845697726033,0.365789437540216,0.480888474304868,0.414954734126637,0.356265959260238
"55",0.167117516861108,0.0732723618241146,0.203046695885571,0.255813953488372,0.46,0.116488933563232,0.320164075135464,0.196555171765368,0.336603703210935,0.181164857902971,0.199343259863759,0.263803742201454,0.366666220840337
"56",0.362026548364059,0.35984132271863,0.373006151242086,0.564102564102564,0.55,0.492410361766815,0.628265710408868,0.626083838679443,0.663406462209794,0.726324854539511,0.562508516537688,0.603961476060931,0.667897907200972
"57",0.164141363738079,0.0918842924371178,0.111797977944144,0.0576923076923077,0.43,0.156780242919922,0.201732356954497,0.156063310171136,0.533188650901967,0.141985095081425,0.198366131763569,0.173973020791381,0.248713786527955
"58",0.184617527574597,0.18799730636998,0.133377265660336,0.255813953488372,0.43,0.240043342113495,0.415765467944918,0.288357166650639,0.269472814267379,0.271151603665886,0.256328073373544,0.247947634826313,0.214196901676622
"59",0.361340651838037,0.456432789464441,0.497903542457366,0.255813953488372,0.38,0.236859321594238,0.240513853607085,0.222898206303492,0.396329523342856,0.250704536418165,0.239255676116624,0.384452705115388,0.29974034843858
"60",0.431964998964296,0.428005026900741,0.50119519395271,0.255813953488372,0.55,0.33665406703949,0.415765467944918,0.546199658058415,0.778253636905767,0.55798379642552,0.462702030172837,0.384452705115388,0.697601448687854
"61",0.407525294414279,0.343081837020943,0.347534775597115,0.255813953488372,0.613333333333333,0.530457973480225,0.415765467944918,0.46267879142065,0.923102130829631,0.546159181218191,0.4293227170988,0.385506483419988,0.690952250711527
"62",0.107484486132378,0.0528117372107416,0.0787004463567696,0.255813953488372,0.15,0.236859321594238,0.298714062719336,0.138956343232884,0.0312869471722833,0.185711018284515,0.239255676116624,0.37878007232887,0.224143913610783
"63",0.582096258719015,0.683770871402595,0.641111428800302,0.205882352941176,0.6,0.646586954593658,0.661725750094192,0.467645183949542,0.741690047138807,0.313793954804236,0.439652491270437,0.269803170632203,0.455279192184549
"64",0.246877793835612,0.125754954288579,0.136509368381366,0.344827586206897,0.25,0.270459532737732,0.114357297276339,0.337778156127856,0.186802942232076,0.278965069711333,0.285840408665009,0.247947634826313,0.225732978705633
"65",0.265214957361919,0.274583793780407,0.298707332402074,0.0576923076923077,0.41,0.359499335289001,0.448558359702937,0.295713366962365,0.369910854518671,0.341989620227682,0.319819759561818,0.247947634826313,0.331361007252147
"66",0.0388402884731404,0.0147207163546719,0.0196309525909861,0.0576923076923077,0.05,0.0580153465270996,0.110689547455426,0.0359789733991804,0.0178624658178151,0.0573872979595104,0.086929952714355,0.173973020791381,0.0913249439067002
"67",0.232088203764198,0.271309466349416,0.187500978043255,0.255813953488372,0.48,0.33665406703949,0.415765467944918,0.563798703619634,0.370863516101496,0.448571351718488,0.462702030172837,0.37878007232887,0.382121653674175
"68",0.0613322959858383,0.026325515595419,0.041594530474668,0.255813953488372,0.25,0.256553709506989,0.515159520339513,0.209278419173778,0.199236181618243,0.245868799712504,0.19154352513397,0.263803742201454,0.204970240630541
"69",0.667874379921726,0.719373689575567,0.518862160833907,0.564102564102564,0.6,0.527203649282455,0.543862178191585,0.749571825971363,0.423779531370486,0.641678310096807,0.626146390940558,0.428519071184464,0.446037522309677
