"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_PLTR_predictions_Brier"
"1",0.0983412703860625,0.0500493567271925,0.0487188065532722,0.255813953488372,0.151903970283766,0.019231379032135,0.142142625650295,0.0903464140632821,0.0920616193880599,0.0845936809488632,0.242938053297881,0.0978486246997505,0.238332590028858,0.242939576400961
"2",0.078099090929526,0.0536479755412357,0.0600156113421556,0.0576923076923077,0.123,0.0102943181991577,0.0729725913315667,0.0714858245554491,0.0157083823201189,0.0227156811386631,0.134334932160647,0.0772736812013203,0.166499241830372,0.134334028616918
"3",0.60383424477155,0.382115981200522,0.576356316121779,0.564102564102564,0.565151515151515,0.706165164709091,0.644865677804897,0.591234732712215,0.424941104367191,0.355169357836433,0.649387834491723,0.593474164154401,0.325585977254716,0.649386024356166
"4",0.613203739906865,0.781620862439896,0.739640153183631,0.564102564102564,0.512451345755694,0.780760630965233,0.664217144421077,0.73708172755161,0.935709110878094,0.62480459266911,0.355588412046539,0.607179921893512,0.506868745793373,0.355587949169786
"5",0.173794469359753,0.112297127991491,0.100862114666556,0.0576923076923077,0.0828333333333333,0.111681044101715,0.0895479796519206,0.0809780675405121,0.0369803192043269,0.0814227828006075,0.140272258836249,0.170961459716703,0.166499241830372,0.140271830255879
"6",0.374775768908195,0.207245170994373,0.292752181443286,0.564102564102564,0.359416666666667,0.212726414203644,0.372802694434438,0.606715084412375,0.237369181462296,0.263104363777767,0.458632613941169,0.366049986831926,0.387899349762109,0.458634091710888
"7",0.059811258517603,0.0229681576300078,0.0228955586439915,0.0576923076923077,0.0949786324786325,0.0198402404785156,0.0736476428999547,0.0797098137149956,0.00534731499839444,0.0572668483339702,0.136439690870305,0.0590216886455221,0.166499241830372,0.136439247639874
"8",0.5327207431302,0.703960998866351,0.675633495002857,0.255813953488372,0.488789682539683,0.634523898363113,0.516684550124697,0.719033041727902,0.705262741509423,0.717573920913143,0.409737152583052,0.530309478022906,0.386440063648855,0.409739027021671
"9",0.540061647262857,0.700858666709951,0.72441935757113,0.255813953488372,0.530715133899917,0.622969269752502,0.481388955058492,0.589176997763655,0.839013190165082,0.521664938710388,0.244330362363846,0.537180558265982,0.438162324987368,0.244331139919425
"10",0.601483767319751,0.642662750326078,0.708054602354365,0.564102564102564,0.437872670807453,0.835197448730469,0.66280572975579,0.710328624881311,0.839419025824765,0.85010608795762,0.362989278030552,0.597612779998792,0.54677383426001,0.362988859030642
"11",0.0640731337872987,0.0358138284229638,0.0398530362701613,0.0576923076923077,0.0607142857142857,0.0111953616142273,0.0645791186546917,0.035707322779804,0.0108139243817431,0.0478514236272899,0.141845863111917,0.0629552428846139,0.166499241830372,0.141845280563892
"12",0.606585780585591,0.53484745986735,0.545242782774642,0.564102564102564,0.695539682539683,0.965907528996468,0.648932125628424,0.762336412310433,0.83262198184494,0.530426887529944,0.583937320792451,0.59624225691648,0.452625232003354,0.583933111147271
"13",0.100177519773459,0.091400560891714,0.0703895206470699,0.0576923076923077,0.0542424242424242,0.00116366147994995,0.0540141174140231,0.0392694114816099,0.00222042974919689,0.0473080757735017,0.140272258836249,0.0982274295926941,0.166499241830372,0.140271830255879
"14",0.304072681183383,0.237072263521548,0.258056560814753,0.255813953488372,0.191739130434783,0.101393461227417,0.131760887553892,0.150723279663648,0.0911758647814327,0.0861677714925907,0.234732853758287,0.301988624087554,0.238332590028858,0.234734525304787
"15",0.121981846606562,0.0620391182152376,0.139070761289808,0.255813953488372,0.111001449275362,0.023993968963623,0.0999709186392605,0.134030485273132,0.102176993776877,0.0507480942230224,0.225847604779815,0.12081611892364,0.238332590028858,0.225848494601681
"16",0.144611138258114,0.0358678274817324,0.0612190194723987,0.255813953488372,0.237021978021978,0.126983225345612,0.0829383921686249,0.226244078235455,0.259093893491769,0.0685511266211079,0.237287759776745,0.143292619749042,0.344018796031206,0.237288756127403
"17",0.443144794734975,0.266870179335344,0.375292364346801,0.9,0.419123376623377,0.678590506315231,0.365075201463616,0.593847942960296,0.689737073470119,0.175551806296974,0.333400126242317,0.441185425720796,0.238332590028858,0.333403953239764
"18",0.201414631317311,0.0362423668161599,0.0571596746007213,0.205882352941176,0.285952380952381,0.775799036026001,0.303518967427808,0.414404096477154,0.37596794240435,0.343552542600734,0.355588412046539,0.199079190884554,0.28964168239568,0.355587949169786
"19",0.535858273086165,0.580135105872069,0.624585627909675,0.564102564102564,0.441126639061422,0.392531752586365,0.52633688504837,0.392096790938707,0.64519901167243,0.341541259987779,0.514682014597354,0.530022071417756,0.439211641294265,0.514680044743944
"20",0.0393466705506289,0.0303850233132665,0.0182229649640225,0.0576923076923077,0.257710622710623,0.0203984975814819,0.180047557381515,0.164892662946676,0.043148684909791,0.0478514236272899,0.141845863111917,0.0390005869787058,0.166499241830372,0.141845280563892
"21",0.2300616564485,0.219289966011409,0.169100674995589,0.344827586206897,0.248623737373737,0.0157430768013,0.23577058954958,0.211133397598627,0.10016635114696,0.413115999783304,0.210815897930024,0.226151543413071,0.238332590028858,0.210816702155512
"22",0.318431965772453,0.276020140835982,0.272186387617803,0.564102564102564,0.222029220779221,0.195513367652893,0.230646096134261,0.374000164848118,0.398698043394383,0.355253590304611,0.348255945686985,0.312869346517378,0.386155923832741,0.348255439997425
"23",0.336529908366063,0.266716333388426,0.342870233181414,0.564102564102564,0.458,0.284455299377441,0.317769064190735,0.376446306424916,0.335666051315432,0.756437470494362,0.515333261018854,0.329308404674775,0.393065592353094,0.515331660652458
"24",0.772162760395081,0.893469956315821,0.89568688652705,0.9375,0.390055555555556,0.555747300386429,0.242122090170763,0.74400626158729,0.700984559043441,0.755955219096607,0.470153413454897,0.764784245253452,0.508705518246393,0.470154001277443
"25",0.229894648306824,0.17428590083353,0.181927755992382,0.0576923076923077,0.100782828282828,0.00666248798370361,0.139908034765495,0.15219608521834,0.0149506218892991,0.0694939431231725,0.210815897930024,0.225472099196991,0.166499241830372,0.210816702155512
"26",0.275687515384713,0.208940573534424,0.273718383556374,0.333333333333333,0.249121212121212,0.198714673519135,0.164210290140585,0.0546270888550198,0.0935005097919063,0.0412287308796416,0.144194506909412,0.273341701870857,0.166499241830372,0.144194094016745
"27",0.138338970275272,0.101090746740491,0.0608555919510563,0.255813953488372,0.214222970124505,0.222699880599976,0.186361762695301,0.0884202322877292,0.041748540676118,0.184925534822233,0.234520614185957,0.135618841137241,0.238332590028858,0.234522745727114
"28",0.290301966836078,0.403291039187311,0.414816389023718,0.344827586206897,0.422666666666667,0.20542049407959,0.209059729879356,0.190424711408612,0.194625929410955,0.285253814584234,0.22254125776561,0.281202044268838,0.238332590028858,0.222542938974772
"29",0.512365228230364,0.673808092914486,0.520000018488321,0.564102564102564,0.410904416839199,0.95980590954423,0.793400945353907,0.769120960523535,0.935130844968815,0.892358669561719,0.547360240689171,0.508655865346711,0.555679823969799,0.547359303439513
