"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"1",0.419472523344063,0.396459485093761,0.406446640030263,0.537848605577689,0.54,0.468242228031158,0.401759758841111,0.419526304953693,0.524148036198587,0.514723191724323,0.482774674955587,0.549772341794192,0.473761648598887
"2",0.537966215283201,0.554496418237208,0.562663277918625,0.537848605577689,0.57,0.566202133893967,0.489273289568189,0.604363449670202,0.587360331370548,0.228500950634862,0.56050697309552,0.492812514798431,0.620252454576361
"3",0.276815425072002,0.229706977043384,0.234931326944424,0.075,0.15,0.19001841545105,0.244979126921738,0.0901508343448525,0.091475605371676,0.110261087162032,0.293319060338713,0.278908882217433,0.29788312051148
"4",0.43737796206126,0.471630183917698,0.435275622092874,0.605839416058394,0.55,0.447276890277863,0.488409070545324,0.567139131151827,0.418091871232411,0.60788301246221,0.432573061312497,0.437598426127211,0.37796660820447
"5",0.574687243870843,0.537080816270451,0.619174640738913,0.537848605577689,0.41,0.260682582855225,0.441758728643339,0.482259069688804,0.160629211171727,0.385862498434361,0.525843676638572,0.5161648260899,0.427546846351583
"6",0.471561730307872,0.50458196953176,0.494461394302667,0.537848605577689,0.52,0.300603806972504,0.392386553306769,0.670676347454409,0.0482240444972884,0.180156197063378,0.471670683829203,0.445164586000211,0.366682033121556
"7",0.29629150321967,0.301894501738603,0.262706847500066,0.229357798165138,0.56,0.323942065238953,0.330831062244981,0.23051986032285,0.617977013464216,0.543319845371378,0.349522249121176,0.311763325549054,0.384366131346086
"8",0.408475240631158,0.44761563661387,0.425844991128136,0.605839416058394,0.52,0.69426640868187,0.475867805787267,0.344617784856657,0.814016777447025,0.851771463207745,0.423543011739801,0.415020294454991,0.590955206172768
"9",0.604181220086189,0.607923229404564,0.63386915179037,0.349206349206349,0.59,0.48986941576004,0.504866966729883,0.561171573903852,0.708839192331781,0.848109774269657,0.579436022330046,0.567981642588244,0.485050060788132
"10",0.402120245763017,0.373873610992531,0.394257305693784,0.075,0.32,0.349880278110504,0.311573702866504,0.218467979559395,0.146126219710393,0.397781167698958,0.48795012289808,0.395275700361029,0.317043224638791
"11",0.169562970471624,0.16878997348444,0.139886133480288,0.229357798165138,0.3,0.15056312084198,0.239948337488262,0.132193411652427,0.198278740347808,0.187225976702022,0.287910048857233,0.372448917739796,0.277729907970652
"12",0.358060705815536,0.335862709295861,0.325369599757021,0.075,0.32,0.140954494476318,0.348037992554466,0.257567540635494,0.267726483679557,0.36141553158604,0.451823556439425,0.433534527451137,0.379877616096727
"13",0.438057860410858,0.348506087096675,0.415078857635001,0.476923076923077,0.51,0.362527132034302,0.254037073191963,0.359267045316515,0.135945840503647,0.166557269357844,0.450567566860516,0.387212732704272,0.334487395811164
"14",0.541628962783981,0.544437450093232,0.538584971944831,0.537848605577689,0.48,0.67597484588623,0.489273289568189,0.438432059395113,0.718332048548589,0.343401186527136,0.526248938839987,0.428154011829435,0.427924001639504
"15",0.248235688360263,0.234597129432701,0.226063055207765,0.229357798165138,0.36,0.207724571228027,0.285208329670063,0.485532016345565,0.521332198052687,0.483267700924893,0.380022730922765,0.336811931274221,0.316608477449685
