"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"1",0.0398200888907238,0.0207747822867936,0.0598913373580006,0.020979020979021,0.0132686400337017,0.0307484865188599,0.0329554891626603,0.0172183963572128,0.0186783498266615,0.0169835617280456,0.0671036664675279,0.0216545510640173,0.0343369078473248,0.0348131258657203
"2",0.0471399666948744,0.0270495972926004,0.0764806986569281,0.0292275574112735,0.0536109636904596,0.0307484865188599,0.0421042496971576,0.0295991321591656,0.0325796101047442,0.0289845898608809,0.0704398727803403,0.0394788778997702,0.040890082864549,0.0483950495838107
"3",0.0848221323824082,0.203901138724995,0.0797159984383111,0.152466367713004,0.135567119280871,0.102894723415375,0.0882967627261427,0.117423003359519,0.124241413640532,0.133657862819206,0.0697605934996033,0.207309539957456,0.0933450857428219,0.147288248479523
"4",0.0883802547839126,0.26077971372198,0.113005117875314,0.152466367713004,0.193520425403294,0.102894723415375,0.0882967627261427,0.135865116988154,0.131621737735369,0.149820318026448,0.0735728753668894,0.238579879273482,0.097336378666413,0.158636445486169
"5",0.0883802547839126,0.0818414852011033,0.0192297930508993,0.00766961651917404,0.0157777942855421,0.102894723415375,0.0882967627261427,0.0679038761107097,0.0612983357121599,0.0672504260722441,0.0579561271297482,0.157135274971037,0.097336378666413,0.158636445486169
"6",0.0594918781706234,0.0749474706915748,0.125860051059221,0.0334821428571429,0.00700691877895375,0.0512316823005676,0.0540769711511147,0.0537685113046773,0.0335092652882477,0.0513855853881091,0.0750061058016194,0.0862305732701603,0.0520408251922869,0.0758526489581443
"7",0.043210944409897,0.0255412188509074,0.0793817702447302,0.0389344262295082,0.0625957880446277,0.0307484865188599,0.0329554891626603,0.0249265521693782,0.0224546648812908,0.0245679843875163,0.0718168022398173,0.0314159228363656,0.0373670851924282,0.0408450005831098
"8",0.0812746124246849,0.119669163372051,0.0414428162053595,0.0389344262295082,0.0380378829216806,0.102894723415375,0.0882967627261427,0.0958394491130648,0.0808597056782508,0.109280402702214,0.0658106939820842,0.171558933850105,0.089366843083808,0.136251936215419
"9",0.0703027290442977,0.0273620696760843,0.0699886688309483,0.0970149253731343,0.109983194858971,0.0834957957267761,0.0902057416889692,0.0554787359696654,0.118910091685787,0.0833259300480026,0.0664731462899865,0.0189080409328719,0.122898806998782,0.0336642756205295
"10",0.0422241284440609,0.0270787820358507,0.0585061257212919,0.020979020979021,0.00252592942288137,0.0307484865188599,0.0329554891626603,0.017452324320015,0.0161875380523054,0.016453068030513,0.0658106939820842,0.0240289985880655,0.0364842257421168,0.0390428057920224
"11",0.0744465373705938,0.106414886573061,0.0805692025796185,0.0334821428571429,0.0390071913160358,0.0809261202812195,0.0882967627261427,0.0792832572718878,0.083249205315316,0.0730098927769317,0.0697605934996033,0.14029587388748,0.0726829507024714,0.115872504860062
"12",0.0398434231508023,0.0103873153858602,0.0616817354258751,0.0389344262295082,0.00167173850286294,0.0307484865188599,0.0329554891626603,0.0144507149563185,0.0154855585550852,0.0129509457871438,0.0671036664675279,0.0198123997368613,0.0343577261886592,0.034853076969735
"13",0.0414824260895663,0.0099203990322866,0.0475574753514743,0.0211189329381252,0.000966138169794689,0.0307484865188599,0.0329554891626603,0.0151946576848245,0.014622291353993,0.0137217399654522,0.0648562020866576,0.021416365606693,0.0358211982285524,0.0377134464012505
"14",0.211088005046121,0.272322018162106,0.0962443836565183,0.449438202247191,0.555804159608507,0.211783349514008,0.374366708543431,0.350123489804962,0.359057763865921,0.428335157404678,0.0725145426670559,0.232104566638964,0.351881701337493,0.158636445486169
"15",0.0505938981556012,0.0306304760132479,0.0378087914864949,0.0211189329381252,0.0012539606773403,0.0391350984573364,0.0540769711511147,0.0265002589284062,0.023738815662763,0.0255448105588017,0.0626789533284575,0.0397645146529562,0.04399703751468,0.0555164013737078
"16",0.0506421512115985,0.033680274468183,0.076288011927155,0.0292275574112735,0.0324232251169639,0.0391350984573364,0.0540769711511147,0.0310204522039102,0.0282884637506812,0.0290554010800139,0.0690873779202744,0.0453909290734349,0.0440405066545462,0.0556190348318674
