"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_PLTR_predictions_PG"
"1",0.237133623038239,0.114932578206825,0.249057644338458,0.222222222222222,0.12375,0.0128946304321289,0.00666244477599833,0.272689991830678,0.0768244575706861,0.149255940161396,0.23382142120024,0.240682929572346,0.22537066962088,0.233821035568598
"2",0.251273991247854,0.279757115668048,0.277388903705719,0.222222222222222,0.332133217659533,0.20471727848053,0.366881249346406,0.421672774786097,0.394319878532086,0.200354165310981,0.229389336573569,0.249496294361061,0.22537066962088,0.229388954073897
"3",0.257084555906808,0.169520418905885,0.169822361194383,0.222222222222222,0.210128205128205,0.0556554198265076,0.34242246464805,0.158055319503547,0.319266545406831,0.104149309593275,0.23382142120024,0.259670967851278,0.22537066962088,0.233821035568598
"4",0.254168327812772,0.218484647662137,0.22979680875421,0.222222222222222,0.39,0.100852727890015,0.114111527645136,0.440197871987894,0.222382486429412,0.367295683104988,0.23382142120024,0.256899743845625,0.335178416018266,0.233821035568598
"5",0.24840163671382,0.194192024682717,0.28795977692929,0.222222222222222,0.305,0.767304211854935,0.175551910798273,0.12327254137335,0.189267742404828,0.202245469300813,0.23382142120024,0.251415643144191,0.22537066962088,0.233821035568598
"6",0.240532668480549,0.0786302506066858,0.1523999449034,0.222222222222222,0.07,0.00815021991729736,0.00552845233281566,0.126510515357324,0.00422721507379791,0.0852721131765855,0.23382142120024,0.243922946405056,0.22537066962088,0.233821035568598
"7",0.205483024528491,0.119136002633931,0.253932561737758,0.222222222222222,0.110714285714286,0.0101471543312073,0.00607660277324142,0.172061040836629,0.0324471284400789,0.0957255193079895,0.228949388957108,0.205921759912425,0.22537066962088,0.228949006774429
"8",0.260004885549152,0.19176314229609,0.310538761825636,0.222222222222222,0.012807486631016,0.0152988433837891,0.0280105144998903,0.145219537295116,0.0646613547908678,0.0888593782743067,0.23382142120024,0.26244472632417,0.22537066962088,0.233821035568598
"9",0.2773642780662,0.26394179867147,0.282361502614991,0.222222222222222,0.42,0.16697233915329,0.366017576169908,0.212407079172622,0.348577753108608,0.163825230767705,0.23382142120024,0.278906632495624,0.240483073677472,0.233821035568598
"10",0.2307906928337,0.0978792730548936,0.318447614471561,0.222222222222222,0.296818181818182,0.371657609939575,0.190983721843311,0.361823491698498,0.756558263464745,0.258130536733502,0.192179967779989,0.19321664771956,0.22537066962088,0.192179616129387
"11",0.242723203344445,0.296363768440718,0.286424458075391,0.222222222222222,0.221666666666667,0.0471991896629333,0.0340482174340038,0.200377931101903,0.103608608539883,0.161878008351797,0.23382142120024,0.246009855672625,0.22537066962088,0.233821035568598
"12",0.230272341525407,0.21389064323718,0.235057202263645,0.222222222222222,0.21,0.818660631775856,0.26012208668032,0.163513813035404,0.266942694326488,0.462849838675486,0.23382142120024,0.234135874990325,0.227150679549835,0.233821035568598
"13",0.226222902139348,0.139971453020717,0.1611793964823,0.222222222222222,0.37,0.509482592344284,0.0693464898487008,0.256662918541726,0.507938716976045,0.220491977290785,0.23382142120024,0.230267451229168,0.240235040180807,0.233821035568598
"14",0.261795810510624,0.258779439825646,0.353933950866126,0.222222222222222,0.343524475524476,0.741225063800812,0.445187408647258,0.285901342766408,0.219502966525756,0.373621221075447,0.23382142120024,0.264145105656915,0.303056226934971,0.233821035568598
"15",0.243851799360345,0.123044233169041,0.18510106219737,0.222222222222222,0.0973684210526316,0.00390511751174927,0.00546692833286168,0.176770138454844,0.0669366438621656,0.110198231640014,0.23382142120024,0.247084720622392,0.22537066962088,0.233821035568598
"16",0.205483024528491,0.261541431798634,0.186244185796678,0.222222222222222,0.12,0.0361752510070801,0.000692868349088488,0.169847884426848,0.272469175213187,0.208772889020263,0.23382142120024,0.210398186960241,0.22537066962088,0.233821035568598
"17",0.278102122699173,0.149141680774756,0.1678912993967,0.222222222222222,0.141578947368421,0.000284135341644287,0.299170111296255,0.0847818121991522,0.0552600137404515,0.102709627515958,0.23382142120024,0.279605400239649,0.22537066962088,0.233821035568598
"18",0.265963585677948,0.265966382025156,0.222847489332931,0.222222222222222,0.266099045673626,0.0290542840957642,0.107079802298984,0.206504589958153,0.0975544143488888,0.134115846725897,0.23382142120024,0.268100278547976,0.22537066962088,0.233821035568598
"19",0.333163690587557,1.48510533877078e-06,0.361218331958134,0.425925925925926,0.271848901098901,0.518862307071686,0.0403583407226931,0.259981065581082,0.231748259709895,0.374733597027382,0.347368494829403,0.338830442172125,0.4001499966663,0.347369752963324
"20",0.283904750289753,0.289881952304604,0.227565500261272,0.222222222222222,0.116526559472775,0.115201234817505,0.106822193447741,0.285901342766408,0.216015097798939,0.152654194550187,0.23382142120024,0.285098273379695,0.22537066962088,0.233821035568598
"21",0.260508054210222,0.500015188373481,0.353523127464499,0.222222222222222,0.370428571428571,0.39786422252655,0.648058194913078,0.653075547938461,0.143922946298413,0.37834364862225,0.378730112345154,0.264690671965671,0.335178416018266,0.378738503278627
"22",0.252718417279894,0.225372507236224,0.191323974150149,0.222222222222222,0.145264986475513,0.010729968547821,0.0549196281952035,0.158188418768888,0.0430491980371428,0.16415548787806,0.230491801410517,0.252014824573789,0.22537066962088,0.230491418121345
"23",0.265963585677948,0.676309022686475,0.197454496752114,0.222222222222222,0.198863636363636,0.0521199107170105,0.358980840715003,0.351067486165678,0.519244025032435,0.341018151005815,0.23382142120024,0.268100278547976,0.227150679549835,0.233821035568598
"24",0.296934314057258,0.0985322992648971,0.119410645063473,0.425925925925926,0.162159327772331,0.0401841402053833,0.113322680251456,0.12602953545968,0.113747985979961,0.201649820781665,0.347368494829403,0.297417524286494,0.225465051426371,0.347369752963324
"25",0.340699186926355,0.51772358642653,0.624581781841143,0.425925925925926,0.376474358974359,0.104216635227203,0.405623560275954,0.431511043695846,0.565368502468501,0.583069307260408,0.347368494829403,0.340719860122829,0.350251362098994,0.347369752963324
"26",0.258521470023124,0.153470765779552,0.158798242196162,0.222222222222222,0.112691798941799,0.19750314950943,0.161419279008454,0.395457260519631,0.268465743182608,0.183241209841598,0.23382142120024,0.261035931547769,0.22537066962088,0.233821035568598
"27",0.278545408216193,0.343476202401805,0.329577229993133,0.222222222222222,0.416833333333333,0.556902438402176,0.570463662373686,0.236833246153445,0.272459322614947,0.45277182579933,0.23382142120024,0.280025174671441,0.235491839496405,0.233821035568598
"28",0.260022578473506,0.181196479893503,0.215103142450768,0.222222222222222,0.16506713900135,0.0336875319480896,0.0649971596872513,0.145219537295116,0.0381268408163782,0.145852573627761,0.23382142120024,0.26246152715828,0.22537066962088,0.233821035568598
"29",0.313719351956183,0.283107415515859,0.340307292378834,0.222222222222222,0.318468253968254,0.0297930836677551,0.0574216293618301,0.359658349538326,0.186186362684609,0.254911816569204,0.23382142120024,0.315222938550477,0.312047932415239,0.233821035568598
"30",0.293490487230339,0.114499148510094,0.125102354792953,0.425925925925926,0.253333333333333,0.0698867440223694,0.161890608006749,0.291253178272535,0.241688758961336,0.200011896093831,0.347368494829403,0.294163320896019,0.237267907325269,0.347369752963324
"31",0.270324553371057,0.132403743674724,0.145547689958362,0.222222222222222,0.114538380264386,0.0734356045722961,0.0594585658372812,0.224853022008995,0.188307034826336,0.156496613438601,0.232707846634706,0.27101486409598,0.22537066962088,0.232707461779497
"32",0.226201440827036,0.281344045148739,0.195305150475417,0.222222222222222,0.406666666666667,0.876286394894123,0.563732238344528,0.275558991688749,0.804775058891276,0.249211507014385,0.23382142120024,0.230246940218918,0.22537066962088,0.233821035568598
"33",0.226222902139348,0.230933090400289,0.173078612239304,0.222222222222222,0.18,0.445302784442902,0.444839108924191,0.199464536527384,0.252884365472855,0.300641288033664,0.23382142120024,0.230267451229168,0.22537066962088,0.233821035568598
"34",0.189103513365362,0.161815942237154,0.255548809832944,0.222222222222222,0.272857142857143,0.0122774839401245,0.0541318224760423,0.210225772322779,0.198826298443969,0.289494827710376,0.23382142120024,0.194631287957682,0.22537066962088,0.233821035568598
"35",0.189103513365362,0.277666353883676,0.18401315203135,0.222222222222222,0.236666666666667,0.0225842595100403,0.0457278779524775,0.183628344904317,0.10150776039656,0.202699807899043,0.230271011865323,0.191553849420041,0.22537066962088,0.230270628733709
"36",0.23657957183129,0.133652043835151,0.151060788570721,0.222222222222222,0.216852941176471,0.625510454177856,0.0541574319474166,0.159523366232716,0.0413468225834051,0.167844475788542,0.230491801410517,0.236791816259317,0.22537066962088,0.230491418121345
"37",0.253251347176187,0.0913803225780332,0.0822074201021389,0.222222222222222,0.381277849601379,0.884259022772312,0.540971891667012,0.538530507348685,0.559252050055388,0.241807399653158,0.200031555585454,0.220245783157037,0.22537066962088,0.200031196726951
"38",0.260022578473506,0.229436517162617,0.316638004922317,0.222222222222222,0.155059523809524,0.0752636790275574,0.382282325153758,0.217249311749357,0.0745983473906359,0.14086327255326,0.23382142120024,0.26246152715828,0.22537066962088,0.233821035568598
"39",0.306506050659973,0.611039099186402,0.504487099380664,0.222222222222222,0.365,0.141604721546173,0.0753566448406246,0.439206897990108,0.31953597164165,0.282966004105557,0.378730112345154,0.308394127153137,0.335178416018266,0.378738503278627
"40",0.265963585677948,0.151649034060094,0.20560088588583,0.222222222222222,0.4445,0.863346993923187,0.0806822128991808,0.265036039049825,0.108372557401173,0.189077838650212,0.23382142120024,0.268100278547976,0.228438362113528,0.233821035568598
"41",0.249461840425717,0.190614295216112,0.167594928466823,0.222222222222222,0.372388888888889,0.648136049509048,0.741475027513766,0.372044919529039,0.648203537646161,0.369916413931406,0.227195535787018,0.245499914435294,0.312047932415239,0.227195154879044
"42",0.237560851406513,0.177351763014139,0.220089576214531,0.222222222222222,0.12047619047619,0.0109298229217529,0.0957343769900415,0.135812717697414,0.073814109794437,0.234146988162444,0.231597972374011,0.238838819729901,0.22537066962088,0.231597588299643
"43",0.189103513365362,0.0773350263172693,0.0791418975666277,0.222222222222222,0.159726262299792,0.0677854418754578,0.0235155242025326,0.272689991830678,0.177635869389733,0.113951451930327,0.23382142120024,0.194631287957682,0.22537066962088,0.233821035568598
"44",0.340699186926355,0.587814896336659,0.592621470766684,0.425925925925926,0.516021284271284,0.942073833197355,0.822338607439579,0.494909174875214,0.634504183655946,0.559806401187838,0.347368494829403,0.340719860122829,0.420287487698893,0.347369752963324
"45",0.226222902139348,0.213923511245887,0.275614529268644,0.222222222222222,0.345,0.111212253570557,0.692756477969352,0.310097572321954,0.180265070092034,0.213830724944965,0.232041477846536,0.228521664606676,0.232357951530676,0.232041093459306
"46",0.226222902139348,0.317577453701536,0.189112856607327,0.222222222222222,0.13,0.000104665756225586,0.0272546975032387,0.150963743700262,0.102801982524349,0.351341708567164,0.230491801410517,0.227001759541144,0.232357951530676,0.230491418121345
"47",0.24840163671382,0.282184489836185,0.269770788819532,0.222222222222222,0.327894190604717,0.337970495223999,0.217028946451673,0.272689991830678,0.0898005100847705,0.196119054334498,0.23382142120024,0.251415643144191,0.22537066962088,0.233821035568598
"48",0.257084555906808,0.186095669360629,0.181551611363192,0.222222222222222,0.201818992668838,0.16090315580368,0.214539181265426,0.439003426772877,0.255995188612963,0.200732871500868,0.225016589423253,0.250291352367593,0.22537066962088,0.225016210123558
"49",0.296934314057258,0.272902099626739,0.431438416540625,0.425925925925926,0.28,0.145445883274078,0.209499801047405,0.220094766799279,0.192948168017888,0.282354951592814,0.347368494829403,0.297417524286494,0.225465051426371,0.347369752963324
"50",0.190876206200376,0.0696204509651668,0.148498156699539,0.222222222222222,0.228492063492063,0.0503861904144287,0.329974252141566,0.1792943418486,0.22427073024488,0.060739147334606,0.23382142120024,0.196341194601941,0.22537066962088,0.233821035568598
"51",0.215672267621226,0.129511572855485,0.204519703485404,0.222222222222222,0.16,0.103784561157227,0.211224675183248,0.169847884426848,0.139208236418918,0.197345187711276,0.23382142120024,0.220172006518782,0.22537066962088,0.233821035568598
"52",0.287942935007351,0.192405336047264,0.28536035435642,0.222222222222222,0.244285714285714,0.135661363601685,0.116661460834163,0.286366065463982,0.48211470805611,0.363727399308921,0.23382142120024,0.290792443765174,0.312047932415239,0.233821035568598
"53",0.29065750323279,0.206996270216269,0.326463939378904,0.425925925925926,0.198461538461538,0.00673222541809082,0.067181488563712,0.118518964125752,0.232642589596304,0.149822392662611,0.341744124544276,0.286412730975901,0.237267907325269,0.341745370442897
"54",0.260022578473506,0.187918064162785,0.246680088049149,0.222222222222222,0.0830567942524464,0.0169163942337036,0.11347107498362,0.145219537295116,0.0844556336667161,0.159852752441811,0.23382142120024,0.26246152715828,0.22537066962088,0.233821035568598
"55",0.27503574549841,0.300262464258385,0.128228960750889,0.222222222222222,0.272,0.0353875756263733,0.0255405674137013,0.135479145846345,0.131881352692235,0.0722239751031933,0.23382142120024,0.276700947756535,0.22537066962088,0.233821035568598
"56",0.240476678921745,0.280149452962392,0.262835484184235,0.222222222222222,0.225,0.0618471503257751,0.0491880842264702,0.28470384904432,0.168865601645689,0.175630729891553,0.23382142120024,0.243869593908112,0.22537066962088,0.233821035568598
"57",0.247829811157043,0.18970692463551,0.198681697796839,0.222222222222222,0.367,0.723089426755905,0.320348510552886,0.211209610270006,0.239666350211613,0.33310073562274,0.23382142120024,0.250871530615912,0.240235040180807,0.233821035568598
"58",0.210532446303465,0.163137789807667,0.218121906679439,0.222222222222222,0.097253036437247,0.00177174806594849,0.00661214687981239,0.2009041459468,0.0621707428705403,0.101344962191299,0.23382142120024,0.215244839513576,0.22537066962088,0.233821035568598
"59",0.235474151843871,0.140502491705289,0.242040569429697,0.222222222222222,0.0905952380952381,0.0133190155029297,0.00937266706850379,0.154497560158451,0.0322062512475583,0.112838357959946,0.23382142120024,0.239100301649568,0.22537066962088,0.233821035568598
"60",0.216711078725416,0.167372150215007,0.213563352513335,0.222222222222222,0.2325,0.0328907370567322,0.0114385267870598,0.1792943418486,0.0253187929185154,0.0980571195463537,0.23382142120024,0.221167094948477,0.22537066962088,0.233821035568598
"61",0.242723203344445,0.156873644264223,0.162616903319306,0.222222222222222,0.12,0.152537882328033,0.00511773941890037,0.115209922928156,0.0183297821320696,0.106702281572216,0.23382142120024,0.246009855672625,0.22537066962088,0.233821035568598
"62",0.260612789317663,0.427856459600211,0.281937884526281,0.222222222222222,0.495,0.305608689785004,0.641912011706391,0.486086955802574,0.644289109685641,0.520482526807443,0.23382142120024,0.263021951257717,0.344058019765568,0.233821035568598
"63",0.262982291843239,0.199259301461688,0.296892068821167,0.222222222222222,0.116352941176471,0.134833097457886,0.0665355363124976,0.145219537295116,0.0929529143134488,0.159852752441811,0.23382142120024,0.265271329816232,0.22537066962088,0.233821035568598
"64",0.22355140966434,0.201947066140522,0.176483388814899,0.222222222222222,0.046990228840074,0.00540018081665039,0.0560420346565012,0.2009041459468,0.174493238423671,0.167844475788542,0.23382142120024,0.227713504589055,0.22537066962088,0.233821035568598
"65",0.277151347657517,0.152544637887729,0.341958372207772,0.222222222222222,0.15,0.00151413679122925,0.00197970615582598,0.191711922454636,0.103562309336546,0.0887869960439081,0.212255623603035,0.25457794392305,0.22537066962088,0.212255254277821
"66",0.25943323528281,0.247937504898638,0.21772281051882,0.222222222222222,0.0487286049826096,0.0376049280166626,0.11585073068373,0.206504589958153,0.0822963065967097,0.133941094279102,0.23382142120024,0.261901872809927,0.22537066962088,0.233821035568598
"67",0.226222902139348,0.365434364471954,0.358968885258109,0.222222222222222,0.432051282051282,0.750959366559982,0.942565931610787,0.329596605237814,0.973551586628724,0.330714109917699,0.23382142120024,0.230267451229168,0.22537066962088,0.233821035568598
"68",0.26476848582889,0.212114372937532,0.286434642263001,0.222222222222222,0.08,0.0123445391654968,0.0608949746484691,0.139526964312014,0.389373226847919,0.123726968620299,0.23382142120024,0.266966407974876,0.240235040180807,0.233821035568598
"69",0.272597808477313,0.39165790757208,0.244027240014543,0.222222222222222,0.36,0.0336287617683411,0.640549519389489,0.207297106019368,0.383113561609027,0.361977168551137,0.225016589423253,0.264669615466163,0.235491839496405,0.225016210123558
"70",0.301964310563084,0.139887359766185,0.316867725844558,0.222222222222222,0.266547619047619,0.970968114212155,0.68552165140128,0.159561791350978,0.765673537943302,0.397621591987997,0.23382142120024,0.304091494508212,0.320921636370016,0.233821035568598
"71",0.200523947662724,0.0954414529098254,0.139029432689128,0.222222222222222,0.141666666666667,0.0143900513648987,0.128191260285163,0.153819474841067,0.102162384440936,0.107710054784247,0.23382142120024,0.205632069975131,0.22537066962088,0.233821035568598
