"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"1",0.511327492158173,0.640151376515678,0.62558154371738,0.581967213114754,0.558339609577414,0.697988957166672,0.690756748324891,0.477852751180085,0.823995533048042,0.288162412789839,0.635784527814307,0.517315850597873,0.364397626251171,0.368027695046366,0.599613725017717
"2",0.28703231186856,0.374077683851129,0.36980864048429,0.5,0.357230158730159,0.0527989268302917,0.0669321638823216,0.28660325678208,0.0774383753803066,0.322430225388904,0.32565113065415,0.291471480757135,0.248175227267394,0.238777534334789,0.311456277735651
"3",0.397543991495485,0.664410965673803,0.599036844347798,0.581967213114754,0.382078754578755,0.0698233842849731,0.107981147691847,0.313573801740819,0.124091058120267,0.414884532445428,0.435343728661101,0.401421124005503,0.375347328497602,0.291710687307736,0.393722384327986
"4",0.625984477228205,0.93900235623473,0.942726523721276,0.581967213114754,0.58734052532833,0.977443512529135,0.965362398856531,0.629074318789485,0.888821254844464,0.836725883581442,0.646157127697389,0.631274122847034,0.647489916154464,0.579475731811111,0.624070839032388
"5",0.284289091246654,0.169004179729129,0.157770317049396,0.493975903614458,0.480772283272283,0.69312047958374,0.433120656710505,0.283157490246374,0.340408360797257,0.383818316294399,0.393069618268679,0.285519080436369,0.420758316521897,0.254914618610556,0.362819761843222
"6",0.342987884975109,0.319272225618569,0.325575783995126,0.581967213114754,0.144410625923784,0.234964609146118,0.737166484959611,0.21979856410525,0.193269147135539,0.216045497850973,0.340072754181116,0.345353595331039,0.274000440051601,0.335838345807577,0.34228946687741
"7",0.594476550977165,0.962556876067145,0.971698606872244,0.581967213114754,0.626555330634278,0.706896185874939,0.4153075939446,0.547448642855876,0.823449116980524,0.380828641800565,0.983304622193318,0.598911486050995,0.374232593201055,0.424030832038331,0.96078141483541
"8",0.10636959506642,0.156617303643007,0.158275735525559,0.0769230769230769,0.0533794466403162,0.0112903714179993,0.00471486564029134,0.0855642674629599,0.017114440000178,0.0479728945001778,0.0899995724717241,0.106867123738043,0.16207896798562,0.148461570014699,0.0933818158997646
"9",0.0932801642810582,0.00707468276433014,0.00774648586011463,0.0769230769230769,0.120164078674948,0.0111908316612244,0.001339084386603,0.0855642674629599,0.00406780828960472,0.0374143325027555,0.0458862478127405,0.0937563073460632,0.16207896798562,0.114641795519659,0.0664211323675316
"10",0.427860928012865,0.317810982216043,0.267540878473288,0.493975903614458,0.166891414141414,0.336626648902893,0.0800588816203768,0.411595255221013,0.302166099630465,0.47463934973091,0.301682730151608,0.428704622201751,0.337985664971318,0.351823680678184,0.29844659761751
