"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"1",0.476883693161775,0.640151376515678,0.62558154371738,0.581967213114754,0.559291083099907,0.604608088731766,0.448560914051802,0.532888150001122,0.315491493339434,0.359491412852669,0.465754377004325,0.33638078402578,0.412072904582723
"2",0.328137776160231,0.374077683851128,0.369808640484288,0.5,0.369921568627451,0.0149354338645935,0.34634875565775,0.207775652662046,0.0752908479152757,0.289992628942745,0.169622873669899,0.267469263571115,0.365473277171616
"3",0.389428057194266,0.664410965673803,0.599036844347795,0.581967213114754,0.341944444444444,0.0558332800865173,0.390588990664073,0.424810436190414,0.327909136084995,0.409193571735348,0.351530228194902,0.422289859498687,0.365595199196218
"4",0.630543565234848,0.93900235623473,0.942726523721277,0.581967213114754,0.582679271708683,0.944965187460184,0.519545482726767,0.587873156235504,0.906788918700487,0.788647251486638,0.646858181345587,0.61387825806414,0.828153053074552
"5",0.27659490361309,0.169004179729128,0.157770317049396,0.493975903614458,0.508222582972583,0.409980535507202,0.308984711608616,0.300046337126128,0.463766288888563,0.445191359443211,0.32693685283159,0.544097189156212,0.551444967786621
"6",0.291140133163924,0.319272225618569,0.325575783995126,0.581967213114754,0.243156226126814,0.400928378105164,0.327892751340107,0.276616792943057,0.309297870564892,0.462954793088764,0.35403311751733,0.365259035549799,0.225956149701975
"7",0.584004097241211,0.962556876067145,0.971698606872244,0.581967213114754,0.577711679696754,0.923693388700485,0.698893112503473,0.587873156235504,0.822564639482101,0.40938112979567,0.61668645109554,0.314752447341086,0.791912011954008
"8",0.13376055658286,0.156617303643006,0.158275735525558,0.0769230769230769,0.0867857142857143,0.000598549842834473,0.0924401751982785,0.110678454866295,0.0256274043182129,0.0631083567159076,0.126041581784649,0.108774644300216,0.0820794809111247
"9",0.0954662341519473,0.00707468276433007,0.00774648586011454,0.0769230769230769,0.101379280070237,0.00785201787948608,0.0924401751982785,0.111500382154728,0.034421661485894,0.0544091369760147,0.126041581784649,0.108774644300216,0.0690548177182679
"10",0.381365045196893,0.317810982216042,0.267540878473289,0.493975903614458,0.233787878787879,0.162832140922546,0.452871315606429,0.471456866975791,0.381957609018248,0.396834188198093,0.40238279044965,0.319865041622172,0.466442111882491
"11",0.121179469862775,0.0407225433053813,0.0442156986837347,0.0769230769230769,0.0822704689984102,0.00160545110702515,0.114472631342043,0.094218476157221,0.00504124863029103,0.0788952753578185,0.123559134782141,0.112945668973725,0.0607621867674086
"12",0.224798376639281,0.0690441229304307,0.0579199666058743,0.0588235294117647,0.145213952713953,0.0135828256607056,0.308984711608616,0.187967915574641,0.105990380964524,0.0954820506277942,0.216894641245281,0.143912952755121,0.0982145271166119
"13",0.610959375632803,0.851334485503974,0.869557269149559,0.581967213114754,0.68286683904331,0.991839719936252,0.519545482726767,0.587873156235504,0.931216680791128,0.751918696241596,0.646858181345587,0.717969665598554,0.863640372488978
"14",0.41412601854002,0.595775504965666,0.56633460132488,0.493975903614458,0.393467086834734,0.690890789031982,0.438496243107508,0.466329635602976,0.365862707199628,0.532579699943202,0.413830032497803,0.585900362412945,0.754812263160913
"15",0.35992969019614,0.434441715978287,0.325022953853596,0.0769230769230769,0.328333333333333,0.873531192541122,0.347381012890292,0.356322760852651,0.219384287380563,0.28921351000178,0.320155325827234,0.388877823993603,0.555279856598456
"16",0.403764101180576,0.559530380428868,0.536508380437385,0.581967213114754,0.336027777777778,0.0695911645889282,0.325294410306199,0.371335015066387,0.362128253696733,0.437193995993821,0.330786703595162,0.404429767281558,0.597644241621495
"17",0.427255333906891,0.491944318570483,0.587122165657304,0.5,0.487432773109244,0.162923872470856,0.221003775428931,0.250865043385109,0.519137166707307,0.484742019197436,0.225152543618358,0.316222954257707,0.344669098214861
"18",0.277627552298627,0.158928620521022,0.128054670390285,0.0769230769230769,0.334520979020979,0.0279415249824524,0.285920609718516,0.30114896392988,0.138462398635149,0.125848519525054,0.294283908153702,0.13887288838616,0.28369807156839
"19",0.223268856559711,0.0313016983751297,0.0216058214103223,0.0769230769230769,0.288712615815557,0.203831911087036,0.276546612072568,0.234834465560734,0.0264988487472906,0.438333810515344,0.256464784028161,0.454145979261055,0.121395013063296
"20",0.273483584434056,0.292882387459601,0.232931417239607,0.493975903614458,0.438489898989899,0.764691784977913,0.308984711608616,0.299618128195437,0.641161999913906,0.442810766763504,0.32693685283159,0.66380390732023,0.426121220894705
"21",0.236079116780865,0.177955457151063,0.20152817675135,0.493975903614458,0.389770202020202,0.547711670398712,0.308984711608616,0.188279451839758,0.328226795119102,0.568961253697101,0.216894641245281,0.492959422718067,0.543782136517876
"22",0.162205347642648,0.239894021096602,0.246770681546823,0.0769230769230769,0.102634920634921,0.121789038181305,0.0924401751982785,0.171160408122698,0.0737481205983002,0.117025039603947,0.183345452174359,0.13388890352925,0.103925980940077
"23",0.197270023565904,0.0221075998332188,0.0299429509755003,0.493975903614458,0.205515873015873,0.331038117408752,0.295078904277223,0.215517984053416,0.146219929643278,0.368110912029437,0.235843981715545,0.374960056493195,0.420607170199668
"24",0.149449945060018,0.128416758275564,0.135983583586301,0.5,0.116421568627451,0.00891721248626709,0.169255642420929,0.176147943115771,0.0868667896879303,0.17701900565307,0.16122192847056,0.191469838286353,0.256299828710535
"25",0.476737400815278,0.366564270096818,0.303450879848464,0.581967213114754,0.415874378109453,0.766336873173714,0.534050462929266,0.570708353962419,0.532738475746501,0.47127819381485,0.596095696806925,0.431354397421798,0.580087416784393
"26",0.329611022225688,0.089057563356766,0.107136360462909,0.581967213114754,0.289,0.0817115902900696,0.432303311666248,0.38120222064457,0.100783671517154,0.591535421708102,0.33203825527462,0.687222501445356,0.287709485011428
