"","LRR_predictions_PG","GAM_predictions","LDA_predictions","CTREE_predictions_PG","RF_predictions_PG","XGB_predictions_PG","LGBM_predictions_PG","RE_RF_predictions_PG","RE_boosting_predictions_PG","RE_bag_predictions","PLTR_predictions_PG","SRE_RF_predictions_PG","SRE_bag_predictions_PG","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_PG"
"1",0.278052159542584,0.87452193154672,0.789031182285934,0.587301587301587,0.75988722101864,0.82246096432209,0.977899613922632,0.975435814085708,0.940888554677934,0.753715357644136,0.969328744176521,0.387386417892924,0.308735963097904,0.821130131096428,0.394534804514471
"2",0.238414958509601,0.525766189406845,0.560465993528605,0.587301587301587,0.473921356662381,0.334173500537872,0.355180085539569,0.398474371764887,0.721647588265702,0.433905871722879,0.560625537017383,0.387386417892924,0.308735963097904,0.466433719086248,0.394534804514471
"3",0.203212435086088,0.253597728209979,0.0492701718847835,0.077277970011534,0.712327468463996,0.743790209293365,0.966670449431724,0.720680413375629,0.889538879949292,0.0860515549403499,0.679164035373936,0.151947407955533,0.168000442852573,0.479047645441244,0.144363892588607
"4",0.406639869843386,0.993324397687388,0.995123352599749,0.966666666666667,0.868704265211239,0.999601058720145,0.989480065004325,0.983412784409021,0.994160198441241,0.96441458152455,0.992490694542163,0.388197237238499,0.308735963097904,0.959920338631026,0.394534804514471
"5",0.197507907477478,0.230351827727926,0.0405797343727469,0.077277970011534,0.599081026208933,0.905880250036716,0.960704844436069,0.71596186187965,0.972744373426598,0.0780336421122321,0.681314772837223,0.151947407955533,0.168000442852573,0.479047645441244,0.144363892588607
"6",0.271391351006698,0.776126869117331,0.877117893189462,0.587301587301587,0.567166405743288,0.129531502723694,0.621811277802377,0.93562030184198,0.804939712732576,0.673225508297976,0.864192171621878,0.387386417892924,0.308735963097904,0.743990158887754,0.394534804514471
"7",0.271743345470315,0.823286073694231,0.771472938505291,0.966666666666667,0.729096125801629,0.883760407567024,0.998518078236136,0.988795560996892,0.934899150567173,0.68854688970973,0.963325444241731,0.387791749884634,0.308735963097904,0.869220118034321,0.394534804514471
"8",0.257779931611834,0.671192268147858,0.674213312882572,0.587301587301587,0.581750104312107,0.787637040019035,0.982388951375057,0.62094864702969,0.69210254914623,0.472097679137009,0.799347145919257,0.387386417892924,0.308735963097904,0.629234977476155,0.394534804514471
"9",0.281962369722821,0.797457953740165,0.846953971225799,0.728571428571429,0.743264373786048,0.976280964910984,0.936317458188845,0.969114940104549,0.95698496181652,0.813052693594634,0.915239096978981,0.387791749884634,0.308735963097904,0.793233456526052,0.394534804514471
"10",0.257669471519662,0.753947930878603,0.722314037641972,0.728571428571429,0.851172428306049,0.931312508881092,0.993017932310567,0.962604549507602,0.993473859182722,0.499354524060476,0.968163140219059,0.387791749884634,0.308735963097904,0.97716821854376,0.394534804514471
"11",0.286423985608258,0.904987582304912,0.824433924853939,0.587301587301587,0.859563207482384,0.988725451752543,0.99125147665401,0.982296499459974,0.967786332502158,0.791957492136181,0.977001824369787,0.387386417892924,0.308735963097904,0.956748519601169,0.394534804514471
"12",0.299850066842345,0.923689716762645,0.897542119802865,0.966666666666667,0.94014052612431,0.999011535895988,0.999687508728966,0.997579614107052,0.999005962114417,0.845200577489805,0.991518011250333,0.387791749884634,0.308735963097904,0.945493488313303,0.394534804514471
