"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC"
"1",0.560758051563939,0.636573089923698,0.593317667408227,0.457399103139013,0.570809523809524,0.529146045446396,0.801155121486194,0.441980391860502,0.395578278547269,0.60548390439844,0.554760383160519,0.533995492468214,0.960845567281735
"2",0.0823684604697021,0.0332179586978981,0.0411635631515518,0.0273972602739726,0.03,0.0940037965774536,0.00492187855619013,0.167989917183145,0.0321683594563471,0.0479123575467371,0.0643990462797559,0.107590269322759,0.00466137678468597
"3",0.696152267374922,0.768119867084388,0.821469662597379,0.457399103139013,0.549095238095238,0.419199287891388,0.963988243656309,0.441980391860502,0.792052105068339,0.712681826911037,0.665116650907975,0.66717082897086,0.954232261902421
"4",0.0212878268734328,0.00444809768267288,0.00763549937729871,0.0273972602739726,0.0145833333333333,0.0609624981880188,0.00116406660901645,0.167989917183145,0.00917321755417468,0.0479123575467371,0.0187151926621619,0.107590269322759,0.000659374672074579
"5",0.0857204813051003,0.0344747003544697,0.0480353940926865,0.12621359223301,0.0893571428571429,0.152304351329803,0.0315761111519652,0.167989917183145,0.0337000268555049,0.109584708189687,0.074121074127615,0.124766450002674,0.00186008692392764
"6",0.116135798969781,0.0981578057881771,0.110095889409688,0.0273972602739726,0.0929166666666667,0.121539890766144,0.0291851812676721,0.167989917183145,0.0498198810151325,0.0552433391647158,0.0779655245372689,0.119999097266908,0.00500779876339015
"7",0.157411428135692,0.103752295262377,0.178042117075198,0.457399103139013,0.139,0.18071037530899,0.0893031655727475,0.292400078221162,0.139535043641106,0.191116421677778,0.135476526888145,0.196436975156132,0.0175547483351492
"8",0.0563892818545857,0.0141851670224163,0.0202591321306264,0.0273972602739726,0.158333333333333,0.10051554441452,0.0556468863332652,0.167989917183145,0.0519619328947821,0.0795351120335873,0.033561653621912,0.119999097266908,0.00438957517786637
"9",0.157552180361109,0.174268970305092,0.290090197066961,0.12621359223301,0.1825,0.194054424762726,0.165429616503138,0.167989917183145,0.178972984462604,0.19939318608224,0.162306081478505,0.164543315249,0.0670925864727962
"10",0.383785562309777,0.503699560028925,0.55061934172834,0.457399103139013,0.47,0.237420439720154,0.265682198468322,0.344749189969334,0.125093988884549,0.409542670052856,0.494896388328523,0.324389812259275,0.705413663663354
"11",0.341742453727546,0.20414877130238,0.199419983259974,0.166666666666667,0.251,0.353212058544159,0.381573988476162,0.344749189969334,0.503598228995753,0.251718282154053,0.409823265286828,0.314232688510003,0.0148036176826148
"12",0.568896903020108,0.580455228831092,0.642026517554182,0.457399103139013,0.42,0.455586194992065,0.205520300059002,0.34791264913158,0.612308710736935,0.434447176530794,0.378767671780462,0.366533517787711,0.0706228626253893
"13",0.333203381896066,0.364695077459437,0.205189388436528,0.0714285714285714,0.307,0.277380347251892,0.365549611582564,0.310431741800738,0.317723306561431,0.255802648240728,0.437706973655747,0.198664454774331,0.0262706895145457
"14",0.383001211818413,0.404569021781002,0.449865246970373,0.457399103139013,0.432316666666667,0.293154776096344,0.854083873669898,0.424382313542603,0.332172209413005,0.465166132086409,0.416007470967137,0.442598373191992,0.778759515841029
"15",0.42057184336206,0.36759032298633,0.432492563134484,0.0273972602739726,0.295,0.13714599609375,0.00180984558908368,0.182593098104796,0.213421944201892,0.144959949451976,0.312335365470124,0.146740222531662,0.0303936092002219
"16",0.326887577877116,0.196197076828351,0.280634375309839,0.457399103139013,0.475,0.419199228286743,0.0918397917850419,0.424382313542603,0.217901548243039,0.691484813725535,0.401697260521484,0.414405007031736,0.157666092636022
"17",0.628411823553757,0.651198263802758,0.785171689422356,0.457399103139013,0.348333333333333,0.324014544487,0.156379121745258,0.351416746118756,0.436615336474954,0.443827223142828,0.369897129340015,0.232502323705953,0.0120177674508849
"18",0.250188179029813,0.211285037925191,0.230453541265272,0.0714285714285714,0.183416666666667,0.152949750423431,0.162441413899371,0.167989917183145,0.13123982560478,0.0865339815269353,0.221179065787214,0.145314319151487,0.0204522735746985
"19",0.101344336238192,0.03942327619378,0.0623374153244311,0.12621359223301,0.0833333333333333,0.19450581073761,0.00463142311391665,0.167989917183145,0.0244308144856847,0.0973768740288556,0.0718080007997036,0.124766450002674,0.00236777529913271
