"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"1",0.640544769101683,0.636573089923697,0.593317667408227,0.457399103139013,0.545326097105509,0.555949211120605,0.675497995763744,0.56860738636697,0.634549977228385,0.661645514950104,0.659312534257473,0.563455691689003,0.468079211108914,0.51410105187144,0.659316023152262
"2",0.0430026797370219,0.0332179586978981,0.0411635631515517,0.0273972602739726,0.0691794871794872,0.000284731388092041,0.00822656249727665,0.0802257885307554,0.0336293286862336,0.024605775113695,0.097511369294398,0.0543186259817499,0.0143912244648635,0.137024739358677,0.0975100064517114
"3",0.799564506634242,0.768119867084388,0.821469662597379,0.457399103139013,0.516944444444444,0.856301724910736,0.858675766255008,0.537703432610938,0.600773515181501,0.700601417061935,0.726439153101281,0.700559389674811,0.550061181921494,0.503095871735189,0.726444084662799
"4",0.00750969411508631,0.00444809768267287,0.00763549937729876,0.0273972602739726,0.04,8.21352005004883e-05,0.0237009550686941,0.0802257885307554,0.0158935860276785,0.014472890734337,0.0405673390703235,0.0130153641755165,0.014211294126729,0.137024739358677,0.0405660902573174
"5",0.0560299617044527,0.0344747003544698,0.0480353940926864,0.12621359223301,0.0635281385281385,0.00350230932235718,0.0328174852771635,0.139122660355109,0.0439030699528823,0.0599921195298593,0.103411653127726,0.0698003728160346,0.0273736046144781,0.186163877220528,0.103410467164392
"6",0.0902737227641723,0.0981578057881768,0.110095889409689,0.0273972602739726,0.0790842490842491,0.000542700290679932,0.0100435446455889,0.0733595904064603,0.0402339891760892,0.0488231587977786,0.122174009933704,0.0933934184095979,0.0143912244648635,0.143161780357466,0.122172847212461
"7",0.11983664770423,0.103752295262376,0.178042117075199,0.457399103139013,0.177025252525253,0.00124084949493408,0.029938713376287,0.147051170962205,0.0909545957403444,0.10633974843504,0.174084428650253,0.147921641637778,0.0290733823855788,0.222056393723025,0.174086922023661
"8",0.0219940057755745,0.0141851670224162,0.0202591321306265,0.0273972602739726,0.154149184149184,0.00713902711868286,0.0217974259169727,0.0802257885307554,0.0900728233410095,0.0665782005852793,0.0646432964348188,0.0348536983089096,0.0812780290579493,0.162927262509346,0.0646406285492277
"9",0.126696432894951,0.174268970305092,0.29009019706696,0.12621359223301,0.211369047619048,0.0146292448043823,0.0369027006904133,0.156458087495018,0.153536305255914,0.141228286956565,0.288859434961558,0.141404175031423,0.22356548089055,0.209217018791068,0.28885416348866
"10",0.460097457511023,0.503699560028923,0.550619341728342,0.457399103139013,0.454119769119769,0.770221933722496,0.284180391571727,0.398328423131348,0.385513520730222,0.333114394020057,0.485653027181332,0.399130008458658,0.304637810535703,0.458176023919808,0.485626915981567
"11",0.355206107978763,0.204148771302381,0.199419983259973,0.166666666666667,0.291325757575758,0.505507856607437,0.130475239548819,0.480740660106329,0.437351608201034,0.158899508271891,0.291079312610165,0.366213690304446,0.858432902144715,0.369768536717201,0.291087718720343
"12",0.621685590229107,0.580455228831092,0.64202651755418,0.457399103139013,0.490493506493507,0.198277831077576,0.643516469958351,0.536162909715174,0.735021313273814,0.481292277457501,0.171204314641821,0.576937484482082,0.342841612197019,0.404381947221191,0.171200814038062
"13",0.370016686657036,0.364695077459437,0.205189388436528,0.0714285714285714,0.307214285714286,0.319037675857544,0.457837977772313,0.346510114568284,0.113099572004124,0.170536549386486,0.270012249891519,0.366770528128147,0.68312259302361,0.226378302801166,0.270018622737008
"14",0.401012108623672,0.404569021781002,0.449865246970373,0.457399103139013,0.525914141414141,0.765143796801567,0.614990023102775,0.362970191162875,0.237684821819353,0.3888944049753,0.546625758981808,0.340721160389767,0.138820352246392,0.379580906797677,0.546631302415008
"15",0.413629547935598,0.36759032298633,0.432492563134485,0.0273972602739726,0.331846153846154,0.0107768774032593,0.144359389471226,0.245148617135551,0.0908947120625931,0.11287942423728,0.35193729232942,0.349553988962332,0.336187975918482,0.203918688398916,0.351936676615503
"16",0.299440985297595,0.196197076828352,0.280634375309839,0.457399103139013,0.455714285714286,0.141432702541351,0.341180991154005,0.377439804486122,0.336567507400494,0.657851033318922,0.510091883631786,0.34285482100527,0.389285056073189,0.330393714682658,0.510095154483684
"17",0.670310486294857,0.651198263802759,0.785171689422357,0.457399103139013,0.395186091686092,0.137989044189453,0.27233735679435,0.244894273597556,0.557088874032532,0.362653594770075,0.639878641046729,0.599231090287439,0.274147104850939,0.330587650982765,0.639873769590338
"18",0.216824883753984,0.211285037925191,0.230453541265273,0.0714285714285714,0.198431818181818,0.0483807921409607,0.0562161016676067,0.0733595904064603,0.0716413303793666,0.0488231587977786,0.227298960728698,0.188068466506316,0.0143912244648635,0.154204649855029,0.227296119134315
"19",0.074764005386734,0.03942327619378,0.0623374153244313,0.12621359223301,0.0693893557422969,0.0005301833152771,0.0104211170274593,0.139122660355109,0.0568743062028049,0.0516828311775085,0.109051166109204,0.0948058431635848,0.0708769324754825,0.186163877220528,0.109049633071911
"20",0.0534075725112757,0.0280646853811335,0.0699878717734976,0.0273972602739726,0.0233699633699634,0.000256240367889404,0.00914475036867835,0.0890739719688136,0.0381473296962685,0.0375460218047156,0.0966412076981909,0.0596002283739657,0.0278424573662869,0.144942100011446,0.0966397451951026
"21",0.226264725643205,0.139075630170197,0.194742018378838,0.12621359223301,0.277929292929293,0.0456771850585938,0.140245334644306,0.162106921952267,0.0704682159031135,0.112120636877952,0.249320024763614,0.232275777750751,0.286421475868792,0.202602558151115,0.249317317257647
