"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_PLTR_predictions_EMP"
"1",0.0189362439661688,0.067059034106758,0.0650837864176345,0.0486342438374417,0.0465622548097309,0.0294654965400696,0.0383446081075597,0.0187022821916975,0.0207568102081866,0.0189681034154728,0.0419149640644516,0.0212205889553262,0.0217023090420972,0.0195209117642456
"2",0.0355077075650884,0.0349420868357069,0.0400144896419464,0.00863723608445298,0.0460486613312511,0.0516937375068665,0.052660661916199,0.0352741938983693,0.0404918037209838,0.038701606530838,0.023925281139543,0.0634960980359149,0.043481034861612,0.0376151066006923
"3",0.0403460276372099,0.139001648964786,0.109893811587193,0.149171270718232,0.0180159953739675,0.0544520020484924,0.0527420858270199,0.0369719049803223,0.0530968700830277,0.0296075798506404,0.079609348887102,0.0306707195384115,0.0229577958317808,0.0290747921548167
"4",0.0253930090404977,0.0631842300086409,0.079247828083848,0.0303615788020977,0.0378745206759946,0.0294654965400696,0.0383446081075597,0.0294290926263251,0.0229479573723715,0.0299173460099585,0.0459672296258987,0.0334160405975748,0.032822860614875,0.0263159987931874
"5",0.114787491788592,0.0825608528486436,0.0878701885644685,0.0486342438374417,0.127415981587398,0.098404586315155,0.0811203632977238,0.111245791477947,0.108074296135216,0.122711141605811,0.0497282692538187,0.228481460337568,0.105593754366287,0.12069192767917
"6",0.0436249263740435,0.112466892249258,0.0901297045628682,0.149171270718232,0.0456644736842105,0.0544520020484924,0.0527420858270199,0.0385934228617685,0.0495998613128071,0.0312041605055686,0.0657012244852018,0.03553715229213,0.0253858779830977,0.031611095305925
"7",0.113070256464441,0.119403362921133,0.114649701971543,0.0486342438374417,0.170127429198289,0.098404586315155,0.0811203632977238,0.115932727126741,0.118368733962089,0.127383977430034,0.059428197185825,0.227945428613026,0.113377013656864,0.115309235510478
"8",0.0228782510273701,0.0701754265905646,0.0808976817464927,0.0303615788020977,0.0479399331915327,0.0294654965400696,0.0383446081075597,0.0249319645794943,0.0238863202079098,0.0253386653526882,0.0533692773433578,0.0278085424519629,0.027976732968928,0.0237824741687387
"9",0.0213318050624681,0.0404407372218028,0.0415865817988824,0.0477326968973747,0.0344999804914217,0.0544520020484924,0.0527420858270199,0.0271903144172165,0.0395869964123994,0.0210653414151035,0.0309934838913784,0.0178969339007997,0.0198807911457898,0.0155102233273075
"10",0.0212625139224036,0.0628583385082007,0.0887693925647988,0.0303615788020977,0.00137236430947435,0.0294654965400696,0.0383446081075597,0.0235310377985765,0.0229479573723715,0.0234473149171694,0.0463977740048857,0.0279262819556961,0.0290633409623396,0.0221128043654996
