"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","PLTR_predictions_Brier","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_Brier"
"1",0.121149590643913,0.121740909369525,0.0309974075906583,0.0720188902007084,0.676835498913928,0.628210037946701,0.97301754057305,0.300294565952452,0.588142444398818,0.0726848668323615,0.546876883297647,0.105300944665852,0.0577726121088724,0.687940528037335,0.538946097941192
"2",0.705913130446425,0.723640817845635,0.82581035859776,0.795698924731183,0.783731017142333,0.724293023347855,0.997673687892361,0.497646541924873,0.767422783675884,0.890630626438186,0.52628777732458,0.668182972928776,0.769658865701079,0.609737350963198,0.527225583864196
"3",0.658838211454178,0.571180276324549,0.679376882477119,0.564102564102564,0.608275013512141,0.671140819787979,0.6446060392187,0.497095761148193,0.59167814455519,0.583444995343699,0.489605244546585,0.614821611502874,0.605551329640176,0.559492383208997,0.444191396864402
"4",0.761204932773258,0.714580569640718,0.879816673597894,0.962025316455696,0.720822915741349,0.762944951653481,0.986502735556382,0.679562888459535,0.572935731241648,0.870892603762305,0.727269037472672,0.723694595824556,0.820091983561371,0.70725355624732,0.697355223533654
"5",0.338881851391043,0.681439284549056,0.652716373238385,0.791208791208791,0.625411697023307,0.883011303842068,0.998622031218623,0.842718250914212,0.897145714517023,0.439975465852779,0.930516807748563,0.298594324285193,0.502925482577675,0.646193000218127,0.907682126957925
"6",0.145692604134692,0.112374377927605,0.0287835585961553,0.0236742424242424,0.465267526006332,0.165351450443268,0.41512734810631,0.08496864956938,0.329722514987134,0.0798234063611808,0.277936944200766,0.126624650624685,0.0616281605443611,0.127463999537776,0.286566798523384
"7",0.0187614290757066,0.00780291267691196,0.00772329853164255,0.0236742424242424,0.0479507575757576,0.0164973139762878,0.00176554798109051,0.0206976694129899,0.0236418943954586,0.0185725843533613,0.0390345584620057,0.0159540233306003,0.0470070331098078,0.0221459173149256,0.0322532774033333
"8",0.279026120038622,0.395099333859377,0.417689460843554,0.564102564102564,0.762715644078144,0.962361227720976,0.923970668582948,0.713667057385786,0.735794407701114,0.25051733029237,0.973051809353345,0.2424427202014,0.628388519258431,0.836605869222373,0.9643316624791
"9",0.806429703650816,0.928530295538524,0.939208338021516,0.791208791208791,0.775953353079669,0.984840644523501,0.998662508040846,0.905396582638984,0.98627108499605,0.886637925087753,0.985187306118677,0.73098232150283,0.759137953586728,0.804401326353396,0.98055145688011
"10",0.993011212006798,0.999999865263515,0.999999936615387,0.962025316455696,0.819223814229249,0.942151442170143,0.998559835545452,0.979898257862716,0.981815632136193,0.980929819253112,0.999574362806646,0.999998430938534,0.997114475399357,0.965669423646634,0.999521220668033
"11",0.863658827238766,0.81643493328149,0.981847081361655,0.564102564102564,0.727553107058426,0.952637765556574,0.970970014339509,0.926542344645874,0.902950460035988,0.853100876335024,0.9619823724852,0.897920588978086,0.764214788468068,0.970381852323168,0.951417775789182
