"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"1",0.10830269485942,0.00812364663553894,0.00469713121145982,0.0518518518518519,0.127291666666667,0.151912927627563,0.0479181986608239,0.12380249759615,0.172408990422556,0.0520131395025147,0.139741282000718,0.0951910947581693,0.181189248109179
"2",0.0908824751158189,0.000119384281783533,0.00502310095101808,0.0518518518518519,0.0508333333333333,0.0663055181503296,0.0242166145060764,0.12380249759615,0.036068788099566,0.0520131395025147,0.139741282000718,0.0951910947581693,0.106814874939031
"3",0.778527635636092,1,0.961602181692851,0.871794871794872,0.832333333333333,0.749153017997742,0.869954483646119,0.817367618210613,0.903588449852103,0.910110082191491,0.808944210543451,0.868705469317813,0.881633914781748
"4",0.82846621396644,0.999721288897032,0.97731797901353,0.871794871794872,0.895714285714286,0.923349820077419,0.89374917677441,0.817367618210613,0.900033735158654,0.8881644529857,0.811915227552201,0.853859098944281,0.839911802291533
"5",0.891267490543209,0.999675709386052,0.998537749822852,0.871794871794872,0.932459383753501,0.966677632182837,0.969873358038957,0.833100691626155,0.943606448171493,0.911408312212812,0.822186153070755,0.840585051045237,0.857757537644837
"6",0.823800375394124,0.984202971018661,0.944866443858717,0.871794871794872,0.795964285714286,0.864197224378586,0.944947528222251,0.741513387044428,0.806751202585903,0.687401599169479,0.711528197730296,0.734735868270683,0.739820057161054
"7",0.914009435009941,0.999985944165602,0.999550309063652,0.871794871794872,0.971380952380952,0.966677632182837,0.978948756163429,0.89369266684075,0.946117325855421,0.942739642107234,0.890618474216477,0.880509104987296,0.860196625362934
"8",0.0967954088058886,0.00356741727516699,0.00855056090682226,0.0518518518518519,0.139671221322537,0.0663055181503296,0.109993312593743,0.140334377396925,0.0811482296326258,0.112984343423899,0.153519361020649,0.121611420261596,0.16598309910807
"9",0.120298239539185,0.034193072446013,0.0102422161453839,0.0518518518518519,0.123026315789474,0.0833685994148254,0.025797113483452,0.12380249759615,0.0705151747806945,0.0520131395025147,0.139741282000718,0.0951910947581693,0.128150243854046
"10",0.712738631723496,0.499374681779726,0.919095529450386,0.871794871794872,0.658397435897436,0.7850301861763,0.754029598437869,0.723981215651471,0.810172458359586,0.892849218608329,0.724526014017665,0.836028159595283,0.771595869711471
"11",0.0856219904665581,0.000722856285580963,0.00562622685019316,0.0518518518518519,0.00613636363636364,0.0348029136657715,0.0188735227675095,0.0485501241406255,0.0247495180382706,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0788318351809247
"12",0.0968637061089068,0.0432107979105565,0.0136843357390936,0.0518518518518519,0.09,0.0833685994148254,0.0569630338921303,0.0522084239513262,0.0767625099227428,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.128150243854046
"13",0.556541360359482,0.613234725946372,0.762696358692233,0.579710144927536,0.257258491508491,0.302162826061249,0.185948648927618,0.354312826044859,0.385850190680106,0.494091926868504,0.368268740097337,0.483670936825229,0.397698557078811
"14",0.0857396960445235,0.0018335196570584,0.00614040204414329,0.0518518518518519,0.0336507936507937,0.0348029136657715,0.0291382822040607,0.0522084239513262,0.0272522548866631,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.0844221570670323
"15",0.550970832300705,0.101662650657254,0.562462707754999,0.579710144927536,0.285234126984127,0.302162826061249,0.195679278100925,0.354312826044859,0.461085791695107,0.356465944089011,0.368268740097337,0.390773279975788,0.536950175123208
"16",0.0929288499100178,0.00906981325521473,0.0106138572201758,0.0518518518518519,0.0981210127591707,0.0833685994148254,0.0228736712720997,0.0522084239513262,0.0902090062510262,0.0520131395025147,0.0677881154725349,0.0951910947581693,0.127349023250636
"17",0.816637236445793,0.999968235059462,0.993290882835675,0.871794871794872,0.960714285714286,0.923349820077419,0.944611415047466,0.79451662474542,0.831630051100337,0.902023410820501,0.76317275945528,0.842794675318076,0.811185542229314
"18",0.803531920669967,0.955177687600914,0.964498354800931,0.871794871794872,0.903821678321678,0.7850301861763,0.947618568755863,0.89369266684075,0.946117325855421,0.910578307562716,0.888491574243362,0.880509104987296,0.860196625362934
"19",0.807867900231467,0.933622326996657,0.968682099307218,0.871794871794872,0.731380952380952,0.864197224378586,0.909001518362084,0.726582045721664,0.824580306500558,0.84513815158975,0.711528197730296,0.750259816407486,0.767216878595041
"20",0.183257564763483,0.744875122264544,0.253037215950899,0.0518518518518519,0.313578431372549,0.200967788696289,0.023787328055019,0.164697866346233,0.171773028740717,0.0694863997136329,0.17689290843108,0.101036398781577,0.190507842554847
"21",0.755622075367957,0.797708354591944,0.95538072625396,0.579710144927536,0.730431818181818,0.774760916829109,0.426673874106156,0.674663863512604,0.725980300711137,0.709999329552201,0.637638484970135,0.598836128343107,0.690982298366769
"22",0.825261332226315,0.997725327642542,0.972033796252146,0.871794871794872,0.825630952380952,0.934109546244144,0.917362026893985,0.833100691626155,0.930763891563852,0.883807112610608,0.822748106477829,0.825618663985599,0.860437744719545
"23",0.26858925630279,0.503104975697959,0.131127229409097,0.0518518518518519,0.351,0.126879155635834,0.155387181592199,0.172301919754792,0.143752285320639,0.329148249652934,0.176260588340063,0.340327322249313,0.239389436951529
"24",0.912338826594123,0.995233170441045,0.997466975716019,0.871794871794872,0.864411764705882,0.936375387012959,0.94676957877688,0.833100691626155,0.861359775253497,0.886487234459897,0.819368302350188,0.840585051045237,0.831434694973937
"25",0.549582146596701,0.993955470112332,0.8671755763357,0.579710144927536,0.648162698412698,0.847092986106873,0.871192342413171,0.654837392332668,0.826695125812623,0.71954152704724,0.629813646532882,0.667908147758481,0.716349335699938
"26",0.698823958940242,0.878541379599382,0.912812174980397,0.871794871794872,0.722952991452991,0.44477242231369,0.726125614124696,0.741513387044428,0.724509639772043,0.685238664158708,0.702337942291927,0.653405177521614,0.657322358948157
"27",0.694809140528228,0.583977790972978,0.891051411953717,0.871794871794872,0.5565,0.602607935667038,0.741542840082637,0.601179473647755,0.565424915376535,0.769497603028465,0.58441470847709,0.6387430243516,0.576645195163627
"28",0.0857732628697368,0.002462033792775,0.014159589386512,0.0518518518518519,0.0252155103668262,0.0348029136657715,0.0428921098793089,0.0598328808590904,0.0394099954921476,0.0690856527250106,0.0750910842724169,0.0951910947581693,0.0819320019405418
