"","LRR_predictions_EMP","GAM_predictions","LDA_predictions","CTREE_predictions_EMP","RF_predictions_EMP","XGB_predictions_EMP","LGBM_predictions_EMP","RE_RF_predictions_EMP","RE_boosting_predictions_EMP","RE_bag_predictions","PLTR_predictions_EMP","SRE_RF_predictions_EMP","SRE_bag_predictions_EMP","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_EMP"
"1",0.207769925556284,0.0216222391721738,0.00831544355416687,0.053030303030303,0.048,0.0299379229545593,0.0748884559195011,0.0322407655335615,0.0351504372058769,0.1023160911591,0.063288263397121,0.0882836256806165,0.122449781776761,0.0905250791544201,0.063288853964554
"2",0.806680869697023,0.997209078909225,0.988613847073569,1,0.95,0.983498403802514,0.996176740568348,0.968072118798185,0.978478479008301,0.931866091047135,0.907174126332123,0.87570320377794,0.890362776368654,0.920321033662318,0.907172238372761
"3",0.206361504935227,0.0311631300253037,0.00671993518876861,0.053030303030303,0.04,0.0164918899536133,0.00769820195828369,0.0532002198825046,0.0161002639133639,0.0637988723957658,0.117446883791815,0.082130135863772,0.0992823357596201,0.066046294689915,0.11744228070114
"4",0.759853675524601,0.987398801268433,0.993875135801425,0.771428571428571,0.93,0.991988718509674,0.999145899169791,0.968072118798185,0.968431662977549,0.931866091047135,0.920188969244926,0.830365962722886,0.890362776368654,0.933341091979404,0.920187199325677
"5",0.795442071558384,0.999770002176087,0.999456536105021,1,0.99,0.99889973027166,0.998008992007791,0.964542358277866,0.982531146554923,0.931866091047135,0.945933383243461,0.86463207761846,0.890362776368654,0.939919979568484,0.945933293195342
"6",0.683867770104719,0.945228719728859,0.992795679670792,1,0.97,0.969984581694007,0.962948870172366,0.940194532450369,0.916080258334524,0.926237742473426,0.929169664056125,0.791262431894262,0.890128961716521,0.910342091550349,0.929169500319441
"7",0.848762476231188,0.999986752626689,0.999777862764779,1,1,0.997563369339332,0.999706140660101,0.969507533720682,0.982947792411212,0.931866091047135,0.952060133040508,0.901380537812487,0.890362776368654,0.956026484353257,0.952058940709751
"8",0.237720526857433,0.0763704357831825,0.00777717156152455,0.053030303030303,0.23,0.0693804621696472,0.0299258866510995,0.18879982778742,0.224371397916977,0.189950396669543,0.179506009996856,0.102619611807682,0.198243461149864,0.259272398967642,0.179504466907777
"9",0.234128554602619,0.0334342282532657,0.00180817442877718,0.053030303030303,0.09,0.0730295181274414,0.0177402482860131,0.117501543761882,0.0525062163366873,0.0637988723957658,0.0756656275930382,0.0921992563292612,0.0992823357596201,0.104428862771315,0.0756623304766619
"10",0.185564958646113,0.00215053535471587,0.000792574239259397,0.053030303030303,0.03,0.000575661659240723,0.000202636753516416,0.0226112881812569,0.0112363373888845,0.0637988723957658,0.0284484478758516,0.0715499909486908,0.0992823357596201,0.0456807361266757,0.0284485480724254
"11",0.791841872286029,0.991716104075258,0.988470121625336,0.771428571428571,0.92,0.994428130798042,0.999576635296219,0.948386720586126,0.964240808868884,0.931866091047135,0.91037251100599,0.869761705446804,0.890362776368654,0.911410920474549,0.910372532480515
"12",0.205342657283783,0.0100445300504688,0.00218218912249562,0.053030303030303,0.06,0.00442218780517578,0.0185607025415815,0.0285803076958752,0.0103497050077934,0.0637988723957658,0.0365761653952797,0.0815624490751808,0.0992823357596201,0.031910205870498,0.0365764578595448
"13",0.790803534933883,0.999992358226141,0.998137546288886,1,0.9,0.98911665007472,0.992884353683953,0.928535704940036,0.968208010608687,0.926237742473426,0.900099549536498,0.877705496518315,0.890128961716521,0.882886983645958,0.900098765688753
"14",0.653950400129694,0.671074461722912,0.973350714555943,1,0.62,0.053627610206604,0.0246731333071997,0.792693735781718,0.859842260408232,0.896205977001803,0.78187869250129,0.775062473992979,0.784585310956904,0.775678760082308,0.781882411723699
"15",0.738408502155719,0.99063046446479,0.996339400004616,1,0.99,0.999005512683652,0.998722275704812,0.962882159156631,0.976635798338572,0.931866091047135,0.942411834074353,0.823285798893596,0.890362776368654,0.935054351352407,0.942410721692247
"16",0.690574212841757,0.947315208118578,0.975683223202401,1,0.68,0.959710501134396,0.642889599440506,0.793609664709442,0.795887716900698,0.73844568983637,0.888325457421094,0.780536522417391,0.763434535534075,0.678530731223263,0.888324577271924
"17",0.542617731947755,0.89793212935844,0.0496515333136031,0.053030303030303,0.33,0.659903913736343,0.727358524233831,0.169377590319508,0.347850623305818,0.122961857648296,0.275163523163386,0.295717786533706,0.16340611852569,0.191863889133275,0.275155448470269
"18",0.29714450164408,0.231553701632846,0.000697078196172792,0.053030303030303,0.19,0.0156649947166443,0.00505873879600779,0.13101471191766,0.0877910543445011,0.0637988723957658,0.108010243763688,0.141294591746636,0.0992823357596201,0.12443978041072,0.108005353084215
"19",0.807900696613443,0.996483391853142,0.993214463379466,1,0.99,0.993601773865521,0.997822228554726,0.922151601907918,0.937326791294256,0.896205977001803,0.923456877334973,0.87459499611535,0.852508981980328,0.914384729848223,0.923456893022298
"20",0.706644750330666,0.999977892906571,0.998743984600501,0.542372881355932,0.92,0.997289177728817,0.997175993236086,0.777168321134376,0.844236675022488,0.754606978054875,0.874399208587534,0.797418468699948,0.763866442565353,0.83757359746755,0.874395908593489
"21",0.65664596333547,0.987617817264201,0.989120850705403,1,0.843333333333333,0.526078045368195,0.453034720935669,0.854162370930247,0.923580665905587,0.858624479225696,0.886669125857854,0.777659769390219,0.830777309378832,0.787608428487269,0.886669067451325
"22",0.293541145628804,0.063555389460625,0.0421424472451564,0.053030303030303,0.118333333333333,0.130570471286774,0.141097837551644,0.0458286882621656,0.135615236658122,0.1023160911591,0.0651015407444916,0.1475041692384,0.238930578346073,0.291028637467188,0.0651017697459347
"23",0.641500066208674,0.65194332367811,0.946363552190186,0.771428571428571,0.735,0.818971186876297,0.980034020069318,0.788791668517642,0.588856430579585,0.858624479225696,0.637377304964586,0.752876337688073,0.852508981980328,0.780437507379767,0.637384763948021
"24",0.870574034423523,0.999519062656328,0.997226551308339,1,0.96,0.994542387314141,0.999093142590438,0.968072118798185,0.975145167306084,0.931866091047135,0.942411834074353,0.925201003548936,0.890362776368654,0.939258100582636,0.942410721692247
