"","LRR_predictions_Brier","GAM_predictions","LDA_predictions","CTREE_predictions_Brier","RF_predictions_Brier","XGB_predictions_Brier","LGBM_predictions_Brier","RE_RF_predictions_Brier","RE_boosting_predictions_Brier","RE_bag_predictions","SRE_RF_predictions_Brier","SRE_bag_predictions_Brier","SRE_boosting_predictions_Brier"
"1",0.343936397043676,0.42363045071797,0.391737891687338,0.424242424242424,0.450555880196031,0.441355526447296,0.485027823861823,0.266339869281046,0.423428717534722,0.479352005351689,0.440912312019886,0.266339869281046,0.266339869281046
"2",0.2476082686583,0.168950803586662,0.244121740841429,0.235867446393762,0.366024479351068,0.242799162864685,0.239646220256935,0.266339869281046,0.562454223938227,0.291213417390997,0.285717482490771,0.266339869281046,0.266339869281046
"3",0.337273739427446,0.461150057081879,0.442567972881928,0.235867446393762,0.333032057643397,0.242799162864685,0.239646220256935,0.266339869281046,0.0976577169395433,0.170015306289042,0.2179800553403,0.266339869281046,0.266339869281046
"4",0.266082829677111,0.338263611029721,0.316402882616636,0.235867446393762,0.177708459562928,0.242799162864685,0.239646220256935,0.266339869281046,0.0729548620026477,0.0934450526564605,0.23682431972226,0.266339869281046,0.266339869281046
"5",0.266508879328686,0.253508876127397,0.243595101884227,0.235867446393762,0.244303165564147,0.242799162864685,0.239646220256935,0.266339869281046,0.166200686351799,0.166639376801117,0.257363142856503,0.266339869281046,0.266339869281046
"6",0.228591165161847,0.181615162920318,0.208200477540134,0.235867446393762,0.241117167138906,0.242799162864685,0.239646220256935,0.266339869281046,0.297947887091739,0.327435559956749,0.178636176760033,0.266339869281046,0.266339869281046
"7",0.238695818191918,0.529145652545488,0.264287726139063,0.235867446393762,0.309571520609409,0.242799162864685,0.239646220256935,0.266339869281046,0.17113401460369,0.132032078765457,0.252815760729052,0.266339869281046,0.266339869281046
"8",0.252763315156346,0.20729283748428,0.21142472658047,0.235867446393762,0.270205095010977,0.242799162864685,0.239646220256935,0.266339869281046,0.133047097940663,0.263586979638036,0.14910847358263,0.266339869281046,0.266339869281046
"9",0.254408922673974,0.0402834433117198,0.255429990206529,0.235867446393762,0.218111779605082,0.242799162864685,0.239646220256935,0.266339869281046,0.0422286822397581,0.125914442258226,0.24057535405353,0.266339869281046,0.266339869281046
"10",0.227799868198045,0.191865120967489,0.146785740574514,0.235867446393762,0.347895881079705,0.242799162864685,0.239646220256935,0.266339869281046,0.566272008134341,0.522473581056061,0.237119706721245,0.266339869281046,0.266339869281046
"11",0.279160897363208,0.315842638941913,0.348943584378815,0.235867446393762,0.444491718766684,0.242799162864685,0.239646220256935,0.266339869281046,0.715717668734087,0.572503263146497,0.315855852745503,0.266339869281046,0.266339869281046
"12",0.217818133714881,0.114905571234611,0.115427931362173,0.235867446393762,0.112016727611923,0.242799162864685,0.239646220256935,0.266339869281046,0.046969444446666,0.0568264040969213,0.118045393213276,0.266339869281046,0.266339869281046
"13",0.23854302363132,0.174072825978974,0.222109198182848,0.235867446393762,0.174658030498015,0.242799162864685,0.239646220256935,0.266339869281046,0.016629283790517,0.0201450617868507,0.146795209146517,0.266339869281046,0.266339869281046
"14",0.267627793684066,0.2237533159063,0.231774985337811,0.235867446393762,0.146904430061488,0.242799162864685,0.239646220256935,0.266339869281046,0.0838710016157733,0.168449877832774,0.240144568824243,0.266339869281046,0.266339869281046
"15",0.240445666627567,0.0496196387044685,0.160180370728295,0.235867446393762,0.215203346617333,0.242799162864685,0.239646220256935,0.266339869281046,0.0837238377221854,0.161218548389509,0.177449535243563,0.266339869281046,0.266339869281046
"16",0.226777970725788,0.230580294264317,0.277668181759077,0.235867446393762,0.114091797060218,0.242799162864685,0.239646220256935,0.266339869281046,0.068864773598747,0.0403912720193636,0.18510868941725,0.266339869281046,0.266339869281046
"17",0.190338277775795,0.0862376573652512,0.1528655953156,0.235867446393762,0.286099377754732,0.242799162864685,0.239646220256935,0.266339869281046,0.455516610002757,0.326538552768667,0.356349711815925,0.266339869281046,0.266339869281046
"18",0.236642643436167,0.328557349883881,0.640870297332204,0.235867446393762,0.324344797627677,0.242799162864685,0.239646220256935,0.266339869281046,0.436209827738781,0.226665481769743,0.157688651324735,0.266339869281046,0.266339869281046
"19",0.272863523112264,0.474951649799348,0.393557134939514,0.235867446393762,0.440276658862106,0.242799162864685,0.239646220256935,0.266339869281046,0.626957886538072,0.595925722744822,0.405263075631482,0.266339869281046,0.266339869281046
"20",0.256052318245605,0.12984317735817,0.150290033286867,0.235867446393762,0.241887132785483,0.242799162864685,0.239646220256935,0.266339869281046,0.11672932357905,0.112881307238403,0.222382752552148,0.266339869281046,0.266339869281046
"21",0.289279805903358,0.292633210632279,0.32911059745526,0.235867446393762,0.439703445270948,0.242799162864685,0.239646220256935,0.266339869281046,0.217637434094481,0.240218647588116,0.252934691107477,0.266339869281046,0.266339869281046
"22",0.264467207692675,0.37486056190172,0.36387667092969,0.235867446393762,0.105728948780969,0.242799162864685,0.239646220256935,0.266339869281046,0.0771514479661493,0.0741823363602854,0.151367698959755,0.266339869281046,0.266339869281046
"23",0.226940607697396,0.178410411601911,0.160794732621898,0.235867446393762,0.158020331173162,0.242799162864685,0.239646220256935,0.266339869281046,0.0349364604451899,0.0422041107225207,0.219082596872654,0.266339869281046,0.266339869281046
"24",0.268813661121717,0.249497898500875,0.239804559510241,0.235867446393762,0.118192598366003,0.242799162864685,0.239646220256935,0.266339869281046,0.35246565626674,0.104116880277094,0.310938418081612,0.266339869281046,0.266339869281046
"25",0.227279412775479,0.150717280880321,0.134551251346683,0.235867446393762,0.22259632056067,0.242799162864685,0.239646220256935,0.266339869281046,0.0403759867018662,0.0551196232123048,0.201913384662103,0.266339869281046,0.266339869281046
"26",0.265613187147693,0.25328541794848,0.239055213720906,0.235867446393762,0.231382309949174,0.242799162864685,0.239646220256935,0.266339869281046,0.166200686351799,0.166639376801117,0.257363142856503,0.266339869281046,0.266339869281046
"27",0.241552744602615,0.238052746721149,0.175498634133773,0.235867446393762,0.500984485271992,0.242799162864685,0.239646220256935,0.266339869281046,0.501186617934577,0.583209210779557,0.236740611795945,0.266339869281046,0.266339869281046
"28",0.251480863989523,0.210111820158845,0.211320645408165,0.235867446393762,0.15608835841537,0.242799162864685,0.239646220256935,0.266339869281046,0.155179299060523,0.144239413577339,0.17766520586623,0.266339869281046,0.266339869281046
"29",0.212973893292019,0.189554908319466,0.15209621580359,0.235867446393762,0.170164123794201,0.242799162864685,0.239646220256935,0.266339869281046,0.0550814642505712,0.192676676581012,0.280044597223551,0.266339869281046,0.266339869281046
"30",0.263788752950715,0.196053295682315,0.246306844465833,0.235867446393762,0.165639255134778,0.242799162864685,0.239646220256935,0.266339869281046,0.127686711754733,0.146751244279796,0.201636810982023,0.266339869281046,0.266339869281046
"31",0.279717053386933,0.274016247796006,0.284531528572565,0.235867446393762,0.231250895301496,0.242799162864685,0.239646220256935,0.266339869281046,0.363351265776493,0.148702414584521,0.164313608100359,0.266339869281046,0.266339869281046
"32",0.24230207983072,0.155621598383627,0.161125300048441,0.235867446393762,0.0601929724059973,0.242799162864685,0.239646220256935,0.266339869281046,0.0307131305261908,0.0696560147852539,0.163899600976672,0.266339869281046,0.266339869281046
"33",0.307598641966323,0.313871408082513,0.325301993908512,0.235867446393762,0.459287961076382,0.242799162864685,0.239646220256935,0.266339869281046,0.15311506547723,0.343664491834259,0.520993108442878,0.266339869281046,0.266339869281046
"34",0.228517753394875,0.152778379252634,0.153772879822753,0.235867446393762,0.123950223221407,0.242799162864685,0.239646220256935,0.266339869281046,0.0378684961138557,0.0398550817289159,0.143371558593903,0.266339869281046,0.266339869281046
"35",0.226689075539973,0.150422580583445,0.143922676530092,0.235867446393762,0.188332097190569,0.242799162864685,0.239646220256935,0.266339869281046,0.192477996292649,0.0593972590689621,0.302088770037291,0.266339869281046,0.266339869281046
"36",0.306001165162398,0.359115655676118,0.366604033086353,0.235867446393762,0.237341247454589,0.242799162864685,0.239646220256935,0.266339869281046,0.258411637813021,0.432188495046132,0.213410361349662,0.266339869281046,0.266339869281046
"37",0.264332535973987,0.247546088977874,0.233890215437149,0.235867446393762,0.198420188737053,0.242799162864685,0.239646220256935,0.266339869281046,0.125262693165811,0.166639376801117,0.257363142856503,0.266339869281046,0.266339869281046
"38",0.228640920515805,0.205574602021848,0.228662156018705,0.235867446393762,0.189949634026797,0.242799162864685,0.239646220256935,0.266339869281046,0.165450398009115,0.170159525651267,0.328769515925476,0.266339869281046,0.266339869281046
"39",0.268958750041169,0.253713032826076,0.2674893523256,0.235867446393762,0.166501854109238,0.242799162864685,0.239646220256935,0.266339869281046,0.0881971099832447,0.221709795720961,0.245148567210154,0.266339869281046,0.266339869281046
"40",0.254818302572749,0.135643800530836,0.178704115776238,0.235867446393762,0.194447447377129,0.242799162864685,0.239646220256935,0.266339869281046,0.132129163377557,0.134422059532496,0.175761062369663,0.266339869281046,0.266339869281046
"41",0.244115995890792,0.237930871536246,0.141985967943181,0.235867446393762,0.257270751106817,0.242799162864685,0.239646220256935,0.266339869281046,0.303917582413792,0.277337835034826,0.169711868536714,0.266339869281046,0.266339869281046
"42",0.186582739034949,0.0402097337317991,0.0842095213747431,0.235867446393762,0.206067400524664,0.242799162864685,0.239646220256935,0.266339869281046,0.584897580298826,0.405781320809039,0.160164215156276,0.266339869281046,0.266339869281046
"43",0.266297389830307,0.251305694806242,0.261500028186078,0.235867446393762,0.159111177061022,0.242799162864685,0.239646220256935,0.266339869281046,0.121336170891994,0.0986503810461573,0.18525553193114,0.266339869281046,0.266339869281046
"44",0.250461332814512,0.142206156735528,0.118409007518565,0.235867446393762,0.214888907782493,0.242799162864685,0.239646220256935,0.266339869281046,0.135736070752971,0.126568294291911,0.154765055010598,0.266339869281046,0.266339869281046
"45",0.22673163304252,0.129336558311822,0.131653205116601,0.235867446393762,0.328556863466493,0.242799162864685,0.239646220256935,0.266339869281046,0.271768114004053,0.30096038232213,0.167984590430502,0.266339869281046,0.266339869281046
"46",0.248242876250783,0.159473518834159,0.190956747847387,0.235867446393762,0.0758411372144301,0.242799162864685,0.239646220256935,0.266339869281046,0.0522928715260651,0.0546841718238168,0.100766738144233,0.266339869281046,0.266339869281046
"47",0.289615175799523,0.272113037438973,0.274826973201282,0.235867446393762,0.373949824603692,0.242799162864685,0.239646220256935,0.266339869281046,0.391556987120776,0.323975187699735,0.257363142856503,0.266339869281046,0.266339869281046
"48",0.252761295215643,0.20020067523912,0.216714931323857,0.235867446393762,0.212654462154873,0.242799162864685,0.239646220256935,0.266339869281046,0.0771860082141272,0.0870619528936927,0.216158254686609,0.266339869281046,0.266339869281046
