"","LRR_predictions_AUC","GAM_predictions","LDA_predictions","CTREE_predictions_AUC","RF_predictions_AUC","XGB_predictions_AUC","LGBM_predictions_AUC","RE_RF_predictions_AUC","RE_boosting_predictions_AUC","RE_bag_predictions","PLTR_predictions_AUC","SRE_RF_predictions_AUC","SRE_bag_predictions_AUC","SRE_boosting_predictions_AUC","SRE_PLTR_predictions_AUC"
"1",0.061453929320329,0.0309920971517849,0.0312168443634825,0.380952380952381,0.0389285714285714,0.0248795747756958,0.0479966266609009,0.0809989235797983,0.00978946963295483,0.0600942562113347,0.0182789984320545,0.0564576200192695,0.0941359260524286,0.0811460311052471,0.0150868794022443
"2",0.0251553031395466,0.0042643842469598,0.0109869134985452,0.100478468899522,0.11,0.00936043262481689,0.0246913596705026,0.0321355424600751,0.00780861363868566,0.0358827246057465,0.0134282117038394,0.0253895412804976,0.0562665805271319,0.0641163306014219,0.0118065903091
"3",0.43095686298898,0.543824997980943,0.453516489987979,0.380952380952381,0.36875,0.243742346763611,0.230584528496793,0.305672913681283,0.137976626168774,0.474485978819764,0.734223315518241,0.433560709469764,0.369749940304309,0.294529952836739,0.730171734728632
"4",0.51286016583758,0.828715302188662,0.731588839167489,0.380952380952381,0.414642857142857,0.461494386196136,0.394153537561829,0.55576389794658,0.787960829947621,0.744322447738878,0.815275286116345,0.510727370930334,0.66768167905496,0.558813513446225,0.797215272057375
"5",0.244130408372412,0.347164852247416,0.311277126279895,0.380952380952381,0.0966666666666667,0.233039915561676,0.299806625755095,0.182865438579782,0.30198475182688,0.400804930853865,0.366874675575003,0.231573190546985,0.195785903024811,0.375752889912103,0.352169917632269
"6",0.529100461762087,0.689458003210743,0.597290245147708,0.380952380952381,0.534,0.801811784505844,0.691746452414296,0.380937192691802,0.905458994230124,0.626282884935243,0.518332138445637,0.531110842417973,0.814955338827408,0.536806599784561,0.539428220473166
"7",0.0407912111360587,0.00987503143537188,0.0183304358859287,0.100478468899522,0.02,0.0109560489654541,0.0309337907196878,0.0296595641390422,0.0105101218774674,0.0268991591203819,0.01355000603251,0.0395309615966542,0.0377457499604245,0.0622064703817021,0.0119775610428043
"8",0.735043798273085,0.920698293966802,0.952610322983054,0.380952380952381,0.426666666666667,0.167700946331024,0.268822916472912,0.618171588127945,0.346477405872783,0.716688174124853,0.991174418567503,0.723932948584407,0.307174943843111,0.296083627241858,0.98872881127993
"9",0.190540990006084,0.123443008561567,0.131077311941061,0.100478468899522,0.295952380952381,0.233766078948975,0.330282653593712,0.116679837452362,0.137392727330924,0.14751621623865,0.260356876224472,0.196511932501029,0.274071279314126,0.157203521207774,0.25072612359899
"10",0.269879421582431,0.326920615543633,0.319042806331074,0.380952380952381,0.163333333333333,0.0158796906471252,0.0398624938178454,0.150402391535131,0.230007769469489,0.0706794622498746,0.377595673029458,0.26496820156728,0.139632699163417,0.248782997510366,0.331519462111701
"11",0.375330646591886,0.158898168162757,0.245230596432335,0.380952380952381,0.3225,0.142299294471741,0.231997395053046,0.234634075942213,0.183737551169258,0.320361514336719,0.159492773031184,0.375929266106631,0.219344800394061,0.559681196015861,0.148617954143202
"12",0.487201649926543,0.654748027909279,0.530303099855616,0.380952380952381,0.406666666666667,0.479300379753113,0.334438795940875,0.45109771223677,0.343918744700682,0.359442228060174,0.364511387694192,0.4810851058963,0.309552762702578,0.340781551910498,0.340140049300413
"13",0.489466721008657,0.43975870959025,0.335261538673199,0.344827586206897,0.358333333333333,0.665418684482574,0.313155908795185,0.351980541436803,0.217987538038757,0.251791124249786,0.128767993434891,0.482637378030968,0.261142436339159,0.406015068618512,0.119088376205164
"14",0.618452680683649,0.745400113793424,0.620162751557487,0.7,0.61875,0.899023398756981,0.813168527726689,0.72875268598578,0.538236622615025,0.757814261609769,0.913811311773918,0.625550817454478,0.829842438185094,0.66445002507633,0.91710774202117
"15",0.553918504725472,0.613471309534307,0.595959588009984,0.344827586206897,0.463833333333333,0.615990191698074,0.359212038072063,0.496109817099227,0.286757232875777,0.318486322481203,0.0602100899408528,0.577019067262914,0.26386248309627,0.290051679190643,0.0682891730323312
"16",0.275729496120176,0.252921618044567,0.22637806013845,0.100478468899522,0.305,0.0637903213500977,0.170995101853499,0.274252959704778,0.278981399166971,0.114131134445215,0.100362849508727,0.2773262924723,0.134540781975428,0.253830756722574,0.0982264602157799
"17",0.409882527008464,0.422319355440923,0.378173443187829,0.344827586206897,0.321738095238095,0.499137163162231,0.338146605222654,0.160755926350784,0.193908444465516,0.28276673705414,0.261975576303671,0.417712445671528,0.433335843962201,0.251967190998608,0.277799357912703
